time,phase_from_reg,phase_for_plbck,plbck_pos
1571661176.379157, 426.695095, 417.956933, 417.956933
1571661176.535167, 429.686898, 420.948737, 420.948737
1571661176.574536, 424.115008, 415.376847, 420.948737
1571661176.617720, 426.881765, 418.143604, 420.948737
1571661176.749880, 427.067109, 418.328948, 420.948737
1571661176.853483, 429.870411, 421.132250, 421.132250
1571661176.879000, 429.960143, 421.221982, 421.221982
1571661176.961478, 430.394251, 421.656090, 421.656090
1571661177.077642, 432.432067, 423.693905, 423.693905
1571661177.098883, 433.618069, 424.879908, 424.879908
1571661177.163351, 436.265160, 427.526999, 427.526999
1571661177.265481, 437.225104, 428.486943, 428.486943
1571661177.326022, 439.178000, 430.439838, 430.439838
1571661177.477561, 436.681379, 427.943218, 430.439838
1571661177.507965, 436.681379, 427.943218, 430.439838
1571661177.575962, 436.681379, 427.943218, 430.439838
1571661177.660139, 439.289822, 430.551661, 430.551661
1571661177.716717, 441.434049, 432.695887, 432.695887
1571661177.785761, 441.889832, 433.151671, 433.151671
1571661177.892095, 442.250694, 433.512532, 433.512532
1571661177.951105, 441.393768, 432.655607, 433.512532
1571661178.043842, 441.393768, 432.655607, 433.512532
1571661178.123042, 441.393768, 432.655607, 433.512532
1571661178.178061, 443.132387, 434.394226, 434.394226
1571661178.266714, 443.132401, 434.394240, 434.394240
1571661178.341978, 443.564904, 434.826742, 434.826742
1571661178.395982, 443.834224, 435.096063, 435.096063
1571661178.575305, 443.834305, 435.096144, 435.096144
1571661178.596251, 446.135311, 437.397150, 437.397150
1571661178.629311, 446.676381, 437.938220, 437.938220
1571661178.744459, 446.676381, 437.938220, 437.938220
1571661178.828018, 446.676381, 437.938220, 437.938220
1571661178.881826, 446.676381, 437.938220, 437.938220
1571661178.980058, 448.802427, 440.064266, 440.064266
1571661179.064052, 449.224984, 440.486823, 440.486823
1571661179.091337, 449.710720, 440.972558, 440.972558
1571661179.191859, 451.174038, 442.435877, 442.435877
1571661179.246739, 452.286228, 443.548067, 443.548067
1571661179.332518, 449.247749, 440.509588, 443.548067
1571661179.405377, 451.636677, 442.898516, 443.548067
1571661179.486265, 452.398172, 443.660010, 443.660010
1571661179.546197, 454.476885, 445.738723, 445.738723
1571661179.691919, 455.736044, 446.997882, 446.997882
1571661179.724715, 458.773690, 450.035529, 450.035529
1571661179.854418, 461.886616, 453.148454, 453.148454
1571661179.884541, 452.389342, 443.651181, 453.148454
1571661179.943648, 452.905926, 444.167764, 453.148454
1571661180.061886, 452.905926, 444.167764, 453.148454
1571661180.157846, 453.124473, 444.386312, 453.148454
1571661180.208063, 455.098222, 446.360060, 453.148454
1571661180.315573, 455.530935, 446.792773, 453.148454
1571661180.361100, 455.530947, 446.792786, 453.148454
1571661180.481138, 455.789712, 447.051551, 453.148454
1571661180.623240, 456.040199, 447.302038, 453.148454
1571661180.762104, 456.509451, 447.771290, 453.148454
1571661180.797653, 458.137621, 449.399460, 453.148454
1571661180.860723, 458.689983, 449.951821, 453.148454
1571661180.901806, 458.846158, 450.107997, 453.148454
1571661180.955530, 458.846158, 450.107997, 453.148454
1571661181.012680, 459.013491, 450.275330, 453.148454
1571661181.180839, 461.170504, 452.432342, 453.148454
1571661181.228951, 461.540788, 452.802627, 453.148454
1571661181.237656, 462.180964, 453.442803, 453.442803
1571661181.337750, 464.179387, 455.441226, 455.441226
1571661181.387223, 464.885959, 456.147798, 456.147798
1571661181.483279, 465.377852, 456.639691, 456.639691
1571661181.536144, 467.515768, 458.777607, 458.777607
1571661181.640191, 467.888511, 459.150350, 459.150350
1571661181.689478, 468.063767, 459.325605, 459.325605
1571661181.766076, 470.249934, 461.511773, 461.511773
1571661181.838327, 471.054328, 462.316167, 462.316167
1571661181.910916, 471.547187, 462.809026, 462.809026
1571661181.994809, 472.845029, 464.106867, 464.106867
1571661182.081124, 474.343563, 465.605402, 465.605402
1571661182.163926, 474.592428, 465.854267, 465.854267
1571661182.233864, 476.081359, 467.343197, 467.343197
1571661182.298020, 476.960575, 468.222414, 468.222414
1571661182.405133, 477.649625, 468.911464, 468.911464
1571661182.460525, 478.663896, 469.925735, 469.925735
1571661182.521372, 480.181050, 471.442889, 471.442889
1571661182.715101, 480.627376, 471.889215, 471.889215
1571661182.728982, 480.851349, 472.113187, 472.113187
1571661182.749989, 481.676702, 472.938540, 472.938540
1571661182.824933, 483.503792, 474.765631, 474.765631
1571661182.917213, 484.140050, 475.401889, 475.401889
1571661182.987815, 486.995393, 478.257232, 478.257232
1571661183.056712, 487.896662, 479.158500, 479.158500
1571661183.126345, 489.224372, 480.486211, 480.486211
1571661183.280928, 493.230047, 484.491885, 484.491885
1571661183.313801, 496.223760, 487.485599, 487.485599
1571661183.472025, 496.545524, 487.807363, 487.807363
1571661183.605254, 496.669433, 487.931272, 487.931272
1571661183.645079, 497.942436, 489.204274, 489.204274
1571661183.807251, 499.926118, 491.187956, 491.187956
1571661183.879084, 501.665240, 492.927078, 492.927078
1571661183.952212, 502.436300, 493.698139, 493.698139
1571661183.973546, 504.515509, 495.777347, 495.777347
1571661183.998435, 505.667343, 496.929182, 496.929182
1571661184.021533, 506.230011, 497.491849, 497.491849
1571661184.056751, 507.398452, 498.660291, 498.660291
1571661184.129590, 508.629224, 499.891063, 499.891063
1571661184.225322, 509.286981, 500.548819, 500.548819
1571661184.300117, 511.063562, 502.325400, 502.325400
1571661184.411078, 512.265513, 503.527352, 503.527352
1571661184.547168, 512.401063, 503.662901, 503.662901
1571661184.613695, 512.661119, 503.922958, 503.922958
1571661184.633610, 514.571265, 505.833104, 505.833104
1571661184.720811, 515.295106, 506.556944, 506.556944
1571661184.774085, 515.515422, 506.777261, 506.777261
1571661184.985332, 517.349461, 508.611300, 508.611300
1571661184.985413, 518.208305, 509.470144, 509.470144
1571661185.006646, 518.619294, 509.881133, 509.881133
1571661185.077315, 519.901590, 511.163429, 511.163429
1571661185.150173, 521.362117, 512.623956, 512.623956
1571661185.244319, 521.831984, 513.093823, 513.093823
1571661185.331030, 522.781906, 514.043744, 514.043744
1571661185.387373, 524.746026, 516.007865, 516.007865
1571661185.461236, 525.028681, 516.290520, 516.290520
1571661185.537138, 525.028681, 516.290520, 516.290520
1571661185.751780, 525.158832, 516.420671, 516.420671
1571661185.833096, 521.504380, 512.766219, 516.420671
1571661185.951412, 521.504421, 512.766260, 516.420671
1571661186.073989, 521.504421, 512.766260, 516.420671
1571661186.092787, 521.504421, 512.766260, 516.420671
1571661186.113519, 521.706387, 512.968226, 516.420671
1571661186.180983, 522.663716, 513.925555, 516.420671
1571661186.201292, 524.659120, 515.920959, 516.420671
1571661186.254853, 524.794069, 516.055907, 516.420671
1571661186.329066, 525.155911, 516.417750, 516.420671
1571661186.435998, 525.679169, 516.941008, 516.941008
1571661186.490298, 528.307347, 519.569185, 519.569185
1571661186.559652, 528.328429, 519.590268, 519.590268
1571661186.642072, 528.963303, 520.225142, 520.225142
1571661186.715768, 528.963303, 520.225142, 520.225142
1571661186.872905, 530.397605, 521.659444, 521.659444
1571661186.964908, 529.358362, 520.620201, 521.659444
1571661187.059504, 530.929158, 522.190997, 522.190997
1571661187.105856, 531.029988, 522.291827, 522.291827
1571661187.175502, 531.029988, 522.291827, 522.291827
1571661187.265585, 531.149489, 522.411328, 522.411328
1571661187.402683, 532.323660, 523.585499, 523.585499
1571661187.571380, 532.702004, 523.963843, 523.963843
1571661187.646610, 532.702010, 523.963849, 523.963849
1571661187.755949, 534.355665, 525.617504, 525.617504
1571661187.872708, 534.493399, 525.755238, 525.755238
1571661187.919795, 534.493399, 525.755238, 525.755238
1571661188.088698, 535.295478, 526.557317, 526.557317
1571661188.176266, 537.207998, 528.469837, 528.469837
1571661188.237029, 537.275345, 528.537184, 528.537184
1571661188.296452, 537.277213, 528.539051, 528.539051
1571661188.469389, 539.306774, 530.568613, 530.568613
1571661188.554478, 540.440337, 531.702176, 531.702176
1571661188.597025, 540.440337, 531.702176, 531.702176
1571661188.663816, 551.349511, 542.611349, 542.611349
1571661188.674983, 551.349511, 542.611349, 542.611349
1571661188.685334, 551.534059, 542.795898, 542.795898
1571661188.698627, 552.727104, 543.988943, 543.988943
1571661188.717271, 554.020861, 545.282700, 545.282700
1571661188.742630, 555.201540, 546.463379, 546.463379
1571661188.814113, 556.281871, 547.543710, 547.543710
1571661188.883191, 557.556416, 548.818254, 548.818254
1571661188.979862, 558.674390, 549.936229, 549.936229
1571661189.065928, 559.869748, 551.131587, 551.131587
1571661189.166712, 561.048061, 552.309899, 552.309899
1571661189.197612, 562.433819, 553.695658, 553.695658
1571661189.281666, 563.598097, 554.859936, 554.859936
1571661189.355828, 564.807781, 556.069619, 556.069619
1571661189.425044, 566.429499, 557.691338, 557.691338
1571661189.508785, 567.593751, 558.855590, 558.855590
1571661189.573651, 568.706932, 559.968770, 559.968770
1571661189.661185, 569.818456, 561.080295, 561.080295
1571661189.753443, 570.874872, 562.136711, 562.136711
1571661189.807471, 571.895809, 563.157648, 563.157648
1571661189.889646, 572.785647, 564.047486, 564.047486
1571661189.962160, 573.904553, 565.166392, 565.166392
1571661190.038669, 575.209035, 566.470874, 566.470874
1571661190.119425, 576.561250, 567.823089, 567.823089
1571661190.191206, 577.817250, 569.079089, 569.079089
1571661190.272815, 579.348972, 570.610810, 570.610810
1571661190.338646, 580.274814, 571.536653, 571.536653
1571661190.409644, 581.291129, 572.552968, 572.552968
1571661190.507511, 582.223673, 573.485512, 573.485512
1571661190.580813, 583.036312, 574.298150, 574.298150
1571661190.684122, 583.924074, 575.185913, 575.185913
1571661190.723531, 584.830291, 576.092130, 576.092130
1571661190.794109, 585.736156, 576.997995, 576.997995
1571661190.919731, 586.475139, 577.736977, 577.736977
1571661190.998195, 587.244813, 578.506651, 578.506651
1571661191.079636, 588.045104, 579.306942, 579.306942
1571661191.191525, 588.620692, 579.882531, 579.882531
1571661191.223872, 589.673256, 580.935094, 580.935094
1571661191.299105, 590.921731, 582.183570, 582.183570
1571661191.432411, 592.001611, 583.263450, 583.263450
1571661191.452039, 592.762064, 584.023903, 584.023903
1571661191.536018, 593.833189, 585.095028, 585.095028
1571661191.601194, 594.554538, 585.816376, 585.816376
1571661191.683708, 594.917506, 586.179345, 586.179345
1571661191.755590, 595.524872, 586.786711, 586.786711
1571661191.849023, 596.161758, 587.423596, 587.423596
1571661191.908426, 596.734783, 587.996622, 587.996622
1571661191.979587, 597.570427, 588.832266, 588.832266
1571661192.078139, 598.343776, 589.605614, 589.605614
1571661192.129217, 599.075011, 590.336850, 590.336850
1571661192.198102, 599.889597, 591.151435, 591.151435
1571661192.294179, 600.877117, 592.138956, 592.138956
1571661192.365516, 601.165375, 592.427214, 592.427214
1571661192.440411, 601.544606, 592.806445, 592.806445
1571661192.515160, 602.182557, 593.444396, 593.444396
1571661192.586855, 602.789335, 594.051174, 594.051174
1571661192.702165, 603.380735, 594.642574, 594.642574
1571661192.770281, 604.040442, 595.302281, 595.302281
1571661192.835312, 604.534789, 595.796628, 595.796628
1571661192.918946, 605.130474, 596.392312, 596.392312
1571661192.990059, 605.789863, 597.051702, 597.051702
1571661193.072443, 606.285909, 597.547747, 597.547747
1571661193.169386, 606.816181, 598.078020, 598.078020
1571661193.228250, 607.636216, 598.898055, 598.898055
1571661193.316764, 608.160437, 599.422276, 599.422276
1571661193.368583, 608.596833, 599.858672, 599.858672
1571661193.443796, 609.068761, 600.330599, 600.330599
1571661193.517197, 609.510191, 600.772030, 600.772030
1571661193.595657, 610.097389, 601.359227, 601.359227
1571661193.669632, 610.460708, 601.722547, 601.722547
1571661193.755087, 610.574248, 601.836087, 601.836087
1571661193.818145, 611.196719, 602.458558, 602.458558
1571661193.893392, 611.903942, 603.165780, 603.165780
1571661193.968199, 612.660777, 603.922616, 603.922616
1571661194.042152, 613.947293, 605.209132, 605.209132
1571661194.189024, 615.572252, 606.834091, 606.834091
1571661194.230148, 615.573955, 606.835794, 606.835794
1571661194.291852, 603.185789, 594.447628, 606.835794
1571661194.384088, 604.756586, 596.018425, 606.835794
1571661194.537339, 606.220877, 597.482715, 606.835794
1571661194.591803, 606.220931, 597.482770, 606.835794
1571661194.683678, 606.383101, 597.644939, 606.835794
1571661194.793032, 609.355032, 600.616870, 606.835794
1571661194.914104, 607.898178, 599.160017, 606.835794
1571661195.028886, 607.994663, 599.256502, 606.835794
1571661195.067525, 610.191833, 601.453672, 606.835794
1571661195.176137, 610.191833, 601.453672, 606.835794
1571661195.209719, 610.191833, 601.453672, 606.835794
1571661195.232987, 610.191833, 601.453672, 606.835794
1571661195.379419, 610.584264, 601.846103, 606.835794
1571661195.462723, 611.181712, 602.443551, 606.835794
1571661195.485421, 612.489842, 603.751681, 606.835794
1571661195.556790, 612.706233, 603.968072, 606.835794
1571661195.724066, 612.869114, 604.130953, 606.835794
1571661195.847980, 613.007692, 604.269531, 606.835794
1571661195.930988, 617.322956, 608.584795, 608.584795
1571661196.146016, 617.355609, 608.617448, 608.617448
1571661196.229874, 617.646959, 608.908798, 608.908798
1571661196.245955, 617.646972, 608.908811, 608.908811
1571661196.383089, 618.357959, 609.619797, 609.619797
1571661196.493067, 618.786539, 610.048378, 610.048378
1571661196.596050, 619.181228, 610.443067, 610.443067
1571661196.688879, 620.111312, 611.373151, 611.373151
1571661196.735047, 621.864122, 613.125960, 613.125960
1571661196.865655, 622.058037, 613.319876, 613.319876
1571661196.996763, 622.277986, 613.539824, 613.539824
1571661197.031118, 624.603672, 615.865511, 615.865511
1571661197.117100, 625.429704, 616.691543, 616.691543
1571661197.188082, 625.429704, 616.691543, 616.691543
1571661197.221282, 628.084725, 619.346563, 619.346563
1571661197.310162, 628.610036, 619.871875, 619.871875
1571661197.416504, 630.553052, 621.814891, 621.814891
1571661197.538921, 631.793919, 623.055758, 623.055758
1571661197.588807, 631.793919, 623.055758, 623.055758
1571661197.612624, 634.170585, 625.432424, 625.432424
1571661197.640404, 634.772457, 626.034295, 626.034295
1571661197.695504, 636.566236, 627.828075, 627.828075
1571661197.788901, 637.922571, 629.184409, 629.184409
1571661197.857797, 638.157001, 629.418840, 629.418840
1571661197.957627, 640.686740, 631.948578, 631.948578
1571661198.029456, 641.319887, 632.581726, 632.581726
1571661198.084693, 642.879950, 634.141789, 634.141789
1571661198.208074, 643.705308, 634.967147, 634.967147
1571661198.244542, 644.170899, 635.432737, 635.432737
1571661198.300043, 644.661044, 635.922882, 635.922882
1571661198.401644, 646.468744, 637.730583, 637.730583
1571661198.453380, 648.345678, 639.607516, 639.607516
1571661198.470631, 650.065880, 641.327719, 641.327719
1571661198.494701, 650.484923, 641.746762, 641.746762
1571661198.553881, 656.592865, 647.854703, 647.854703
1571661198.603014, 658.163661, 649.425500, 649.425500
1571661198.686951, 659.734457, 650.996296, 650.996296
1571661198.802081, 661.305254, 652.567092, 652.567092
1571661198.906849, 663.276027, 654.537866, 654.537866
1571661198.938338, 664.517092, 655.778931, 655.778931
1571661198.995727, 666.038098, 657.299936, 657.299936
1571661199.080403, 666.479778, 657.741617, 657.741617
1571661199.138471, 668.065539, 659.327378, 659.327378
1571661199.212651, 668.719091, 659.980929, 659.980929
1571661199.317132, 669.013534, 660.275372, 660.275372
1571661199.384257, 671.919486, 663.181325, 663.181325
1571661199.463317, 672.417499, 663.679338, 663.679338
1571661199.586995, 674.262433, 665.524272, 665.524272
1571661199.762204, 675.938924, 667.200763, 667.200763
1571661199.779616, 677.521388, 668.783227, 668.783227
1571661199.809873, 678.250368, 669.512207, 669.512207
1571661199.914220, 679.434177, 670.696015, 670.696015
1571661199.960666, 680.340199, 671.602037, 671.602037
1571661200.055120, 681.021090, 672.282929, 672.282929
1571661200.108774, 682.474449, 673.736287, 673.736287
1571661200.177545, 683.389913, 674.651752, 674.651752
1571661200.268599, 685.115656, 676.377494, 676.377494
1571661200.337259, 686.124103, 677.385941, 677.385941
1571661200.399812, 687.764478, 679.026317, 679.026317
1571661200.483741, 688.368683, 679.630522, 679.630522
1571661200.569347, 688.798035, 680.059874, 680.059874
1571661200.629406, 690.700574, 681.962412, 681.962412
1571661200.720996, 691.599599, 682.861438, 682.861438
1571661200.791735, 692.508674, 683.770513, 683.770513
1571661200.862586, 693.620589, 684.882427, 684.882427
1571661200.984750, 694.281350, 685.543189, 685.543189
1571661201.007693, 696.037977, 687.299816, 687.299816
1571661201.099642, 697.002356, 688.264195, 688.264195
1571661201.177776, 698.225826, 689.487665, 689.487665
1571661201.248410, 699.360249, 690.622088, 690.622088
1571661201.322107, 700.544936, 691.806774, 691.806774
1571661201.398907, 702.130705, 693.392544, 693.392544
1571661201.487343, 702.753580, 694.015419, 694.015419
1571661201.563577, 700.575162, 691.837000, 694.015419
1571661201.728717, 703.716754, 694.978593, 694.978593
1571661201.772120, 704.084628, 695.346467, 695.346467
1571661201.789872, 706.273453, 697.535292, 697.535292
1571661201.933582, 706.862154, 698.123992, 698.123992
1571661201.952439, 707.162791, 698.424630, 698.424630
1571661202.047416, 709.701060, 700.962899, 700.962899
1571661202.135917, 710.144531, 701.406370, 701.406370
1571661202.172847, 712.674379, 703.936217, 703.936217
1571661202.317776, 712.847173, 704.109012, 704.109012
1571661202.342400, 712.915560, 704.177398, 704.177398
1571661202.430847, 714.712329, 705.974167, 705.974167
1571661202.505130, 716.556081, 707.817920, 707.817920
1571661202.582512, 719.521814, 710.783653, 710.783653
1571661202.652278, 719.633033, 710.894872, 710.894872
1571661202.725697, 721.638433, 712.900271, 712.900271
1571661202.808938, 722.611854, 713.873693, 713.873693
1571661202.878684, 723.455910, 714.717748, 714.717748
1571661202.966773, 726.059434, 717.321272, 717.321272
1571661203.076902, 726.415450, 717.677289, 717.677289
1571661203.232858, 726.415453, 717.677292, 717.677292
1571661203.290751, 724.137107, 715.398945, 717.677292
1571661203.354266, 725.707903, 716.969742, 717.677292
1571661203.370997, 728.718041, 719.979880, 719.979880
1571661203.434333, 729.187049, 720.448888, 720.448888
1571661203.625438, 731.335820, 722.597658, 722.597658
1571661203.649305, 731.951941, 723.213780, 723.213780
1571661203.730434, 732.061435, 723.323274, 723.323274
1571661203.769508, 732.788197, 724.050036, 724.050036
1571661203.849738, 735.518994, 726.780833, 726.780833
1571661203.962921, 735.687904, 726.949742, 726.949742
1571661204.098443, 736.386293, 727.648132, 727.648132
1571661204.189551, 733.561885, 724.823723, 727.648132
1571661204.236610, 733.561885, 724.823723, 727.648132
1571661204.306230, 733.561885, 724.823723, 727.648132
1571661204.345699, 733.561885, 724.823723, 727.648132
1571661204.419771, 733.561885, 724.823723, 727.648132
1571661204.500761, 734.944945, 726.206783, 727.648132
1571661204.569841, 735.093326, 726.355165, 727.648132
1571661204.647466, 735.306939, 726.568777, 727.648132
1571661204.741985, 735.894860, 727.156699, 727.648132
1571661204.779048, 738.288374, 729.550213, 729.550213
1571661204.863040, 738.384548, 729.646387, 729.646387
1571661204.953185, 738.384548, 729.646387, 729.646387
1571661205.074532, 738.384668, 729.646507, 729.646507
1571661205.124332, 741.397928, 732.659766, 732.659766
1571661205.199695, 741.397928, 732.659767, 732.659767
1571661205.255663, 741.572323, 732.834162, 732.834162
1571661205.373148, 742.967130, 734.228968, 734.228968
1571661205.437136, 744.401142, 735.662980, 735.662980
1571661205.506610, 744.693864, 735.955702, 735.955702
1571661205.592466, 744.707035, 735.968874, 735.968874
1571661205.685917, 745.282716, 736.544554, 736.544554
1571661205.745027, 747.271375, 738.533214, 738.533214
1571661205.815207, 749.671052, 740.932891, 740.932891
1571661205.912800, 750.023132, 741.284971, 741.284971
1571661205.994809, 747.699052, 738.960890, 741.284971
1571661206.063988, 748.245008, 739.506847, 741.284971
1571661206.147182, 748.245010, 739.506848, 741.284971
1571661206.398941, 750.247614, 741.509453, 741.509453
1571661206.470909, 750.877819, 742.139658, 742.139658
1571661206.614569, 750.840644, 742.102483, 742.139658
1571661206.696346, 751.479232, 742.741071, 742.741071
1571661206.758885, 751.479242, 742.741081, 742.741081
1571661206.876367, 751.479243, 742.741081, 742.741081
1571661206.993176, 751.480086, 742.741925, 742.741925
1571661207.110754, 753.100920, 744.362759, 744.362759
1571661207.225335, 755.582866, 746.844705, 746.844705
1571661207.258948, 755.582866, 746.844705, 746.844705
1571661207.400345, 757.725278, 748.987116, 748.987116
1571661207.483738, 759.924250, 751.186089, 751.186089
1571661207.515307, 760.043042, 751.304881, 751.304881
1571661207.540032, 761.667232, 752.929071, 752.929071
1571661207.564745, 763.101894, 754.363733, 754.363733
1571661207.606235, 763.367200, 754.629039, 754.629039
1571661207.622448, 763.743540, 755.005378, 755.005378
1571661207.646243, 765.680913, 756.942752, 756.942752
1571661207.668003, 766.657662, 757.919501, 757.919501
1571661207.741575, 766.795374, 758.057212, 758.057212
1571661207.814601, 767.758992, 759.020831, 759.020831
1571661207.945755, 769.609650, 760.871489, 760.871489
1571661207.977266, 769.863336, 761.125174, 761.125174
1571661208.035853, 770.029694, 761.291532, 761.291532
1571661208.147569, 771.341114, 762.602953, 762.602953
1571661208.223427, 773.008409, 764.270247, 764.270247
1571661208.272377, 773.106784, 764.368622, 764.368622
1571661208.392732, 773.106784, 764.368622, 764.368622
1571661208.437580, 775.316925, 766.578764, 766.578764
1571661208.508834, 775.761789, 767.023628, 767.023628
1571661208.612100, 776.015737, 767.277576, 767.277576
1571661208.663040, 777.721173, 768.983012, 768.983012
1571661208.740340, 778.502128, 769.763966, 769.763966
1571661208.812173, 779.211306, 770.473145, 770.473145
1571661208.900710, 780.752933, 772.014771, 772.014771
1571661208.995894, 781.724134, 772.985973, 772.985973
1571661209.075315, 782.322313, 773.584152, 773.584152
1571661209.160765, 783.552079, 774.813918, 774.813918
1571661209.196881, 784.951959, 776.213798, 776.213798
1571661209.278146, 785.438948, 776.700787, 776.700787
1571661209.349290, 785.659589, 776.921428, 776.921428
1571661209.445194, 788.384924, 779.646763, 779.646763
1571661209.508604, 788.489728, 779.751567, 779.751567
1571661209.603080, 788.578493, 779.840332, 779.840332
1571661209.728337, 791.267194, 782.529032, 782.529032
1571661209.754663, 791.681376, 782.943215, 782.943215
1571661209.845273, 791.681376, 782.943215, 782.943215
1571661209.984850, 791.722306, 782.984144, 782.984144
1571661210.013049, 793.094138, 784.355977, 784.355977
1571661210.048411, 794.566106, 785.827945, 785.827945
1571661210.201215, 794.736803, 785.998642, 785.998642
1571661210.217133, 796.018376, 787.280215, 787.280215
1571661210.328236, 797.600484, 788.862323, 788.862323
1571661210.369226, 798.010824, 789.272662, 789.272662
1571661210.448433, 799.312731, 790.574569, 790.574569
1571661210.515349, 800.845361, 792.107199, 792.107199
1571661210.600275, 801.304873, 792.566711, 792.566711
1571661210.759034, 802.683949, 793.945788, 793.945788
1571661210.789939, 803.584070, 794.845909, 794.845909
1571661210.844104, 804.157171, 795.419010, 795.419010
1571661210.959058, 804.422335, 795.684174, 795.684174
1571661211.002203, 806.521133, 797.782972, 797.782972
1571661211.071580, 807.271133, 798.532972, 798.532972
1571661211.135047, 808.341436, 799.603274, 799.603274
1571661211.204579, 809.795050, 801.056889, 801.056889
1571661211.284179, 810.755364, 802.017202, 802.017202
1571661211.366166, 811.936457, 803.198295, 803.198295
1571661211.536486, 814.269635, 805.531474, 805.531474
1571661211.576999, 815.343614, 806.605453, 806.605453
1571661211.608524, 816.395732, 807.657571, 807.657571
1571661211.679944, 813.672497, 804.934336, 807.657571
1571661211.777888, 816.682937, 807.944775, 807.944775
1571661212.017691, 816.814899, 808.076738, 808.076738
1571661212.035090, 818.307922, 809.569761, 809.569761
1571661212.099849, 819.849284, 811.111123, 811.111123
1571661212.150545, 820.021663, 811.283502, 811.283502
1571661212.253244, 822.521747, 813.783585, 813.783585
1571661212.327995, 823.053801, 814.315639, 814.315639
1571661212.358760, 823.179384, 814.441223, 814.441223
1571661212.411293, 825.185399, 816.447238, 816.447238
1571661212.515001, 825.849286, 817.111124, 817.111124
1571661212.556469, 825.849286, 817.111124, 817.111124
1571661212.685728, 826.163328, 817.425167, 817.425167
1571661212.737901, 826.238868, 817.500707, 817.500707
1571661212.812106, 829.180012, 820.441851, 820.441851
1571661212.987712, 831.779514, 823.041353, 823.041353
1571661213.030901, 832.225168, 823.487007, 823.487007
1571661213.031119, 832.339382, 823.601220, 823.601220
1571661213.095451, 834.043996, 825.305834, 825.305834
1571661213.182557, 835.703591, 826.965430, 826.965430
1571661213.274717, 835.802128, 827.063967, 827.063967
1571661213.323278, 836.067722, 827.329560, 827.329560
1571661213.392640, 838.382982, 829.644821, 829.644821
1571661213.499391, 838.911933, 830.173772, 830.173772
1571661213.574892, 839.053936, 830.315774, 830.315774
1571661213.623735, 839.563123, 830.824962, 830.824962
1571661213.692913, 841.968624, 833.230463, 833.230463
1571661213.798755, 841.986442, 833.248280, 833.248280
1571661213.842387, 842.090577, 833.352416, 833.352416
1571661213.958104, 840.376035, 831.637874, 833.352416
1571661213.996720, 841.491828, 832.753667, 833.352416
1571661214.097835, 840.376035, 831.637874, 833.352416
1571661214.229804, 840.517000, 831.778839, 833.352416
1571661214.325488, 841.433005, 832.694844, 833.352416
1571661214.377452, 841.433005, 832.694844, 833.352416
1571661214.402861, 841.828898, 833.090737, 833.352416
1571661214.525006, 841.832046, 833.093884, 833.352416
1571661214.571690, 848.230016, 839.491855, 839.491855
1571661214.689631, 849.800813, 841.062652, 841.062652
1571661214.764637, 851.192213, 842.454051, 842.454051
1571661214.796665, 851.192300, 842.454139, 842.454139
1571661214.871935, 852.942405, 844.204244, 844.204244
1571661215.003787, 855.051113, 846.312952, 846.312952
1571661215.015506, 857.541822, 848.803661, 848.803661
1571661215.102123, 857.715011, 848.976849, 848.976849
1571661215.181778, 859.953342, 851.215181, 851.215181
1571661215.241062, 860.626766, 851.888604, 851.888604
1571661215.370546, 860.911351, 852.173190, 852.173190
1571661215.497574, 860.796387, 852.058226, 852.173190
1571661215.527836, 863.816005, 855.077843, 855.077843
1571661215.582717, 863.906093, 855.167932, 855.167932
1571661215.854804, 864.215434, 855.477273, 855.477273
1571661215.903317, 867.127754, 858.389593, 858.389593
1571661215.952116, 867.355690, 858.617529, 858.617529
1571661215.971721, 867.489015, 858.750853, 858.750853
1571661216.025864, 869.685954, 860.947793, 860.947793
1571661216.092487, 870.512271, 861.774109, 861.774109
1571661216.145525, 871.294092, 862.555931, 862.555931
1571661216.199185, 872.990896, 864.252735, 864.252735
1571661216.300110, 873.527056, 864.788894, 864.788894
1571661216.371454, 874.055665, 865.317504, 865.317504
1571661216.456328, 876.108612, 867.370451, 867.370451
1571661216.525313, 876.576924, 867.838762, 867.838762
1571661216.611997, 876.710913, 867.972752, 867.972752
1571661216.751548, 876.849680, 868.111519, 868.111519
1571661216.801469, 879.805432, 871.067271, 871.067271
1571661216.820004, 879.805432, 871.067271, 871.067271
1571661216.901518, 879.805432, 871.067271, 871.067271
1571661216.995093, 880.166307, 871.428145, 871.428145
1571661217.116196, 882.554809, 873.816648, 873.816648
1571661217.163813, 882.880518, 874.142356, 874.142356
1571661217.225515, 883.466942, 874.728781, 874.728781
1571661217.303134, 885.132313, 876.394152, 876.394152
1571661217.405172, 886.616375, 877.878214, 877.878214
1571661217.501689, 887.339818, 878.601656, 878.601656
1571661217.546676, 887.341320, 878.603158, 878.603158
1571661217.640423, 884.358332, 875.620171, 878.603158
1571661217.774917, 884.360670, 875.622509, 878.603158
1571661217.816550, 884.360694, 875.622533, 878.603158
1571661217.866142, 884.469218, 875.731057, 878.603158
1571661217.916718, 885.695846, 876.957685, 878.603158
1571661217.994057, 886.053837, 877.315675, 878.603158
1571661218.069999, 887.822984, 879.084823, 879.084823
1571661218.255117, 889.281612, 880.543451, 880.543451
1571661218.296858, 889.423255, 880.685093, 880.685093
1571661218.365364, 889.423255, 880.685093, 880.685093
1571661218.413825, 889.476551, 880.738390, 880.738390
