time,phase_from_reg,phase_for_plbck,plbck_pos
1571263127.878468, 381.834468, 381.788017, 381.788017
1571263127.949648, 382.737909, 382.691458, 382.691458
1571263128.030574, 383.717644, 383.671194, 383.671194
1571263128.103355, 384.656679, 384.610228, 384.610228
1571263128.171470, 385.533817, 385.487366, 385.487366
1571263128.245580, 386.418049, 386.371598, 386.371598
1571263128.315612, 387.474991, 387.428540, 387.428540
1571263128.391063, 388.297787, 388.251337, 388.251337
1571263128.460313, 389.158701, 389.112251, 389.112251
1571263128.542533, 390.078798, 390.032347, 390.032347
1571263128.609019, 390.948913, 390.902462, 390.902462
1571263128.672598, 391.693157, 391.646706, 391.646706
1571263128.741008, 392.473157, 392.426706, 392.426706
1571263128.831380, 393.027978, 392.981527, 392.981527
1571263128.898783, 393.570989, 393.524539, 393.524539
1571263128.973420, 393.982161, 393.935710, 393.935710
1571263129.050293, 394.718208, 394.671757, 394.671757
1571263129.123689, 395.464363, 395.417913, 395.417913
1571263129.187826, 396.175929, 396.129478, 396.129478
1571263129.260667, 397.193306, 397.146855, 397.146855
1571263129.335070, 398.636614, 398.590164, 398.590164
1571263129.405396, 400.239975, 400.193525, 400.193525
1571263129.492958, 401.552786, 401.506335, 401.506335
1571263129.559545, 403.595066, 403.548615, 403.548615
1571263129.634881, 404.361047, 404.314596, 404.314596
1571263129.711551, 405.284899, 405.238448, 405.238448
1571263129.780956, 406.323494, 406.277043, 406.277043
1571263129.856396, 406.738750, 406.692299, 406.692299
1571263129.929501, 407.302391, 407.255941, 407.255941
1571263130.004501, 407.825213, 407.778762, 407.778762
1571263130.084545, 408.306561, 408.260110, 408.260110
1571263130.166427, 408.960349, 408.913898, 408.913898
1571263130.229758, 409.746219, 409.699769, 409.699769
1571263130.299360, 410.457614, 410.411164, 410.411164
1571263130.377768, 411.167202, 411.120752, 411.120752
1571263130.477841, 411.937676, 411.891225, 411.891225
1571263130.569275, 412.674630, 412.628179, 412.628179
1571263130.630741, 412.674630, 412.628179, 412.628179
1571263130.706108, 412.829356, 412.782905, 412.782905
1571263130.780462, 413.543421, 413.496970, 413.496970
1571263130.855914, 414.212421, 414.165970, 414.165970
1571263130.924823, 415.083693, 415.037242, 415.037242
1571263130.997790, 416.086450, 416.039999, 416.039999
1571263131.067876, 416.794356, 416.747905, 416.747905
1571263131.159720, 417.484304, 417.437854, 417.437854
1571263131.244163, 418.289756, 418.243306, 418.243306
1571263131.317563, 418.821630, 418.775179, 418.775179
1571263131.388906, 419.172790, 419.126340, 419.126340
1571263131.453335, 419.831895, 419.785445, 419.785445
1571263131.519175, 420.334846, 420.288395, 420.288395
1571263131.589615, 420.994148, 420.947697, 420.947697
1571263131.690260, 422.169134, 422.122683, 422.122683
1571263131.766555, 422.899773, 422.853322, 422.853322
1571263131.836757, 423.574081, 423.527630, 423.527630
1571263131.902670, 424.333777, 424.287326, 424.287326
1571263131.971834, 425.117371, 425.070920, 425.070920
1571263132.042729, 425.512339, 425.465888, 425.465888
1571263132.127414, 425.959910, 425.913459, 425.913459
1571263132.193277, 426.468504, 426.422053, 426.422053
1571263132.255283, 427.008047, 426.961596, 426.961596
1571263132.324298, 427.573414, 427.526963, 427.526963
1571263132.393736, 428.248531, 428.202080, 428.202080
1571263132.463112, 428.939284, 428.892834, 428.892834
1571263132.537097, 429.649432, 429.602981, 429.602981
1571263132.604940, 430.308241, 430.261790, 430.261790
1571263132.670989, 430.948483, 430.902032, 430.902032
1571263132.739506, 431.652354, 431.605904, 431.605904
1571263132.803379, 432.461009, 432.414559, 432.414559
1571263132.872311, 433.108822, 433.062371, 433.062371
1571263132.951590, 433.892949, 433.846498, 433.846498
1571263133.005783, 434.724768, 434.678317, 434.678317
1571263133.072845, 435.613051, 435.566600, 435.566600
1571263133.139046, 436.407120, 436.360669, 436.360669
1571263133.217091, 437.264400, 437.217949, 437.217949
1571263133.284894, 438.168550, 438.122099, 438.122099
1571263133.351450, 438.979099, 438.932648, 438.932648
1571263133.416533, 439.821032, 439.774582, 439.774582
1571263133.504433, 440.843761, 440.797311, 440.797311
1571263133.561599, 441.635814, 441.589363, 441.589363
1571263133.628092, 442.399258, 442.352807, 442.352807
1571263133.697730, 443.204541, 443.158090, 443.158090
1571263133.770765, 443.951340, 443.904889, 443.904889
1571263133.841618, 444.573068, 444.526618, 444.526618
1571263133.921270, 445.289967, 445.243516, 445.243516
1571263134.008807, 445.926392, 445.879942, 445.879942
1571263134.065198, 446.633254, 446.586804, 446.586804
1571263134.176310, 447.429967, 447.383516, 447.383516
1571263134.242230, 448.183397, 448.136946, 448.136946
1571263134.306775, 448.978244, 448.931793, 448.931793
1571263134.376517, 449.985678, 449.939227, 449.939227
1571263134.456814, 450.804851, 450.758400, 450.758400
1571263134.530904, 450.804851, 450.758400, 450.758400
1571263134.590189, 451.044333, 450.997883, 450.997883
1571263134.663326, 451.629605, 451.583155, 451.583155
1571263134.737896, 452.185074, 452.138623, 452.138623
1571263134.808116, 452.845027, 452.798576, 452.798576
1571263134.876614, 453.495789, 453.449339, 453.449339
1571263134.965581, 454.093584, 454.047133, 454.047133
1571263135.033368, 454.772855, 454.726404, 454.726404
1571263135.116172, 455.423567, 455.377116, 455.377116
1571263135.175706, 456.205905, 456.159454, 456.159454
1571263135.250402, 456.933846, 456.887395, 456.887395
1571263135.369757, 458.530923, 458.484473, 458.484473
1571263135.423802, 458.530923, 458.484473, 458.484473
1571263135.474405, 458.530923, 458.484473, 458.484473
1571263135.551131, 458.530923, 458.484473, 458.484473
1571263135.624026, 458.530923, 458.484473, 458.484473
1571263135.697103, 458.727257, 458.680806, 458.680806
1571263135.767111, 459.403532, 459.357081, 459.357081
1571263135.841489, 460.223507, 460.177056, 460.177056
1571263135.908546, 460.922843, 460.876393, 460.876393
1571263135.995912, 461.587680, 461.541229, 461.541229
1571263136.061588, 462.332775, 462.286325, 462.286325
1571263136.129311, 462.752623, 462.706172, 462.706172
1571263136.204523, 462.989341, 462.942890, 462.942890
1571263136.271640, 463.594748, 463.548297, 463.548297
1571263136.344657, 464.188500, 464.142050, 464.142050
1571263136.437030, 464.689135, 464.642684, 464.642684
1571263136.510697, 465.388082, 465.341632, 465.341632
1571263136.584424, 466.238343, 466.191893, 466.191893
1571263136.660823, 467.141791, 467.095340, 467.095340
1571263136.729944, 467.860778, 467.814327, 467.814327
1571263136.805233, 468.649728, 468.603277, 468.603277
1571263136.881748, 469.602153, 469.555702, 469.555702
1571263136.947943, 470.243292, 470.196841, 470.196841
1571263137.012376, 470.914165, 470.867714, 470.867714
1571263137.084698, 471.667120, 471.620670, 471.620670
1571263137.159016, 472.475158, 472.428708, 472.428708
1571263137.241764, 473.442273, 473.395822, 473.395822
1571263137.309790, 474.399391, 474.352940, 474.352940
1571263137.383858, 475.502831, 475.456380, 475.456380
1571263137.456475, 476.490110, 476.443660, 476.443660
1571263137.526014, 477.426199, 477.379749, 477.379749
1571263137.610457, 478.432603, 478.386152, 478.386152
1571263137.683904, 479.392395, 479.345945, 479.345945
1571263137.767495, 480.345935, 480.299484, 480.299484
1571263137.844100, 481.133342, 481.086891, 481.086891
1571263137.918191, 482.165439, 482.118989, 482.118989
1571263137.985456, 483.307484, 483.261033, 483.261033
1571263138.055234, 484.551480, 484.505030, 484.505030
1571263138.127612, 485.714109, 485.667659, 485.667659
1571263138.205239, 486.932025, 486.885575, 486.885575
1571263138.281095, 488.393846, 488.347395, 488.347395
1571263138.353130, 489.453036, 489.406586, 489.406586
1571263138.427377, 490.637370, 490.590919, 490.590919
1571263138.511340, 491.660680, 491.614229, 491.614229
1571263138.589182, 492.383095, 492.336644, 492.336644
1571263138.663061, 493.064921, 493.018471, 493.018471
1571263138.733791, 493.740778, 493.694328, 493.694328
1571263138.803918, 494.666482, 494.620031, 494.620031
1571263138.873113, 495.690207, 495.643757, 495.643757
1571263138.946134, 496.854193, 496.807742, 496.807742
1571263139.016828, 497.929308, 497.882858, 497.882858
1571263139.084225, 498.773896, 498.727445, 498.727445
1571263139.152010, 499.803947, 499.757496, 499.757496
1571263139.221566, 500.505184, 500.458733, 500.458733
1571263139.295848, 501.097592, 501.051142, 501.051142
1571263139.369024, 501.793440, 501.746989, 501.746989
1571263139.443481, 502.394341, 502.347890, 502.347890
1571263139.510684, 503.101962, 503.055511, 503.055511
1571263139.584821, 503.924006, 503.877555, 503.877555
1571263139.659784, 504.642873, 504.596422, 504.596422
1571263139.730490, 505.412744, 505.366293, 505.366293
1571263139.802689, 506.155732, 506.109282, 506.109282
1571263139.882650, 506.548998, 506.502548, 506.502548
1571263139.987473, 507.055857, 507.009407, 507.009407
1571263140.103074, 507.707677, 507.661226, 507.661226
1571263140.164681, 508.152009, 508.105558, 508.105558
1571263140.241344, 508.881765, 508.835314, 508.835314
1571263140.317711, 509.571464, 509.525014, 509.525014
1571263140.393831, 510.468049, 510.421598, 510.421598
1571263140.463102, 511.573853, 511.527403, 511.527403
1571263140.535902, 513.218055, 513.171604, 513.171604
1571263140.602678, 514.251127, 514.204677, 514.204677
1571263140.680632, 515.040597, 514.994146, 514.994146
1571263140.774945, 516.170662, 516.124211, 516.124211
1571263140.843869, 517.120781, 517.074330, 517.074330
1571263140.922216, 517.936262, 517.889811, 517.889811
1571263140.995369, 518.842693, 518.796243, 518.796243
1571263141.069553, 520.021226, 519.974776, 519.974776
1571263141.136160, 520.906388, 520.859937, 520.859937
1571263141.209622, 521.922369, 521.875918, 521.875918
1571263141.281258, 522.956957, 522.910506, 522.910506
1571263141.376313, 523.863147, 523.816696, 523.816696
1571263141.464552, 524.709468, 524.663018, 524.663018
1571263141.539023, 525.454271, 525.407821, 525.407821
1571263141.621779, 526.192709, 526.146259, 526.146259
1571263141.692437, 527.211338, 527.164888, 527.164888
1571263141.769982, 528.069867, 528.023416, 528.023416
1571263141.874248, 529.025861, 528.979410, 528.979410
1571263141.963226, 530.174734, 530.128284, 530.128284
1571263142.058716, 531.361164, 531.314714, 531.314714
1571263142.156904, 532.594172, 532.547721, 532.547721
1571263142.239848, 533.682485, 533.636034, 533.636034
1571263142.332192, 534.770497, 534.724046, 534.724046
1571263142.403804, 536.266095, 536.219644, 536.219644
1571263142.476133, 537.708423, 537.661973, 537.661973
1571263142.545035, 539.327720, 539.281269, 539.281269
1571263142.625214, 541.087106, 541.040655, 541.040655
1571263142.696067, 542.457187, 542.410737, 542.410737
1571263142.764063, 543.881993, 543.835542, 543.835542
1571263142.857198, 545.109778, 545.063328, 545.063328
1571263142.933584, 546.131889, 546.085439, 546.085439
1571263143.009461, 547.267939, 547.221489, 547.221489
1571263143.079301, 548.216806, 548.170355, 548.170355
1571263143.146982, 549.243331, 549.196880, 549.196880
1571263143.226125, 550.299553, 550.253102, 550.253102
1571263143.292979, 551.213716, 551.167265, 551.167265
1571263143.359505, 552.294205, 552.247755, 552.247755
1571263143.433771, 553.560266, 553.513815, 553.513815
1571263143.505436, 554.472284, 554.425833, 554.425833
1571263143.584235, 555.250112, 555.203661, 555.203661
1571263143.656510, 556.100871, 556.054420, 556.054420
1571263143.727575, 556.848700, 556.802249, 556.802249
1571263143.789757, 557.460572, 557.414122, 557.414122
1571263143.866565, 558.179136, 558.132685, 558.132685
1571263143.933955, 558.919331, 558.872880, 558.872880
1571263144.004209, 559.719422, 559.672971, 559.672971
1571263144.098620, 560.334101, 560.287650, 560.287650
1571263144.158956, 560.983653, 560.937203, 560.937203
1571263144.237802, 561.657492, 561.611041, 561.611041
1571263144.311014, 562.335197, 562.288746, 562.288746
1571263144.384516, 563.016570, 562.970119, 562.970119
1571263144.467677, 563.557330, 563.510880, 563.510880
1571263144.535457, 564.193059, 564.146608, 564.146608
1571263144.601009, 564.808054, 564.761604, 564.761604
1571263144.675608, 565.380072, 565.333622, 565.333622
1571263144.747552, 566.105763, 566.059312, 566.059312
1571263144.816542, 566.573367, 566.526916, 566.526916
1571263144.890498, 566.630461, 566.584010, 566.584010
1571263144.966685, 567.257322, 567.210872, 567.210872
1571263145.060935, 567.896379, 567.849928, 567.849928
1571263145.138873, 568.509858, 568.463408, 568.463408
1571263145.206221, 569.252982, 569.206532, 569.206532
1571263145.274135, 569.915481, 569.869030, 569.869030
1571263145.345452, 570.516985, 570.470535, 570.470535
1571263145.414244, 570.797417, 570.750966, 570.750966
1571263145.487780, 571.089056, 571.042605, 571.042605
1571263145.555476, 571.374710, 571.328259, 571.328259
1571263145.625236, 571.646180, 571.599729, 571.599729
1571263145.698807, 571.987808, 571.941358, 571.941358
1571263145.769842, 572.376684, 572.330233, 572.330233
1571263145.843090, 573.110288, 573.063837, 573.063837
1571263145.938060, 573.658092, 573.611641, 573.611641
1571263146.011549, 574.109096, 574.062645, 574.062645
1571263146.083200, 574.627663, 574.581212, 574.581212
1571263146.160775, 575.288990, 575.242539, 575.242539
1571263146.247206, 575.801826, 575.755376, 575.755376
1571263146.310353, 576.490226, 576.443776, 576.443776
1571263146.384099, 577.138256, 577.091805, 577.091805
1571263146.458986, 577.732744, 577.686293, 577.686293
1571263146.526599, 578.520754, 578.474303, 578.474303
1571263146.607021, 579.298140, 579.251689, 579.251689
1571263146.680546, 580.046940, 580.000490, 580.000490
1571263146.750871, 580.709722, 580.663271, 580.663271
1571263146.856576, 581.282894, 581.236443, 581.236443
1571263146.932560, 581.894268, 581.847817, 581.847817
1571263146.999661, 582.722768, 582.676317, 582.676317
1571263147.090621, 583.593314, 583.546864, 583.546864
1571263147.150547, 584.405262, 584.358811, 584.358811
1571263147.224439, 585.281155, 585.234705, 585.234705
1571263147.289664, 586.201790, 586.155339, 586.155339
1571263147.361359, 587.070244, 587.023793, 587.023793
1571263147.428161, 588.023251, 587.976800, 587.976800
1571263147.502936, 588.967272, 588.920822, 588.920822
1571263147.574603, 589.891071, 589.844620, 589.844620
1571263147.643469, 590.942869, 590.896418, 590.896418
1571263147.713183, 591.900139, 591.853688, 591.853688
1571263147.782640, 592.667248, 592.620797, 592.620797
1571263147.853422, 593.402049, 593.355598, 593.355598
1571263147.926609, 594.101806, 594.055355, 594.055355
1571263147.997117, 594.871369, 594.824918, 594.824918
1571263148.072695, 595.605312, 595.558862, 595.558862
1571263148.140546, 596.523289, 596.476838, 596.476838
1571263148.212980, 597.574228, 597.527777, 597.527777
1571263148.283499, 598.386687, 598.340237, 598.340237
1571263148.356563, 599.125450, 599.079000, 599.079000
1571263148.425198, 599.960266, 599.913816, 599.913816
1571263148.494470, 600.628314, 600.581863, 600.581863
1571263148.565985, 601.274947, 601.228497, 601.228497
1571263148.637406, 601.985570, 601.939119, 601.939119
1571263148.708974, 602.645610, 602.599159, 602.599159
1571263148.780040, 603.361154, 603.314704, 603.314704
1571263148.851175, 603.982084, 603.935633, 603.935633
1571263148.920488, 604.567410, 604.520959, 604.520959
1571263148.986573, 605.287352, 605.240901, 605.240901
1571263149.064717, 606.089726, 606.043276, 606.043276
1571263149.145190, 606.746322, 606.699872, 606.699872
1571263149.246229, 607.376729, 607.330279, 607.330279
1571263149.299923, 608.006287, 607.959837, 607.959837
1571263149.365933, 608.124060, 608.077609, 608.077609
1571263149.435720, 608.489301, 608.442850, 608.442850
1571263149.509733, 608.846097, 608.799647, 608.799647
1571263149.596820, 609.276336, 609.229886, 609.229886
1571263149.664305, 609.901025, 609.854574, 609.854574
1571263149.731510, 610.569916, 610.523465, 610.523465
1571263149.805846, 611.248977, 611.202527, 611.202527
1571263149.870699, 611.837316, 611.790866, 611.790866
1571263149.939533, 612.442489, 612.396039, 612.396039
1571263150.008669, 613.049688, 613.003237, 613.003237
1571263150.095719, 613.424961, 613.378510, 613.378510
1571263150.165994, 614.042417, 613.995966, 613.995966
1571263150.240386, 614.753091, 614.706640, 614.706640
1571263150.330499, 615.376006, 615.329555, 615.329555
1571263150.412973, 616.074394, 616.027943, 616.027943
1571263150.493662, 616.716097, 616.669647, 616.669647
1571263150.567675, 617.243805, 617.197354, 617.197354
1571263150.632259, 618.059571, 618.013121, 618.013121
1571263150.700731, 618.851032, 618.804582, 618.804582
1571263150.778389, 619.740072, 619.693621, 619.693621
1571263150.855143, 620.841739, 620.795288, 620.795288
1571263150.920670, 622.006232, 621.959782, 621.959782
1571263150.993928, 623.472286, 623.425835, 623.425835
1571263151.078360, 624.475233, 624.428782, 624.428782
1571263151.166592, 625.512683, 625.466232, 625.466232
1571263151.251721, 626.594970, 626.548519, 626.548519
1571263151.326424, 627.640648, 627.594197, 627.594197
1571263151.405941, 628.691859, 628.645409, 628.645409
1571263151.473073, 629.383294, 629.336843, 629.336843
1571263151.551460, 630.465720, 630.419270, 630.419270
1571263151.637728, 631.580583, 631.534133, 631.534133
1571263151.718746, 632.550518, 632.504067, 632.504067
1571263151.788643, 633.739474, 633.693024, 633.693024
1571263151.861165, 634.896334, 634.849884, 634.849884
1571263151.932476, 636.246799, 636.200349, 636.200349
1571263152.002577, 637.313801, 637.267350, 637.267350
1571263152.072525, 638.394169, 638.347718, 638.347718
1571263152.145844, 639.607058, 639.560607, 639.560607
1571263152.224621, 640.904486, 640.858036, 640.858036
1571263152.323342, 642.204658, 642.158207, 642.158207
1571263152.395720, 643.330765, 643.284314, 643.284314
1571263152.468376, 644.506596, 644.460145, 644.460145
1571263152.536543, 645.741893, 645.695442, 645.695442
1571263152.614288, 646.852818, 646.806367, 646.806367
1571263152.713451, 648.051284, 648.004833, 648.004833
1571263152.788552, 649.166655, 649.120204, 649.120204
1571263152.857827, 650.315334, 650.268883, 650.268883
1571263152.930460, 651.628509, 651.582058, 651.582058
1571263153.005740, 652.671978, 652.625527, 652.625527
1571263153.077357, 653.810603, 653.764153, 653.764153
1571263153.150381, 654.764184, 654.717733, 654.717733
1571263153.228662, 655.732944, 655.686494, 655.686494
1571263153.300323, 656.702415, 656.655965, 656.655965
1571263153.374279, 657.408034, 657.361583, 657.361583
1571263153.446940, 658.415652, 658.369201, 658.369201
1571263153.518477, 659.508731, 659.462280, 659.462280
1571263153.588377, 660.442858, 660.396407, 660.396407
1571263153.651247, 661.491412, 661.444961, 661.444961
1571263153.715465, 662.680293, 662.633842, 662.633842
1571263153.782024, 664.055392, 664.008941, 664.008941
1571263153.847720, 665.262958, 665.216507, 665.216507
1571263153.920469, 666.794253, 666.747803, 666.747803
1571263153.987822, 667.806209, 667.759759, 667.759759
1571263154.058118, 668.564309, 668.517858, 668.517858
1571263154.125734, 669.421907, 669.375456, 669.375456
1571263154.210413, 670.027288, 669.980837, 669.980837
1571263154.285791, 670.568729, 670.522278, 670.522278
1571263154.350867, 671.446511, 671.400061, 671.400061
1571263154.421652, 672.366473, 672.320022, 672.320022
1571263154.496944, 673.209171, 673.162720, 673.162720
1571263154.568873, 674.132089, 674.085638, 674.085638
1571263154.645545, 674.946231, 674.899780, 674.899780
1571263154.725577, 675.787455, 675.741005, 675.741005
1571263154.800112, 676.841748, 676.795297, 676.795297
1571263154.870553, 677.572233, 677.525783, 677.525783
1571263154.943187, 678.327756, 678.281305, 678.281305
1571263155.021362, 679.300578, 679.254127, 679.254127
1571263155.091015, 680.350411, 680.303960, 680.303960
1571263155.160717, 681.342879, 681.296428, 681.296428
1571263155.229855, 682.543632, 682.497182, 682.497182
1571263155.307589, 683.695749, 683.649298, 683.649298
1571263155.379804, 684.663953, 684.617502, 684.617502
1571263155.453006, 685.821791, 685.775340, 685.775340
1571263155.526925, 686.834071, 686.787620, 686.787620
1571263155.596631, 687.834774, 687.788323, 687.788323
1571263155.668174, 688.768107, 688.721656, 688.721656
1571263155.735825, 689.756498, 689.710047, 689.710047
1571263155.805999, 690.742651, 690.696200, 690.696200
1571263155.879717, 691.839809, 691.793358, 691.793358
1571263155.987268, 692.933877, 692.887426, 692.887426
1571263156.043030, 694.009750, 693.963299, 693.963299
1571263156.113540, 695.071421, 695.024970, 695.024970
1571263156.181135, 696.275438, 696.228987, 696.228987
1571263156.272854, 697.487614, 697.441163, 697.441163
1571263156.345279, 698.625711, 698.579260, 698.579260
1571263156.414951, 699.870543, 699.824093, 699.824093
1571263156.484070, 701.351183, 701.304732, 701.304732
1571263156.554790, 702.621380, 702.574930, 702.574930
1571263156.624473, 703.855366, 703.808915, 703.808915
1571263156.695288, 705.139437, 705.092986, 705.092986
1571263156.778307, 706.152302, 706.105851, 706.105851
1571263156.842607, 707.232858, 707.186408, 707.186408
1571263156.917412, 708.129815, 708.083364, 708.083364
1571263156.997885, 709.068685, 709.022235, 709.022235
1571263157.064402, 709.933463, 709.887012, 709.887012
1571263157.136893, 710.893897, 710.847447, 710.847447
1571263157.205317, 711.725037, 711.678586, 711.678586
1571263157.277554, 712.661747, 712.615296, 712.615296
1571263157.354458, 713.618574, 713.572123, 713.572123
1571263157.435836, 714.350217, 714.303767, 714.303767
1571263157.508987, 715.330503, 715.284052, 715.284052
1571263157.583814, 716.455091, 716.408640, 716.408640
1571263157.654375, 717.317749, 717.271298, 717.271298
1571263157.716934, 718.163276, 718.116825, 718.116825
1571263157.789815, 719.218905, 719.172455, 719.172455
1571263157.861800, 720.239322, 720.192872, 720.192872
1571263157.930108, 721.083976, 721.037525, 721.037525
1571263158.002084, 721.971778, 721.925327, 721.925327
1571263158.071052, 722.883710, 722.837260, 722.837260
1571263158.156142, 723.953497, 723.907047, 723.907047
1571263158.239116, 724.636633, 724.590182, 724.590182
1571263158.307597, 725.334760, 725.288309, 725.288309
1571263158.384657, 725.970797, 725.924347, 725.924347
1571263158.452708, 726.386752, 726.340301, 726.340301
1571263158.519262, 726.967182, 726.920731, 726.920731
1571263158.588237, 727.760407, 727.713957, 727.713957
1571263158.659893, 728.549684, 728.503233, 728.503233
1571263158.744875, 729.549292, 729.502841, 729.502841
1571263158.838265, 730.397768, 730.351317, 730.351317
1571263158.908094, 731.147698, 731.101248, 731.101248
1571263158.991898, 731.861714, 731.815264, 731.815264
1571263159.065003, 732.567559, 732.521108, 732.521108
1571263159.137422, 733.238649, 733.192198, 733.192198
1571263159.207620, 733.999563, 733.953112, 733.953112
1571263159.276631, 734.722881, 734.676430, 734.676430
1571263159.359580, 735.647141, 735.600690, 735.600690
1571263159.428620, 736.549345, 736.502894, 736.502894
1571263159.493395, 737.287890, 737.241439, 737.241439
1571263159.562224, 738.145971, 738.099520, 738.099520
1571263159.653057, 738.958526, 738.912076, 738.912076
1571263159.721554, 739.425377, 739.378926, 739.378926
1571263159.789399, 740.083446, 740.036995, 740.036995
1571263159.855372, 740.713681, 740.667230, 740.667230
1571263159.930056, 741.355639, 741.309189, 741.309189
1571263160.001265, 742.134703, 742.088253, 742.088253
1571263160.069196, 742.629371, 742.582920, 742.582920
1571263160.174512, 743.244395, 743.197944, 743.197944
1571263160.260224, 743.892005, 743.845554, 743.845554
1571263160.336849, 744.484855, 744.438404, 744.438404
1571263160.406477, 745.141246, 745.094796, 745.094796
1571263160.474791, 746.142583, 746.096132, 746.096132
1571263160.548545, 746.379451, 746.333001, 746.333001
1571263160.616693, 746.777912, 746.731461, 746.731461
1571263160.682352, 747.187800, 747.141349, 747.141349
1571263160.751715, 747.602773, 747.556323, 747.556323
1571263160.821885, 748.141153, 748.094703, 748.094703
1571263160.894434, 748.556769, 748.510318, 748.510318
1571263160.961587, 749.203915, 749.157464, 749.157464
1571263161.030287, 749.858472, 749.812022, 749.812022
1571263161.099949, 750.550099, 750.503648, 750.503648
1571263161.168096, 751.288364, 751.241913, 751.241913
1571263161.236558, 751.845385, 751.798934, 751.798934
1571263161.313679, 751.921795, 751.875345, 751.875345
1571263161.421795, 753.862953, 753.816502, 753.816502
1571263161.469446, 753.862954, 753.816504, 753.816504
1571263161.550064, 753.862954, 753.816504, 753.816504
1571263161.602123, 753.862954, 753.816504, 753.816504
1571263161.669406, 753.862954, 753.816504, 753.816504
1571263161.739659, 754.043689, 753.997238, 753.997238
1571263161.807061, 754.605427, 754.558977, 754.558977
1571263161.874884, 755.182041, 755.135590, 755.135590
1571263161.943521, 755.817316, 755.770866, 755.770866
1571263162.012603, 756.426323, 756.379873, 756.379873
1571263162.086108, 757.051149, 757.004698, 757.004698
1571263162.153469, 757.602579, 757.556129, 757.556129
1571263162.231975, 757.967185, 757.920734, 757.920734
1571263162.324357, 760.100374, 760.053923, 760.053923
1571263162.374739, 760.100374, 760.053923, 760.053923
1571263162.442275, 760.100374, 760.053923, 760.053923
1571263162.522965, 760.100374, 760.053923, 760.053923
1571263162.612455, 760.100374, 760.053923, 760.053923
1571263162.672787, 760.339436, 760.292985, 760.292985
1571263162.749288, 761.175370, 761.128919, 761.128919
1571263162.817283, 761.977854, 761.931403, 761.931403
1571263162.888543, 762.728512, 762.682061, 762.682061
1571263162.965733, 763.411908, 763.365457, 763.365457
1571263163.055500, 764.004344, 763.957893, 763.957893
1571263163.132613, 764.723147, 764.676696, 764.676696
1571263163.203436, 765.459574, 765.413124, 765.413124
1571263163.273783, 766.202578, 766.156127, 766.156127
1571263163.344994, 767.004090, 766.957639, 766.957639
1571263163.414980, 767.969002, 767.922551, 767.922551
1571263163.486066, 768.966324, 768.919873, 768.919873
1571263163.560764, 769.972856, 769.926405, 769.926405
1571263163.631281, 771.128482, 771.082031, 771.082031
1571263163.707822, 771.985683, 771.939233, 771.939233
1571263163.774217, 772.873997, 772.827546, 772.827546
1571263163.841885, 773.824229, 773.777779, 773.777779
1571263163.918288, 774.815582, 774.769131, 774.769131
1571263163.995441, 775.739317, 775.692866, 775.692866
1571263164.088206, 776.751241, 776.704790, 776.704790
1571263164.157771, 777.807633, 777.761182, 777.761182
1571263164.228812, 778.825862, 778.779411, 778.779411
1571263164.298548, 779.929052, 779.882601, 779.882601
1571263164.369334, 780.971077, 780.924626, 780.924626
1571263164.440684, 782.002790, 781.956339, 781.956339
1571263164.517609, 783.075046, 783.028595, 783.028595
1571263164.583347, 784.038686, 783.992235, 783.992235
1571263164.651884, 785.073868, 785.027418, 785.027418
1571263164.722610, 786.040336, 785.993885, 785.993885
1571263164.798085, 786.895763, 786.849313, 786.849313
1571263164.868209, 787.853220, 787.806769, 787.806769
1571263164.975990, 788.792221, 788.745770, 788.745770
1571263165.047916, 789.765384, 789.718933, 789.718933
1571263165.119276, 790.655781, 790.609330, 790.609330
1571263165.185147, 791.602204, 791.555753, 791.555753
1571263165.260964, 792.533212, 792.486761, 792.486761
1571263165.325970, 793.346179, 793.299729, 793.299729
1571263165.395925, 794.343653, 794.297203, 794.297203
1571263165.483473, 795.312346, 795.265895, 795.265895
1571263165.554987, 796.103297, 796.056847, 796.056847
1571263165.626019, 797.035869, 796.989418, 796.989418
1571263165.721362, 798.015253, 797.968802, 797.968802
1571263165.795584, 799.008493, 798.962042, 798.962042
1571263165.883197, 799.767776, 799.721326, 799.721326
1571263165.975455, 800.707493, 800.661042, 800.661042
1571263166.048207, 801.672157, 801.625706, 801.625706
1571263166.118878, 802.317502, 802.271052, 802.271052
1571263166.190024, 803.274104, 803.227654, 803.227654
1571263166.256610, 804.342959, 804.296508, 804.296508
1571263166.327523, 805.586189, 805.539739, 805.539739
1571263166.398190, 806.251316, 806.204866, 806.204866
1571263166.484710, 807.014459, 806.968008, 806.968008
1571263166.559046, 807.579737, 807.533286, 807.533286
1571263166.621795, 807.821449, 807.774998, 807.774998
1571263166.692733, 808.320931, 808.274481, 808.274481
1571263166.767704, 809.061882, 809.015431, 809.015431
1571263166.833832, 810.069289, 810.022838, 810.022838
1571263166.904476, 811.363553, 811.317102, 811.317102
1571263166.977813, 812.183856, 812.137405, 812.137405
1571263167.046764, 812.895737, 812.849286, 812.849286
1571263167.116931, 813.553475, 813.507025, 813.507025
1571263167.190466, 813.960500, 813.914049, 813.914049
1571263167.258821, 814.274035, 814.227584, 814.227584
1571263167.323264, 815.043156, 814.996706, 814.996706
1571263167.401445, 816.030622, 815.984171, 815.984171
1571263167.498520, 816.857923, 816.811472, 816.811472
