time,phase_from_reg,phase_for_plbck,plbck_pos
1553216674.881205, 549.546305, 547.975509, 547.975509
1553216674.951952, 550.611967, 549.041171, 549.041171
1553216675.052818, 551.279468, 549.708671, 549.708671
1553216675.145416, 551.870832, 550.300035, 550.300035
1553216675.208438, 552.445614, 550.874817, 550.874817
1553216675.293656, 552.974028, 551.403232, 551.403232
1553216675.384079, 553.375681, 551.804884, 551.804884
1553216675.463548, 553.713202, 552.142406, 552.142406
1553216675.556732, 554.386802, 552.816005, 552.816005
1553216675.654548, 555.014716, 553.443920, 553.443920
1553216675.737131, 555.645820, 554.075023, 554.075023
1553216675.825811, 556.334094, 554.763298, 554.763298
1553216675.915397, 556.977765, 555.406969, 555.406969
1553216676.031127, 557.686077, 556.115281, 556.115281
1553216676.074869, 558.274610, 556.703814, 556.703814
1553216676.161441, 558.816885, 557.246089, 557.246089
1553216676.233137, 559.376574, 557.805778, 557.805778
1553216676.326278, 559.997677, 558.426881, 558.426881
1553216676.437831, 560.592749, 559.021952, 559.021952
1553216676.482571, 561.060758, 559.489962, 559.489962
1553216676.578735, 561.549323, 559.978526, 559.978526
1553216676.664477, 562.104303, 560.533506, 560.533506
1553216676.738028, 562.756746, 561.185950, 561.185950
1553216676.821716, 563.424312, 561.853515, 561.853515
1553216676.916802, 564.003055, 562.432258, 562.432258
1553216677.002863, 564.003055, 562.432258, 562.432258
1553216677.087664, 564.268248, 562.697451, 562.697451
1553216677.164835, 564.839567, 563.268771, 563.268771
1553216677.246290, 565.337815, 563.767019, 563.767019
1553216677.334338, 566.080270, 564.509473, 564.509473
1553216677.467267, 566.402240, 564.831444, 564.831444
1553216677.543166, 566.905525, 565.334729, 565.334729
1553216677.625964, 567.546107, 565.975311, 565.975311
1553216677.713773, 568.137278, 566.566481, 566.566481
1553216677.817209, 568.700337, 567.129540, 567.129540
1553216677.905629, 569.328610, 567.757813, 567.757813
1553216678.023151, 570.114483, 568.543687, 568.543687
1553216678.083953, 570.452268, 568.881471, 568.881471
1553216678.201447, 570.857902, 569.287105, 569.287105
1553216678.267158, 571.327311, 569.756514, 569.756514
1553216678.380336, 571.850779, 570.279983, 570.279983
1553216678.440935, 572.413322, 570.842525, 570.842525
1553216678.539564, 573.151494, 571.580698, 571.580698
1553216678.618450, 573.863758, 572.292961, 572.292961
1553216678.696814, 574.658965, 573.088169, 573.088169
1553216678.804956, 575.779695, 574.208899, 574.208899
1553216678.884811, 577.088910, 575.518113, 575.518113
1553216678.971880, 577.537507, 575.966711, 575.966711
1553216679.161296, 577.952848, 576.382052, 576.382052
1553216679.201796, 577.952849, 576.382053, 576.382053
1553216679.249473, 577.952849, 576.382053, 576.382053
1553216679.306577, 577.952849, 576.382053, 576.382053
1553216679.415746, 577.952849, 576.382053, 576.382053
1553216679.481480, 578.175144, 576.604347, 576.604347
1553216679.570402, 578.571157, 577.000361, 577.000361
1553216679.671926, 579.003402, 577.432606, 577.432606
1553216679.744555, 579.410157, 577.839360, 577.839360
1553216679.829202, 579.859079, 578.288283, 578.288283
1553216679.910300, 580.318497, 578.747700, 578.747700
1553216680.003918, 580.750855, 579.180058, 579.180058
1553216680.132853, 581.068809, 579.498012, 579.498012
1553216680.204013, 581.398298, 579.827502, 579.827502
1553216680.288278, 581.458873, 579.888077, 579.888077
1553216680.399291, 581.690895, 580.120099, 580.120099
1553216680.482049, 582.967449, 581.396652, 581.396652
1553216680.569018, 583.551722, 581.980926, 581.980926
1553216680.685719, 584.042999, 582.472203, 582.472203
1553216680.808832, 585.060343, 583.489547, 583.489547
1553216680.861229, 586.129188, 584.558391, 584.558391
1553216680.933539, 586.900341, 585.329544, 585.329544
1553216681.084221, 587.744757, 586.173960, 586.173960
1553216681.096664, 589.030536, 587.459739, 587.459739
1553216681.180551, 589.896290, 588.325493, 588.325493
1553216681.271024, 590.917479, 589.346682, 589.346682
1553216681.355748, 591.981506, 590.410710, 590.410710
1553216681.430874, 592.965931, 591.395135, 591.395135
1553216681.575334, 593.898038, 592.327242, 592.327242
1553216681.647177, 594.958530, 593.387734, 593.387734
1553216681.752470, 595.927969, 594.357172, 594.357172
1553216681.810894, 596.959737, 595.388941, 595.388941
1553216681.895571, 598.006647, 596.435851, 596.435851
1553216681.972075, 599.127576, 597.556779, 597.556779
1553216682.057718, 600.157927, 598.587131, 598.587131
1553216682.132434, 601.478439, 599.907642, 599.907642
1553216682.207553, 602.647086, 601.076290, 601.076290
1553216682.331644, 604.162856, 602.592060, 602.592060
1553216682.386726, 604.962863, 603.392066, 603.392066
1553216682.474049, 605.721778, 604.150982, 604.150982
1553216682.571353, 606.433461, 604.862665, 604.862665
1553216682.646214, 607.233603, 605.662807, 605.662807
1553216682.731113, 608.105276, 606.534480, 606.534480
1553216682.814829, 609.032900, 607.462104, 607.462104
1553216682.896925, 610.785004, 609.214208, 609.214208
1553216683.067660, 612.411244, 610.840447, 610.840447
1553216683.135815, 612.476677, 610.905880, 610.905880
1553216683.186397, 612.490743, 610.919947, 610.919947
1553216683.299606, 612.490744, 610.919948, 610.919948
1553216683.345318, 612.490744, 610.919948, 610.919948
1553216683.425815, 612.682704, 611.111907, 611.111907
1553216683.534950, 613.902808, 612.332012, 612.332012
1553216683.681507, 615.517262, 613.946465, 613.946465
1553216683.740475, 615.517263, 613.946466, 613.946466
1553216683.811523, 618.628573, 617.057777, 617.057777
1553216683.935159, 619.445405, 617.874608, 617.874608
1553216683.968619, 619.813563, 618.242767, 618.242767
1553216684.079993, 607.898178, 606.327382, 618.242767
1553216684.171058, 607.898178, 606.327382, 618.242767
1553216684.273744, 607.898179, 606.327383, 618.242767
1553216684.372810, 608.241113, 606.670316, 618.242767
1553216684.514846, 609.146915, 607.576118, 618.242767
1553216684.618623, 607.898178, 606.327382, 618.242767
1553216684.658428, 607.898178, 606.327382, 618.242767
1553216684.713303, 607.898178, 606.327382, 618.242767
1553216684.785113, 607.898178, 606.327382, 618.242767
1553216684.872291, 607.898178, 606.327382, 618.242767
1553216684.985114, 607.898178, 606.327382, 618.242767
1553216685.044799, 607.898178, 606.327382, 618.242767
1553216685.134375, 607.898178, 606.327382, 618.242767
1553216685.214377, 607.898178, 606.327382, 618.242767
1553216685.310986, 607.898178, 606.327382, 618.242767
1553216685.382477, 608.086930, 606.516133, 618.242767
1553216685.561735, 608.723946, 607.153150, 618.242767
1553216685.617991, 609.396323, 607.825526, 618.242767
1553216685.634295, 610.385985, 608.815188, 618.242767
1553216685.766127, 610.996837, 609.426041, 618.242767
1553216685.812199, 611.600759, 610.029963, 618.242767
1553216685.894111, 612.202658, 610.631861, 618.242767
1553216685.993411, 612.572414, 611.001618, 618.242767
1553216686.081487, 612.898357, 611.327560, 618.242767
1553216686.160690, 613.408724, 611.837927, 618.242767
1553216686.240618, 614.239436, 612.668640, 618.242767
1553216686.327487, 615.371026, 613.800230, 618.242767
1553216686.428763, 617.275464, 615.704668, 618.242767
1553216686.502128, 618.080734, 616.509938, 618.242767
1553216686.611031, 618.791921, 617.221125, 618.242767
1553216686.753144, 619.060848, 617.490052, 618.242767
1553216686.881613, 619.161189, 617.590393, 618.242767
1553216686.897740, 619.363179, 617.792382, 618.242767
1553216686.995419, 619.363179, 617.792382, 618.242767
1553216687.117705, 619.786566, 618.215770, 618.242767
1553216687.377801, 619.786566, 618.215770, 618.242767
1553216687.450252, 619.786566, 618.215770, 618.242767
1553216687.563481, 619.786566, 618.215770, 618.242767
1553216687.646354, 619.786566, 618.215770, 618.242767
1553216687.737143, 619.786566, 618.215770, 618.242767
1553216687.810050, 619.786566, 618.215770, 618.242767
1553216687.931370, 619.786566, 618.215770, 618.242767
1553216687.985417, 621.240633, 619.669836, 619.669836
1553216688.173983, 622.894950, 621.324153, 621.324153
1553216688.201427, 624.434508, 622.863712, 622.863712
1553216688.290604, 626.459604, 624.888807, 624.888807
1553216688.382600, 627.584420, 626.013624, 626.013624
1553216688.469627, 628.585723, 627.014926, 627.014926
1553216688.570931, 629.513628, 627.942832, 627.942832
1553216688.664492, 630.687862, 629.117066, 629.117066
1553216688.746492, 631.926454, 630.355658, 630.355658
1553216688.834089, 633.145614, 631.574818, 631.574818
1553216688.898336, 634.564801, 632.994005, 632.994005
1553216688.981151, 635.965412, 634.394615, 634.394615
1553216689.122211, 637.046458, 635.475661, 635.475661
1553216689.211084, 638.075490, 636.504694, 636.504694
1553216689.271472, 638.935877, 637.365081, 637.365081
1553216689.374573, 639.950041, 638.379245, 638.379245
1553216689.449757, 640.880075, 639.309279, 639.309279
1553216689.517513, 641.867571, 640.296775, 640.296775
1553216689.603588, 642.992414, 641.421618, 641.421618
1553216689.705626, 644.237346, 642.666550, 642.666550
1553216689.775204, 645.588599, 644.017803, 644.017803
1553216689.872378, 646.650123, 645.079327, 645.079327
1553216689.943078, 647.856595, 646.285799, 646.285799
1553216690.034583, 648.863116, 647.292320, 647.292320
1553216690.120923, 649.886394, 648.315598, 648.315598
1553216690.212338, 650.727136, 649.156340, 649.156340
1553216690.314083, 651.816644, 650.245847, 650.245847
1553216690.380347, 652.918899, 651.348102, 651.348102
1553216690.459430, 654.071198, 652.500402, 652.500402
1553216690.549328, 655.254421, 653.683625, 653.683625
1553216690.656644, 656.523794, 654.952998, 654.952998
1553216690.724560, 657.881586, 656.310789, 656.310789
1553216690.797610, 658.934064, 657.363268, 657.363268
1553216690.886146, 660.029071, 658.458275, 658.458275
1553216691.027210, 661.138437, 659.567640, 659.567640
1553216691.073254, 662.183810, 660.613014, 660.613014
1553216691.162667, 663.144903, 661.574107, 661.574107
1553216691.262036, 664.319371, 662.748575, 662.748575
1553216691.328563, 665.522353, 663.951556, 663.951556
1553216691.427929, 666.736311, 665.165515, 665.165515
1553216691.492905, 667.895878, 666.325082, 666.325082
1553216691.586085, 669.253861, 667.683065, 667.683065
1553216691.682648, 670.371629, 668.800833, 668.800833
1553216691.840777, 671.497017, 669.926221, 669.926221
1553216691.865070, 672.654362, 671.083566, 671.083566
1553216691.946294, 673.832219, 672.261423, 672.261423
1553216692.031980, 675.085253, 673.514457, 673.514457
1553216692.117809, 676.285753, 674.714956, 674.714956
1553216692.187882, 677.641112, 676.070316, 676.070316
1553216692.263100, 679.269371, 677.698575, 677.698575
1553216692.336489, 680.534091, 678.963295, 678.963295
1553216692.418271, 681.716706, 680.145910, 680.145910
1553216692.497894, 682.900562, 681.329766, 681.329766
1553216692.585818, 684.075624, 682.504828, 682.504828
1553216692.691308, 685.304011, 683.733215, 683.733215
1553216692.772128, 686.456531, 684.885734, 684.885734
1553216692.881021, 687.612038, 686.041242, 686.041242
1553216692.941392, 688.743954, 687.173158, 687.173158
1553216693.048983, 689.927215, 688.356419, 688.356419
1553216693.136692, 691.161791, 689.590994, 689.590994
1553216693.230000, 692.431544, 690.860747, 690.860747
1553216693.306794, 693.604876, 692.034080, 692.034080
1553216693.430584, 694.858604, 693.287808, 693.287808
1553216693.469102, 695.835206, 694.264409, 694.264409
1553216693.549647, 697.027094, 695.456298, 695.456298
1553216693.696038, 698.336911, 696.766114, 696.766114
1553216693.756650, 699.144551, 697.573755, 697.573755
1553216693.818939, 700.124853, 698.554056, 698.554056
1553216693.892772, 701.027830, 699.457034, 699.457034
1553216693.972274, 701.826059, 700.255263, 700.255263
1553216694.080157, 702.556757, 700.985961, 700.985961
1553216694.186687, 703.285844, 701.715047, 701.715047
1553216694.264082, 704.072312, 702.501516, 702.501516
1553216694.350634, 704.655666, 703.084870, 703.084870
1553216694.426744, 705.252944, 703.682147, 703.682147
1553216694.507830, 706.112076, 704.541280, 704.541280
1553216694.590317, 706.872453, 705.301657, 705.301657
1553216694.676180, 707.819508, 706.248711, 706.248711
1553216694.766862, 708.624362, 707.053565, 707.053565
1553216694.837349, 709.356706, 707.785909, 707.785909
1553216694.971268, 710.199514, 708.628718, 708.628718
1553216695.036022, 710.898951, 709.328154, 709.328154
1553216695.095660, 711.611179, 710.040383, 710.040383
1553216695.178316, 712.356569, 710.785772, 710.785772
1553216695.298208, 713.140253, 711.569456, 711.569456
1553216695.374169, 714.109153, 712.538356, 712.538356
1553216695.434510, 715.156428, 713.585632, 713.585632
1553216695.556353, 716.079944, 714.509147, 714.509147
1553216695.615107, 717.491820, 715.921024, 715.921024
1553216695.703107, 718.444758, 716.873962, 716.873962
1553216695.785370, 719.377591, 717.806795, 717.806795
1553216695.882400, 720.381266, 718.810470, 718.810470
1553216695.946703, 721.485837, 719.915041, 719.915041
1553216696.049837, 722.374694, 720.803898, 720.803898
1553216696.134951, 723.370215, 721.799419, 721.799419
1553216696.216833, 724.503934, 722.933138, 722.933138
1553216696.289392, 725.847564, 724.276768, 724.276768
1553216696.371711, 726.948420, 725.377623, 725.377623
1553216696.445782, 728.209818, 726.639022, 726.639022
1553216696.579935, 729.889245, 728.318448, 728.318448
1553216696.632496, 731.022890, 729.452094, 729.452094
1553216696.710977, 732.129818, 730.559021, 730.559021
1553216696.795336, 733.092413, 731.521617, 731.521617
1553216696.891525, 734.212196, 732.641400, 732.641400
1553216696.969903, 735.324552, 733.753756, 733.753756
1553216697.053259, 736.472847, 734.902051, 734.902051
1553216697.140880, 737.426472, 735.855676, 735.855676
1553216697.212120, 738.483192, 736.912396, 736.912396
1553216697.300065, 739.604160, 738.033363, 738.033363
1553216697.377672, 740.292342, 738.721546, 738.721546
1553216697.469887, 740.969886, 739.399090, 739.399090
1553216697.571896, 741.713401, 740.142605, 740.142605
1553216697.662022, 742.230090, 740.659294, 740.659294
1553216697.741212, 742.838642, 741.267845, 741.267845
1553216697.825754, 743.579987, 742.009190, 742.009190
1553216697.902105, 744.299192, 742.728396, 742.728396
1553216697.987656, 745.106202, 743.535406, 743.535406
1553216698.086155, 746.032402, 744.461606, 744.461606
1553216698.162543, 746.032402, 744.461606, 744.461606
1553216698.233764, 746.543025, 744.972228, 744.972228
1553216698.316177, 747.152770, 745.581973, 745.581973
1553216698.392643, 747.717109, 746.146313, 746.146313
1553216698.471743, 748.656775, 747.085979, 747.085979
1553216698.637039, 750.553487, 748.982691, 748.982691
1553216698.693820, 750.573422, 749.002626, 749.002626
1553216698.743310, 750.573422, 749.002626, 749.002626
1553216698.834694, 750.577148, 749.006352, 749.006352
1553216698.925553, 750.577148, 749.006352, 749.006352
1553216698.977139, 750.577148, 749.006352, 749.006352
1553216699.091593, 750.577148, 749.006352, 749.006352
1553216699.233906, 750.746378, 749.175581, 749.175581
1553216699.306197, 750.767340, 749.196544, 749.196544
1553216699.398640, 750.767348, 749.196551, 749.196551
1553216699.485809, 750.767348, 749.196551, 749.196551
1553216699.511024, 750.767348, 749.196551, 749.196551
1553216699.611732, 750.767348, 749.196551, 749.196551
1553216699.700444, 750.848037, 749.277241, 749.277241
1553216699.782516, 751.043944, 749.473148, 749.473148
1553216699.862839, 751.262744, 749.691947, 749.691947
1553216699.955515, 752.775851, 751.205054, 751.205054
1553216700.015425, 752.891999, 751.321202, 751.321202
1553216700.103871, 753.154399, 751.583603, 751.583603
1553216700.197066, 753.519905, 751.949109, 751.949109
1553216700.287799, 753.892114, 752.321318, 752.321318
1553216700.350754, 754.286143, 752.715347, 752.715347
1553216700.431075, 755.077596, 753.506799, 753.506799
1553216700.512977, 755.665446, 754.094650, 754.094650
1553216700.595664, 756.154432, 754.583636, 754.583636
1553216700.696996, 756.665182, 755.094386, 755.094386
1553216700.792345, 757.146748, 755.575951, 755.575951
1553216700.868454, 757.500981, 755.930185, 755.930185
1553216700.950380, 757.961618, 756.390822, 756.390822
1553216701.033694, 758.787879, 757.217083, 757.217083
1553216701.115574, 759.536074, 757.965278, 757.965278
1553216701.205230, 760.271280, 758.700484, 758.700484
1553216701.323041, 761.114248, 759.543452, 759.543452
1553216701.404965, 761.827415, 760.256619, 760.256619
1553216701.506915, 762.801130, 761.230333, 761.230333
1553216701.593746, 763.560617, 761.989820, 761.989820
1553216701.691537, 764.384853, 762.814057, 762.814057
1553216701.772194, 765.714431, 764.143635, 764.143635
1553216701.845260, 767.036787, 765.465991, 765.465991
1553216701.924044, 768.381785, 766.810988, 766.810988
1553216702.053772, 769.576939, 768.006142, 768.006142
1553216702.139301, 771.231705, 769.660908, 769.660908
1553216702.205954, 772.185994, 770.615197, 770.615197
1553216702.289302, 773.301336, 771.730540, 771.730540
1553216702.363664, 774.242878, 772.672081, 772.672081
1553216702.443074, 775.234196, 773.663399, 773.663399
1553216702.562302, 776.261305, 774.690509, 774.690509
1553216702.641144, 777.085308, 775.514512, 775.514512
1553216702.719925, 777.935997, 776.365200, 776.365200
1553216702.799405, 779.009621, 777.438824, 777.438824
1553216702.898636, 780.011966, 778.441170, 778.441170
1553216702.976107, 780.751149, 779.180352, 779.180352
1553216703.055950, 781.612864, 780.042068, 780.042068
1553216703.153811, 782.496245, 780.925449, 780.925449
1553216703.237457, 783.381462, 781.810665, 781.810665
1553216703.361639, 784.113581, 782.542784, 782.542784
1553216703.414688, 784.888142, 783.317345, 783.317345
1553216703.501370, 785.787945, 784.217149, 784.217149
1553216703.587701, 786.581045, 785.010249, 785.010249
1553216703.683989, 787.348672, 785.777875, 785.777875
1553216703.770699, 788.338391, 786.767594, 786.767594
1553216703.844252, 789.397614, 787.826818, 787.826818
1553216703.931867, 790.042177, 788.471381, 788.471381
1553216704.029545, 790.719538, 789.148742, 789.148742
1553216704.104720, 791.331514, 789.760717, 789.760717
1553216704.194291, 791.968330, 790.397534, 790.397534
1553216704.284448, 792.752984, 791.182188, 791.182188
1553216704.360692, 793.493963, 791.923166, 791.923166
1553216704.455459, 794.185179, 792.614383, 792.614383
1553216704.549830, 794.906013, 793.335217, 793.335217
1553216704.640742, 795.587676, 794.016879, 794.016879
1553216704.722770, 796.224384, 794.653587, 794.653587
1553216704.798278, 796.999247, 795.428451, 795.428451
1553216704.879624, 797.778429, 796.207633, 796.207633
1553216704.964489, 798.678592, 797.107796, 797.107796
1553216705.045715, 799.307520, 797.736724, 797.736724
1553216705.148410, 800.042355, 798.471558, 798.471558
1553216705.211296, 800.529927, 798.959131, 798.959131
1553216705.297539, 801.039738, 799.468942, 799.468942
1553216705.405864, 801.608438, 800.037642, 800.037642
1553216705.479377, 802.612342, 801.041546, 801.041546
1553216705.570847, 803.539442, 801.968646, 801.968646
1553216705.675357, 804.428506, 802.857710, 802.857710
1553216705.761888, 805.419060, 803.848264, 803.848264
1553216705.850340, 806.594202, 805.023406, 805.023406
1553216705.982578, 807.726000, 806.155203, 806.155203
1553216706.037835, 808.868839, 807.298043, 807.298043
1553216706.110950, 810.043900, 808.473103, 808.473103
1553216706.205538, 811.474183, 809.903387, 809.903387
1553216706.306724, 812.655451, 811.084655, 811.084655
1553216706.389938, 813.700715, 812.129919, 812.129919
1553216706.472600, 814.686498, 813.115702, 813.115702
1553216706.567648, 815.921882, 814.351085, 814.351085
1553216706.655142, 817.287168, 815.716372, 815.716372
1553216706.745358, 818.515375, 816.944578, 816.944578
1553216706.844504, 819.624576, 818.053780, 818.053780
1553216706.902081, 820.805522, 819.234726, 819.234726
1553216707.005145, 821.919389, 820.348593, 820.348593
1553216707.075828, 822.952575, 821.381779, 821.381779
1553216707.222401, 824.037291, 822.466494, 822.466494
1553216707.256315, 825.185377, 823.614580, 823.614580
1553216707.349168, 826.356893, 824.786096, 824.786096
1553216707.417623, 827.633837, 826.063040, 826.063040
1553216707.498079, 828.724969, 827.154173, 827.154173
1553216707.587619, 829.940107, 828.369311, 828.369311
1553216707.682094, 831.120955, 829.550158, 829.550158
1553216707.770879, 832.241431, 830.670635, 830.670635
1553216707.859071, 833.350096, 831.779299, 831.779299
1553216707.951468, 834.376777, 832.805981, 832.805981
1553216708.061288, 835.436139, 833.865343, 833.865343
1553216708.199301, 836.433066, 834.862269, 834.862269
1553216708.232214, 837.541119, 835.970323, 835.970323
1553216708.310321, 838.580216, 837.009419, 837.009419
1553216708.408607, 839.517801, 837.947005, 837.947005
1553216708.478315, 840.892696, 839.321899, 839.321899
1553216708.562411, 842.250206, 840.679409, 840.679409
1553216708.657065, 843.606897, 842.036101, 842.036101
1553216708.768670, 844.938410, 843.367614, 843.367614
1553216708.835562, 846.430457, 844.859660, 844.859660
1553216708.920613, 847.577194, 846.006398, 846.006398
1553216709.009186, 848.874112, 847.303316, 847.303316
1553216709.092978, 849.960902, 848.390106, 848.390106
1553216709.210246, 851.055806, 849.485009, 849.485009
1553216709.293938, 852.218277, 850.647481, 850.647481
1553216709.362981, 853.360175, 851.789379, 851.789379
1553216709.440981, 854.505432, 852.934635, 852.934635
1553216709.528843, 855.728255, 854.157458, 854.157458
1553216709.611176, 856.741553, 855.170756, 855.170756
1553216709.701462, 857.751955, 856.181159, 856.181159
1553216709.787949, 858.704578, 857.133781, 857.133781
1553216709.864165, 859.673511, 858.102715, 858.102715
1553216709.950832, 860.635094, 859.064297, 859.064297
1553216710.084099, 861.571269, 860.000473, 860.000473
1553216710.143918, 862.420214, 860.849417, 860.849417
1553216710.216221, 863.466499, 861.895703, 861.895703
1553216710.301142, 864.472510, 862.901714, 862.901714
1553216710.385228, 865.375870, 863.805074, 863.805074
1553216710.477706, 866.507013, 864.936216, 864.936216
1553216710.563621, 867.799155, 866.228359, 866.228359
1553216710.664474, 868.734954, 867.164158, 867.164158
1553216710.729696, 869.575180, 868.004384, 868.004384
1553216710.814170, 870.526265, 868.955468, 868.955468
1553216710.899255, 871.176805, 869.606009, 869.606009
1553216710.983344, 871.844823, 870.274027, 870.274027
1553216711.067769, 872.643916, 871.073120, 871.073120
1553216711.150395, 873.522492, 871.951696, 871.951696
1553216711.256725, 874.348911, 872.778115, 872.778115
1553216711.317845, 875.064735, 873.493939, 873.493939
1553216711.403195, 875.823745, 874.252949, 874.252949
1553216711.486421, 876.517815, 874.947019, 874.947019
1553216711.575558, 877.053682, 875.482886, 875.482886
1553216711.654036, 877.585588, 876.014792, 876.014792
1553216711.748598, 878.673329, 877.102532, 877.102532
1553216711.822443, 879.641849, 878.071052, 878.071052
1553216711.909418, 880.727023, 879.156227, 879.156227
1553216711.993847, 881.718365, 880.147569, 880.147569
1553216712.074991, 882.727299, 881.156503, 881.156503
1553216712.226812, 883.762527, 882.191731, 882.191731
1553216712.273994, 884.735885, 883.165089, 883.165089
1553216712.354127, 885.593954, 884.023158, 884.023158
1553216712.437514, 886.710234, 885.139438, 885.139438
1553216712.513901, 887.599888, 886.029091, 886.029091
1553216712.605567, 888.481020, 886.910224, 886.910224
1553216712.682282, 889.508300, 887.937504, 887.937504
1553216712.773956, 890.561680, 888.990883, 888.990883
1553216712.856165, 891.204529, 889.633733, 889.633733
1553216712.954021, 891.869086, 890.298290, 890.298290
1553216713.061204, 892.599648, 891.028852, 891.028852
1553216713.144731, 892.994007, 891.423210, 891.423210
1553216713.216077, 893.542825, 891.972029, 891.972029
1553216713.303875, 894.214798, 892.644001, 892.644001
1553216713.380495, 894.842369, 893.271573, 893.271573
1553216713.457650, 895.563862, 893.993066, 893.993066
1553216713.540677, 896.394084, 894.823288, 894.823288
1553216713.628282, 897.107716, 895.536920, 895.536920
1553216713.696256, 897.743184, 896.172388, 896.172388
1553216713.776324, 898.344835, 896.774039, 896.774039
1553216713.859158, 898.801157, 897.230361, 897.230361
1553216713.945261, 899.159257, 897.588461, 897.588461
1553216714.071199, 899.462718, 897.891922, 897.891922
1553216714.134790, 900.129748, 898.558951, 898.558951
1553216714.216250, 900.567035, 898.996239, 898.996239
1553216714.300341, 900.978274, 899.407478, 899.407478
1553216714.385351, 901.385006, 899.814209, 899.814209
1553216714.468694, 901.886005, 900.315208, 900.315208
1553216714.564715, 902.328833, 900.758037, 900.758037
1553216714.655408, 902.470360, 900.899564, 900.899564
1553216714.759932, 903.052793, 901.481997, 901.481997
1553216714.826388, 903.688152, 902.117355, 902.117355
1553216714.915107, 904.188913, 902.618116, 902.618116
1553216714.984672, 904.532175, 902.961379, 902.961379
1553216715.077953, 905.089741, 903.518945, 903.518945
1553216715.207965, 905.742050, 904.171254, 904.171254
1553216715.278026, 906.780940, 905.210143, 905.210143
1553216715.346144, 907.605122, 906.034326, 906.034326
1553216715.434086, 908.746887, 907.176090, 907.176090
1553216715.514240, 909.978759, 908.407963, 908.407963
1553216715.598435, 911.023085, 909.452289, 909.452289
1553216715.677383, 912.174136, 910.603339, 910.603339
1553216715.761548, 913.422093, 911.851297, 911.851297
1553216715.836223, 914.503539, 912.932743, 912.932743
1553216715.923070, 915.836724, 914.265928, 914.265928
1553216716.000170, 917.100362, 915.529565, 915.529565
1553216716.096897, 918.559426, 916.988629, 916.988629
1553216716.221801, 919.731930, 918.161134, 918.161134
1553216716.283929, 920.806886, 919.236089, 919.236089
1553216716.369947, 922.123023, 920.552227, 920.552227
1553216716.455034, 923.136948, 921.566152, 921.566152
1553216716.534066, 924.287928, 922.717132, 922.717132
1553216716.641852, 925.417290, 923.846494, 923.846494
1553216716.720488, 926.672613, 925.101817, 925.101817
1553216716.815629, 927.924301, 926.353505, 926.353505
1553216716.884648, 929.318544, 927.747748, 927.747748
1553216716.968865, 930.817837, 929.247041, 929.247041
1553216717.091914, 932.014031, 930.443235, 930.443235
1553216717.162502, 933.130394, 931.559597, 931.559597
1553216717.361074, 934.428268, 932.857472, 932.857472
1553216717.371017, 935.571408, 934.000612, 934.000612
1553216717.453034, 936.660155, 935.089358, 935.089358
1553216717.543936, 937.872723, 936.301926, 936.301926
1553216717.637124, 939.092334, 937.521538, 937.521538
1553216717.708816, 940.579298, 939.008502, 939.008502
1553216717.783591, 942.072405, 940.501609, 940.501609
1553216717.880024, 943.648865, 942.078068, 942.078068
1553216717.967862, 944.850136, 943.279339, 943.279339
1553216718.065588, 946.172314, 944.601518, 944.601518
1553216718.160834, 947.492008, 945.921212, 945.921212
1553216718.224625, 948.836406, 947.265610, 947.265610
1553216718.301769, 950.030151, 948.459355, 948.459355
1553216718.397100, 951.555102, 949.984305, 949.984305
1553216718.475804, 953.423373, 951.852577, 951.852577
1553216718.573200, 955.184719, 953.613923, 953.613923
1553216718.708069, 956.822052, 955.251255, 955.251255
1553216718.756366, 958.295843, 956.725047, 956.725047
1553216718.836608, 959.841666, 958.270869, 958.270869
1553216718.926324, 961.102162, 959.531366, 959.531366
1553216719.008950, 962.492438, 960.921642, 960.921642
1553216719.101471, 963.605566, 962.034770, 962.034770
1553216719.191916, 964.803694, 963.232898, 963.232898
1553216719.288451, 965.929885, 964.359089, 964.359089
1553216719.362578, 966.999252, 965.428455, 965.428455
1553216719.441972, 968.122448, 966.551652, 966.551652
1553216719.532780, 969.052700, 967.481904, 967.481904
1553216719.599791, 969.800727, 968.229930, 968.229930
1553216719.681927, 970.682961, 969.112164, 969.112164
1553216719.759967, 971.295117, 969.724321, 969.724321
1553216719.833842, 971.823948, 970.253152, 970.253152
1553216719.922592, 972.549114, 970.978318, 970.978318
1553216720.035122, 973.297526, 971.726729, 971.726729
1553216720.091465, 974.012948, 972.442152, 972.442152
1553216720.185609, 974.823315, 973.252518, 973.252518
1553216720.263365, 975.496532, 973.925736, 973.925736
1553216720.346867, 976.218865, 974.648068, 974.648068
1553216720.416053, 976.959877, 975.389080, 975.389080
1553216720.530515, 977.502837, 975.932040, 975.932040
1553216720.572651, 978.033065, 976.462269, 976.462269
1553216720.681461, 978.778868, 977.208071, 977.208071
1553216720.772275, 979.469952, 977.899155, 977.899155
1553216720.835632, 980.287928, 978.717132, 978.717132
1553216720.926447, 981.190757, 979.619961, 979.619961
1553216721.043262, 981.889296, 980.318499, 980.318499
1553216721.108703, 982.542840, 980.972044, 980.972044
1553216721.188328, 983.231460, 981.660664, 981.660664
1553216721.269236, 983.744621, 982.173825, 982.173825
1553216721.355887, 984.342435, 982.771638, 982.771638
1553216721.446805, 985.148617, 983.577821, 983.577821
1553216721.517652, 985.825011, 984.254215, 984.254215
