time,est_amp,est_freq,est_phase
1571661176.534986, 37.043484, 0.144423, 429.686898
1571661176.574334, 22.491167, 0.137781, 424.115008
1571661176.617527, 37.957532, 0.142075, 426.881765
1571661176.749701, 37.599925, 0.142378, 427.067109
1571661176.853290, 23.820818, 0.136019, 429.870411
1571661176.878797, 57.921942, 0.142138, 429.960143
1571661176.960147, 48.714775, 0.142042, 430.394251
1571661177.077463, 16.588573, 0.139628, 432.432067
1571661177.098696, 37.817774, 0.140276, 433.618069
1571661177.163147, 16.948410, 0.150000, 436.265160
1571661177.265289, 24.727136, 0.150000, 437.225104
1571661177.325652, 30.534607, 0.150000, 439.178000
1571661177.472866, 64.374651, 0.141057, 436.681379
1571661177.507760, 75.896088, 0.133934, 436.681379
1571661177.575595, 58.824294, 0.137723, 436.681379
1571661177.659870, 50.858764, 0.142391, 439.289822
1571661177.716460, 46.031075, 0.136125, 441.434049
1571661177.785347, 56.268230, 0.135708, 441.889832
1571661177.891906, 47.452830, 0.136287, 442.250694
1571661177.950886, 15.669027, 0.130400, 441.393768
1571661178.043560, 22.255008, 0.144793, 441.393768
1571661178.121457, 21.867416, 0.145967, 441.393768
1571661178.177841, 27.593648, 0.142019, 443.132387
1571661178.266530, 27.043667, 0.150000, 443.132401
1571661178.341740, 20.000873, 0.149307, 443.564904
1571661178.395745, 10.627111, 0.148130, 443.834224
1571661178.575081, 4.817391, 0.147304, 443.834305
1571661178.596031, 6.255112, 0.141308, 446.135311
1571661178.628938, 3.630117, 0.150000, 446.676381
1571661178.744194, 4.016320, 0.150000, 446.676381
1571661178.827680, 9.979706, 0.140669, 446.676381
1571661178.881618, 3.470835, 0.143288, 446.676381
1571661178.978945, 4.867294, 0.137718, 448.802427
1571661179.063854, 7.947141, 0.140960, 449.224984
1571661179.090670, 4.280118, 0.150000, 449.710720
1571661179.191666, 2.705837, 0.150000, 451.174038
1571661179.236190, 3.912753, 0.150000, 452.286228
1571661179.332259, 7.184705, 0.141059, 449.247749
1571661179.405207, 2.528378, 0.150000, 451.636677
1571661179.486054, 2.501809, 0.150000, 452.398172
1571661179.546025, 0.468635, 0.150000, 454.476885
1571661179.691714, 4.532412, 0.148705, 455.736044
1571661179.721340, 11.445363, 0.141222, 458.773690
1571661179.854168, 4.284830, 0.149452, 461.886616
1571661179.884311, 11.581009, 0.141394, 452.389342
1571661179.943170, 2.925732, 0.150000, 452.905926
1571661180.061695, 4.391587, 0.145514, 452.905926
1571661180.157615, 13.524673, 0.147201, 453.124473
1571661180.207815, 16.991549, 0.142598, 455.098222
1571661180.315334, 12.709098, 0.108751, 455.530935
1571661180.360898, 12.869037, 0.117205, 455.530947
1571661180.480210, 20.638490, 0.133126, 455.789712
1571661180.622912, 21.015291, 0.147956, 456.040199
1571661180.761848, 15.705949, 0.147063, 456.509451
1571661180.797403, 11.092323, 0.143218, 458.137621
1571661180.860141, 12.876382, 0.147431, 458.689983
1571661180.901496, 35.951243, 0.148041, 458.846158
1571661180.955351, 31.024877, 0.147046, 458.846158
1571661181.012453, 11.619339, 0.150000, 459.013491
1571661181.180524, 29.987403, 0.149159, 461.170504
1571661181.208285, 48.231253, 0.149703, 461.540788
1571661181.237458, 32.530459, 0.150000, 462.180964
1571661181.325993, 30.297556, 0.150000, 464.179387
1571661181.387029, 29.796665, 0.150000, 464.885959
1571661181.458386, 26.816582, 0.150000, 465.377852
1571661181.535956, 8.002009, 0.150000, 467.515768
1571661181.640011, 22.965035, 0.150000, 467.888511
1571661181.689289, 21.607326, 0.150000, 468.063767
1571661181.765710, 17.041354, 0.150000, 470.249934
1571661181.838121, 37.452385, 0.150000, 471.054328
1571661181.910861, 37.816660, 0.150000, 471.547187
1571661181.994570, 34.374242, 0.150000, 472.845029
1571661182.080907, 58.746334, 0.148338, 474.343563
1571661182.163711, 56.977067, 0.148848, 474.592428
1571661182.233627, 35.947803, 0.150000, 476.081359
1571661182.297541, 50.269423, 0.150000, 476.960575
1571661182.404899, 46.041932, 0.150000, 477.649625
1571661182.456121, 32.678961, 0.150000, 478.663896
1571661182.520274, 48.171185, 0.150000, 480.181050
1571661182.705873, 57.362279, 0.136067, 480.627376
1571661182.728766, 88.346248, 0.141229, 480.851349
1571661182.749440, 12.770226, 0.150000, 481.676702
1571661182.824722, 40.248832, 0.150000, 483.503792
1571661182.916676, 25.687162, 0.150000, 484.140050
1571661182.987618, 54.363007, 0.150000, 486.995393
1571661183.053926, 36.072185, 0.150000, 487.896662
1571661183.126043, 36.283393, 0.150000, 489.224372
1571661183.271424, 46.831964, 0.140539, 493.230047
1571661183.313624, 41.490092, 0.140270, 496.223760
1571661183.471736, 42.619741, 0.125455, 496.545524
1571661183.605055, 44.739038, 0.141108, 496.669433
1571661183.644238, 26.536567, 0.129321, 497.942436
1571661183.807054, 89.159369, 0.140304, 499.926118
1571661183.874596, 42.144254, 0.136190, 501.665240
1571661183.952000, 64.362537, 0.141131, 502.436300
1571661183.968325, 11.460636, 0.150000, 504.515509
1571661183.986752, 44.819835, 0.150000, 505.667343
1571661184.018377, 37.571714, 0.150000, 506.230011
1571661184.056434, 19.971317, 0.150000, 507.398452
1571661184.129390, 31.319769, 0.150000, 508.629224
1571661184.223201, 39.336030, 0.150000, 509.286981
1571661184.299800, 17.509474, 0.150000, 511.063562
1571661184.410811, 35.926616, 0.148587, 512.265513
1571661184.547116, 34.892052, 0.145511, 512.401063
1571661184.581982, 21.275146, 0.150000, 512.661119
1571661184.630112, 29.395033, 0.150000, 514.571265
1571661184.707382, 54.949231, 0.145711, 515.295106
1571661184.773839, 29.045280, 0.150000, 515.515422
1571661184.835507, 28.757852, 0.150000, 517.349461
1571661184.918094, 50.743195, 0.148530, 518.208305
1571661185.006356, 39.195293, 0.149335, 518.619294
1571661185.077261, 15.714823, 0.150000, 519.901590
1571661185.149907, 35.706519, 0.149401, 521.362117
1571661185.244150, 40.309226, 0.148990, 521.831984
1571661185.330780, 14.791742, 0.147207, 522.781906
1571661185.387188, 16.831052, 0.143175, 524.746026
1571661185.459477, 17.140765, 0.150000, 525.028681
1571661185.536831, 12.994480, 0.150000, 525.028681
1571661185.750063, 4.975985, 0.147609, 525.158832
1571661185.832675, 4.384011, 0.139164, 521.504380
1571661185.949134, 10.290285, 0.140975, 521.504421
1571661186.070678, 16.680806, 0.139224, 521.504421
1571661186.090705, 17.008031, 0.146036, 521.504421
1571661186.113307, 18.498455, 0.147972, 521.706387
1571661186.178210, 18.945482, 0.146179, 522.663716
1571661186.201047, 21.428833, 0.142305, 524.659120
1571661186.254518, 21.270221, 0.144905, 524.794069
1571661186.326654, 19.294960, 0.147888, 525.155911
1571661186.435651, 17.069534, 0.148132, 525.679169
1571661186.489867, 14.601225, 0.140549, 528.307347
1571661186.559405, 8.415349, 0.150000, 528.328429
1571661186.641895, 8.984068, 0.150000, 528.963303
1571661186.715532, 2.733183, 0.150000, 528.963303
1571661186.852634, 1.462899, 0.143220, 530.397605
1571661186.964110, 4.956045, 0.147889, 529.358362
1571661187.059259, 5.609558, 0.069208, 530.929158
1571661187.105474, 31.527856, 0.078953, 531.029988
1571661187.175303, 16.853882, 0.079841, 531.029988
1571661187.265095, 22.300272, 0.084597, 531.149489
1571661187.402482, 34.223812, 0.083353, 532.323660
1571661187.571173, 24.623706, 0.098437, 532.702004
1571661187.646373, 11.041075, 0.101038, 532.702010
1571661187.750242, 34.596938, 0.101377, 534.355665
1571661187.872512, 59.097097, 0.116720, 534.493399
1571661187.919601, 30.162119, 0.118810, 534.493399
1571661188.088127, 27.996199, 0.122374, 535.295478
1571661188.175974, 22.289601, 0.118092, 537.207998
1571661188.213377, 37.442189, 0.119800, 537.275345
1571661188.293655, 54.375799, 0.124485, 537.277213
1571661188.467731, 25.937573, 0.120379, 539.306774
1571661188.554287, 37.823369, 0.127054, 540.440337
1571661188.589689, 64.651770, 0.140643, 540.440337
1571661188.663561, 13.172469, 0.016962, 551.349511
1571661188.674485, 851.079721, 0.020395, 551.349511
1571661188.684942, 1002.433961, 0.024151, 551.534059
1571661188.697824, 1044.348939, 0.023999, 552.727104
1571661188.717061, 1071.192037, 0.023776, 554.020861
1571661188.742437, 1077.446550, 0.023837, 555.201540
1571661188.813832, 1098.027815, 0.024241, 556.281871
1571661188.882772, 1131.714590, 0.023971, 557.556416
1571661188.979677, 1123.499211, 0.024658, 558.674390
1571661189.065655, 1118.030223, 0.024832, 559.869748
1571661189.166507, 1076.274007, 0.025048, 561.048061
1571661189.197386, 1066.969783, 0.024083, 562.433819
1571661189.281379, 1101.457746, 0.024361, 563.598097
1571661189.355578, 1129.656409, 0.024387, 564.807781
1571661189.424788, 1086.328596, 0.022068, 566.429499
1571661189.508546, 1159.234289, 0.021827, 567.593751
1571661189.573381, 1173.921862, 0.021656, 568.706932
1571661189.660966, 1173.921862, 0.021741, 569.818456
1571661189.753171, 1173.921862, 0.022041, 570.874872
1571661189.807179, 1173.921862, 0.022786, 571.895809
1571661189.889463, 1181.824871, 0.023775, 572.785647
1571661189.961863, 1181.824871, 0.024022, 573.904553
1571661190.038418, 1181.824871, 0.023078, 575.209035
1571661190.119163, 1154.058996, 0.021503, 576.561250
1571661190.190756, 1026.927305, 0.020480, 577.817250
1571661190.272424, 1078.066190, 0.017999, 579.348972
1571661190.338382, 1023.102079, 0.017964, 580.274814
1571661190.409400, 983.820841, 0.017303, 581.291129
1571661190.507326, 957.085188, 0.016929, 582.223673
1571661190.580580, 911.229944, 0.017158, 583.036312
1571661190.683908, 897.070149, 0.016891, 583.924074
1571661190.723297, 882.638038, 0.016467, 584.830291
1571661190.793796, 860.101544, 0.016007, 585.736156
1571661190.919530, 741.618520, 0.016729, 586.475139
1571661190.983301, 740.404478, 0.017462, 587.244813
1571661191.079350, 705.939144, 0.017536, 588.045104
1571661191.191340, 614.460609, 0.019279, 588.620692
1571661191.219828, 561.819287, 0.018308, 589.673256
1571661191.298822, 506.728820, 0.016027, 590.921731
1571661191.432232, 488.094210, 0.014170, 592.001611
1571661191.451792, 424.870533, 0.013819, 592.762064
1571661191.535827, 387.385668, 0.012263, 593.833189
1571661191.600975, 374.299586, 0.012074, 594.554538
1571661191.683483, 361.700319, 0.013403, 594.917506
1571661191.755406, 352.893085, 0.013736, 595.524872
1571661191.848833, 345.984151, 0.013896, 596.161758
1571661191.908226, 342.052755, 0.014677, 596.734783
1571661191.979331, 338.616220, 0.013959, 597.570427
1571661192.077954, 322.479354, 0.013113, 598.343776
1571661192.129026, 285.572446, 0.012390, 599.075011
1571661192.197864, 258.669702, 0.011496, 599.889597
1571661192.293971, 253.106597, 0.009681, 600.877117
1571661192.355764, 237.397523, 0.010953, 601.165375
1571661192.440131, 223.987635, 0.012048, 601.544606
1571661192.514913, 212.834539, 0.011745, 602.182557
1571661192.586662, 209.051437, 0.011521, 602.789335
1571661192.690282, 207.681717, 0.011479, 603.380735
1571661192.770061, 202.565260, 0.011088, 604.040442
1571661192.835123, 200.206602, 0.011451, 604.534789
1571661192.918749, 196.254299, 0.011254, 605.130474
1571661192.989827, 185.068991, 0.010687, 605.789863
1571661193.072250, 189.354426, 0.010900, 606.285909
1571661193.169138, 190.953881, 0.010963, 606.816181
1571661193.227987, 199.700118, 0.009584, 607.636216
1571661193.316571, 203.644712, 0.009251, 608.160437
1571661193.368371, 206.848907, 0.009524, 608.596833
1571661193.443610, 206.473744, 0.009502, 609.068761
1571661193.516990, 208.134440, 0.009629, 609.510191
1571661193.595463, 205.034268, 0.009185, 610.097389
1571661193.669387, 190.302890, 0.009616, 610.460708
1571661193.751635, 175.200791, 0.011957, 610.574248
1571661193.817958, 166.352898, 0.011474, 611.196719
1571661193.893175, 152.081667, 0.010306, 611.903942
1571661193.967926, 133.256087, 0.008610, 612.660777
1571661194.041914, 126.722186, 0.004958, 613.947293
1571661194.188762, 865.051731, 0.000500, 615.572252
1571661194.229971, 0.000000, 0.094381, 615.573955
1571661194.291644, 11.453683, 0.081567, 603.185789
1571661194.383761, 9.115861, 0.072749, 604.756586
1571661194.533124, 40.863124, 0.079019, 606.220877
1571661194.591542, 31.140392, 0.093201, 606.220931
1571661194.683439, 21.080567, 0.109685, 606.383101
1571661194.792674, 23.645306, 0.089232, 609.355032
1571661194.913797, 11.547263, 0.083108, 607.898178
1571661195.028133, 6.375297, 0.097929, 607.994663
1571661195.067299, 31.771603, 0.092793, 610.191833
1571661195.175931, 26.966057, 0.062100, 610.191833
1571661195.209469, 13.477579, 0.065489, 610.191833
1571661195.229592, 40.854541, 0.067926, 610.191833
1571661195.379222, 30.625438, 0.068048, 610.584264
1571661195.462505, 31.904427, 0.066355, 611.181712
1571661195.485332, 36.790129, 0.064734, 612.489842
1571661195.551802, 34.826427, 0.068501, 612.706233
1571661195.723721, 78.623579, 0.070565, 612.869114
1571661195.847688, 16.278034, 0.085841, 613.007692
1571661195.930680, 26.997939, 0.079464, 617.322956
1571661196.100338, 27.065192, 0.082219, 617.355609
1571661196.223572, 10.045739, 0.083251, 617.646959
1571661196.245647, 21.068231, 0.088676, 617.646972
1571661196.382539, 16.360029, 0.087543, 618.357959
1571661196.487344, 40.892112, 0.087072, 618.786539
1571661196.595558, 77.872337, 0.092551, 619.181228
1571661196.688518, 38.861503, 0.091851, 620.111312
1571661196.734743, 33.598310, 0.093117, 621.864122
1571661196.857954, 79.148789, 0.094251, 622.058037
1571661196.990987, 43.280646, 0.078240, 622.277986
1571661197.031057, 70.155867, 0.077468, 624.603672
1571661197.109404, 95.560570, 0.078792, 625.429704
1571661197.185833, 36.946482, 0.080776, 625.429704
1571661197.220848, 122.319853, 0.078480, 628.084725
1571661197.308740, 70.141747, 0.078432, 628.610036
1571661197.416287, 67.245349, 0.078330, 630.553052
1571661197.538736, 119.172847, 0.078685, 631.793919
1571661197.588560, 44.691619, 0.081526, 631.793919
1571661197.612423, 109.968167, 0.079288, 634.170585
1571661197.640189, 85.667451, 0.078246, 634.772457
1571661197.695219, 56.713423, 0.078491, 636.566236
1571661197.782898, 115.249840, 0.078734, 637.922571
1571661197.855976, 49.323780, 0.093999, 638.157001
1571661197.957415, 74.928886, 0.096006, 640.686740
1571661198.029213, 62.613783, 0.110427, 641.319887
1571661198.084473, 57.357798, 0.111377, 642.879950
1571661198.207884, 75.106523, 0.110548, 643.705308
1571661198.243993, 68.060555, 0.126871, 644.170899
1571661198.299854, 28.717982, 0.130222, 644.661044
1571661198.396914, 25.153795, 0.126704, 646.468744
1571661198.453165, 27.567360, 0.138888, 648.345678
1571661198.470079, 50.715579, 0.142003, 650.065880
1571661198.494525, 21.782526, 0.150000, 650.484923
1571661198.553700, 19.035980, 0.141750, 656.592865
1571661198.602623, 44.956180, 0.140804, 658.163661
1571661198.686748, 15.196071, 0.138593, 659.734457
1571661198.801881, 54.294053, 0.141207, 661.305254
1571661198.906576, 55.023542, 0.141847, 663.276027
1571661198.938128, 25.994861, 0.142764, 664.517092
1571661198.995548, 54.024474, 0.140856, 666.038098
1571661199.080251, 39.483154, 0.140451, 666.479778
1571661199.138301, 24.444342, 0.137718, 668.065539
1571661199.212362, 37.366948, 0.140778, 668.719091
1571661199.316810, 32.737724, 0.141468, 669.013534
1571661199.383990, 24.851964, 0.136165, 671.919486
1571661199.463102, 27.980187, 0.138910, 672.417499
1571661199.586571, 14.465182, 0.134674, 674.262433
1571661199.761359, 14.723121, 0.146472, 675.938924
1571661199.779429, 14.975000, 0.150000, 677.521388
1571661199.809662, 11.246932, 0.150000, 678.250368
1571661199.906118, 12.315990, 0.150000, 679.434177
1571661199.960465, 10.920740, 0.150000, 680.340199
1571661200.054934, 8.968025, 0.150000, 681.021090
1571661200.108588, 8.244104, 0.150000, 682.474449
1571661200.177331, 6.773499, 0.150000, 683.389913
1571661200.259119, 19.994100, 0.148806, 685.115656
1571661200.337035, 13.708633, 0.150000, 686.124103
1571661200.399582, 18.375413, 0.150000, 687.764478
1571661200.483523, 22.384226, 0.149462, 688.368683
1571661200.569152, 18.728247, 0.150000, 688.798035
1571661200.629141, 29.618372, 0.150000, 690.700574
1571661200.720791, 28.463976, 0.148308, 691.599599
1571661200.791677, 25.013252, 0.150000, 692.508674
1571661200.862397, 28.973477, 0.150000, 693.620589
1571661200.982273, 48.337039, 0.149861, 694.281350
1571661201.007480, 51.434645, 0.150000, 696.037977
1571661201.083940, 54.518247, 0.150000, 697.002356
1571661201.177558, 25.339255, 0.150000, 698.225826
1571661201.248218, 41.363203, 0.150000, 699.360249
1571661201.321913, 38.638604, 0.150000, 700.544936
1571661201.397996, 19.824801, 0.150000, 702.130705
1571661201.487135, 14.327643, 0.150000, 702.753580
1571661201.563404, 26.530953, 0.150000, 700.575162
1571661201.728392, 72.605506, 0.141308, 703.716754
1571661201.771867, 44.154337, 0.141926, 704.084628
1571661201.789575, 46.571782, 0.142791, 706.273453
1571661201.933359, 63.635274, 0.142457, 706.862154
1571661201.952141, 46.302029, 0.146816, 707.162791
1571661202.047230, 51.469474, 0.141269, 709.701060
1571661202.131633, 48.409807, 0.140852, 710.144531
1571661202.172525, 23.352620, 0.139086, 712.674379
1571661202.317504, 61.926263, 0.141633, 712.847173
1571661202.342145, 27.443098, 0.141571, 712.915560
1571661202.430227, 29.694818, 0.141310, 714.712329
1571661202.501119, 25.129722, 0.141152, 716.556081
1571661202.582296, 21.188266, 0.135271, 719.521814
1571661202.644061, 31.343707, 0.140821, 719.633033
1571661202.725517, 14.769814, 0.150000, 721.638433
1571661202.808675, 22.449091, 0.150000, 722.611854
1571661202.877066, 14.694205, 0.150000, 723.455910
1571661202.966577, 17.703061, 0.150000, 726.059434
1571661203.076699, 15.082039, 0.150000, 726.415450
1571661203.232670, 6.570560, 0.001618, 726.415453
1571661203.290585, 32.196384, 0.140493, 724.137107
1571661203.354095, 37.953553, 0.135069, 725.707903
1571661203.370509, 40.632592, 0.135814, 728.718041
1571661203.433915, 25.917072, 0.136602, 729.187049
1571661203.617437, 34.979864, 0.133758, 731.335820
1571661203.641817, 42.606051, 0.132726, 731.951941
1571661203.679931, 18.947764, 0.149977, 732.061435
1571661203.769282, 5.757878, 0.150000, 732.788197
1571661203.849527, 21.292035, 0.147980, 735.518994
1571661203.962729, 20.876027, 0.147775, 735.687904
1571661204.098226, 12.299379, 0.146291, 736.386293
1571661204.189356, 7.285348, 0.132225, 733.561885
1571661204.227301, 4.143213, 0.145371, 733.561885
1571661204.302350, 9.086036, 0.145312, 733.561885
1571661204.345483, 5.160849, 0.144479, 733.561885
1571661204.419484, 4.521166, 0.142900, 733.561885
1571661204.483313, 14.147844, 0.149579, 734.944945
1571661204.569646, 18.726207, 0.149279, 735.093326
1571661204.647380, 14.826685, 0.149352, 735.306939
1571661204.741726, 1.487842, 0.150000, 735.894860
1571661204.778027, 11.215321, 0.149167, 738.288374
1571661204.862988, 12.194787, 0.149006, 738.384548
1571661204.952969, 8.222194, 0.148815, 738.384548
1571661205.073934, 4.594412, 0.149021, 738.384668
1571661205.123501, 7.281169, 0.139663, 741.397928
1571661205.199505, 8.852277, 0.147748, 741.397928
1571661205.250946, 8.652236, 0.147993, 741.572323
1571661205.372970, 10.341482, 0.145060, 742.967130
1571661205.436875, 14.292620, 0.142080, 744.401142
1571661205.499908, 10.774694, 0.142119, 744.693864
1571661205.590758, 7.850462, 0.150000, 744.707035
1571661205.684809, 6.905294, 0.147466, 745.282716
1571661205.744484, 5.374574, 0.142678, 747.271375
1571661205.814972, 1.975260, 0.150000, 749.671052
1571661205.889053, 0.882553, 0.150000, 750.023132
1571661205.994628, 10.780600, 0.141156, 747.699052
1571661206.063794, 4.776888, 0.150000, 748.245008
1571661206.146991, 4.954690, 0.144918, 748.245010
1571661206.398678, 6.875458, 0.141788, 750.247614
1571661206.470715, 13.909430, 0.141181, 750.877819
1571661206.614318, 6.649807, 0.100202, 750.840644
1571661206.690460, 29.330848, 0.108866, 751.479232
1571661206.758675, 16.071284, 0.124558, 751.479242
1571661206.871930, 7.446690, 0.126027, 751.479243
1571661206.992993, 13.596442, 0.131510, 751.480086
1571661207.110548, 10.170123, 0.127851, 753.100920
1571661207.225083, 9.774360, 0.121869, 755.582866
1571661207.255142, 9.704490, 0.150000, 755.582866
1571661207.400122, 20.747980, 0.140775, 757.725278
1571661207.483450, 36.344086, 0.149790, 759.924250
1571661207.514934, 23.780210, 0.149968, 760.043042
1571661207.539816, 10.766633, 0.150000, 761.667232
1571661207.564506, 39.041973, 0.149589, 763.101894
1571661207.606027, 50.517103, 0.149581, 763.367200
1571661207.622136, 34.965921, 0.149776, 763.743540
1571661207.646008, 21.175486, 0.150000, 765.680913
1571661207.667655, 46.900242, 0.149177, 766.657662
1571661207.741387, 45.349858, 0.149462, 766.795374
1571661207.814541, 10.926549, 0.150000, 767.758992
1571661207.945700, 33.411515, 0.149157, 769.609650
1571661207.977021, 47.165190, 0.149315, 769.863336
1571661208.035059, 35.966533, 0.150000, 770.029694
1571661208.147376, 6.794073, 0.150000, 771.341114
1571661208.223144, 37.464751, 0.148743, 773.008409
1571661208.272330, 33.294063, 0.148857, 773.106784
1571661208.392552, 14.994818, 0.148021, 773.106784
1571661208.437294, 10.444382, 0.150000, 775.316925
1571661208.507460, 29.626842, 0.149082, 775.761789
1571661208.606242, 28.826280, 0.148398, 776.015737
1571661208.660115, 18.033671, 0.150000, 777.721173
1571661208.740120, 24.486367, 0.150000, 778.502128
1571661208.811909, 21.917945, 0.150000, 779.211306
1571661208.900218, 16.684961, 0.150000, 780.752933
1571661208.993345, 19.185623, 0.150000, 781.724134
1571661209.075108, 16.215294, 0.150000, 782.322313
1571661209.160481, 9.399922, 0.150000, 783.552079
1571661209.196666, 19.820310, 0.150000, 784.951959
1571661209.277945, 34.578266, 0.148204, 785.438948
1571661209.349064, 23.097055, 0.146567, 785.659589
1571661209.444986, 21.442086, 0.149662, 788.384924
1571661209.508387, 42.624360, 0.148948, 788.489728
1571661209.602889, 24.260871, 0.148892, 788.578493
1571661209.728164, 26.029279, 0.132917, 791.267194
1571661209.754384, 48.103032, 0.133447, 791.681376
1571661209.845027, 34.978108, 0.148926, 791.681376
1571661209.984121, 19.597219, 0.147478, 791.722306
1571661210.001760, 4.040281, 0.150000, 793.094138
1571661210.048168, 22.915617, 0.150000, 794.566106
1571661210.187803, 28.119640, 0.149910, 794.736803
1571661210.216921, 10.395802, 0.150000, 796.018376
1571661210.328053, 23.645189, 0.150000, 797.600484
1571661210.368967, 24.739816, 0.150000, 798.010824
1571661210.448225, 7.650099, 0.150000, 799.312731
1571661210.512375, 23.722169, 0.150000, 800.845361
1571661210.600087, 22.607277, 0.149811, 801.304873
1571661210.758766, 10.814139, 0.150000, 802.683949
1571661210.789615, 23.886493, 0.150000, 803.584070
1571661210.843898, 22.308698, 0.148422, 804.157171
1571661210.958875, 17.176319, 0.150000, 804.422335
1571661210.987330, 18.604569, 0.150000, 806.521133
1571661211.069848, 30.305657, 0.150000, 807.271133
1571661211.134863, 15.701054, 0.150000, 808.341436
1571661211.204367, 17.954014, 0.150000, 809.795050
1571661211.283932, 25.523533, 0.150000, 810.755364
1571661211.365705, 6.396771, 0.150000, 811.936457
1571661211.536074, 19.957707, 0.148484, 814.269635
1571661211.576792, 11.375936, 0.150000, 815.343614
1571661211.608328, 12.355696, 0.150000, 816.395732
1571661211.679758, 33.014225, 0.142159, 813.672497
1571661211.777626, 32.838775, 0.140770, 816.682937
1571661212.013081, 45.513281, 0.141945, 816.814899
1571661212.032119, 7.203773, 0.150000, 818.307922
1571661212.099665, 31.205803, 0.138705, 819.849284
1571661212.150355, 78.072268, 0.141901, 820.021663
1571661212.253026, 49.899986, 0.135914, 822.521747
1571661212.327807, 70.668728, 0.138860, 823.053801
1571661212.358526, 57.818440, 0.141004, 823.179384
1571661212.410388, 49.949104, 0.135899, 825.185399
1571661212.510207, 42.227547, 0.135001, 825.849286
1571661212.556256, 59.402071, 0.142556, 825.849286
1571661212.685548, 47.849239, 0.142617, 826.163328
1571661212.737581, 43.594294, 0.134601, 826.238868
1571661212.811853, 28.449908, 0.140153, 829.180012
1571661212.978023, 33.424939, 0.134963, 831.779514
1571661213.003501, 20.877527, 0.149999, 832.225168
1571661213.028707, 19.917289, 0.149993, 832.339382
1571661213.095137, 6.743786, 0.150000, 834.043996
1571661213.182354, 42.489401, 0.149020, 835.703591
1571661213.274308, 44.329032, 0.149314, 835.802128
1571661213.323062, 14.813250, 0.150000, 836.067722
1571661213.392404, 16.290217, 0.150000, 838.382982
1571661213.498934, 41.023487, 0.149072, 838.911933
1571661213.572257, 32.422122, 0.149070, 839.053936
1571661213.623481, 6.141673, 0.150000, 839.563123
1571661213.692682, 19.323477, 0.150000, 841.968624
1571661213.798495, 57.507525, 0.149688, 841.986442
1571661213.842124, 18.889890, 0.150000, 842.090577
1571661213.957159, 23.269388, 0.146405, 840.376035
1571661213.996431, 11.816103, 0.144342, 841.491828
1571661214.097580, 82.911024, 0.149290, 840.376035
1571661214.229623, 12.835566, 0.107285, 840.517000
1571661214.325283, 97.285944, 0.118929, 841.433005
1571661214.373840, 49.410556, 0.133172, 841.433005
1571661214.402633, 79.915430, 0.126901, 841.828898
1571661214.524810, 19.123654, 0.139598, 841.832046
1571661214.571461, 82.095551, 0.150000, 848.230016
1571661214.689394, 47.400946, 0.137167, 849.800813
1571661214.764431, 53.069463, 0.142000, 851.192213
1571661214.796370, 1.557608, 0.145399, 851.192300
1571661214.871640, 73.707698, 0.140909, 852.942405
1571661214.994228, 51.525259, 0.140642, 855.051113
1571661215.014195, 37.479653, 0.136040, 857.541822
1571661215.101929, 63.190192, 0.140951, 857.715011
1571661215.181587, 6.140748, 0.150000, 859.953342
1571661215.240804, 16.617992, 0.150000, 860.626766
1571661215.370239, 57.070499, 0.141592, 860.911351
1571661215.497187, 23.236673, 0.118913, 860.796387
1571661215.526935, 54.963408, 0.119249, 863.816005
1571661215.582516, 53.452535, 0.122484, 863.906093
1571661215.851969, 21.060184, 0.123812, 864.215434
1571661215.903137, 28.038624, 0.118746, 867.127754
1571661215.951905, 46.358192, 0.129480, 867.355690
1571661215.971536, 12.881501, 0.138759, 867.489015
1571661216.023253, 12.030425, 0.133989, 869.685954
1571661216.092234, 27.049029, 0.148415, 870.512271
1571661216.145313, 11.769757, 0.150000, 871.294092
1571661216.198987, 34.092719, 0.148820, 872.990896
1571661216.299871, 44.840773, 0.148853, 873.527056
1571661216.371227, 22.095328, 0.148778, 874.055665
1571661216.456128, 13.583980, 0.150000, 876.108612
1571661216.525100, 22.216461, 0.149336, 876.576924
1571661216.611748, 16.291745, 0.148369, 876.710913
1571661216.751359, 5.849997, 0.147171, 876.849680
1571661216.801284, 13.037526, 0.128205, 879.805432
1571661216.819781, 23.164356, 0.132988, 879.805432
1571661216.901306, 28.191117, 0.148748, 879.805432
1571661216.994846, 16.010262, 0.149330, 880.166307
1571661217.115997, 17.599447, 0.148291, 882.554809
1571661217.160156, 33.319626, 0.149607, 882.880518
1571661217.225216, 20.274017, 0.150000, 883.466942
1571661217.302601, 11.018851, 0.150000, 885.132313
1571661217.404948, 19.683026, 0.147866, 886.616375
1571661217.501464, 19.320377, 0.146697, 887.339818
1571661217.539202, 1.892413, 0.148040, 887.341320
1571661217.640208, 15.544458, 0.142249, 884.358332
1571661217.767436, 12.833077, 0.145122, 884.360670
1571661217.816280, 8.646376, 0.146281, 884.360694
1571661217.865840, 9.339368, 0.150000, 884.469218
1571661217.916439, 17.747462, 0.150000, 885.695846
1571661217.993864, 16.294320, 0.150000, 886.053837
1571661218.069702, 8.530373, 0.150000, 887.822984
1571661218.254891, 16.853205, 0.149184, 889.281612
1571661218.296602, 17.987246, 0.148999, 889.423255
1571661218.365108, 11.500029, 0.139668, 889.423255
1571661218.413547, 20.933655, 0.141095, 889.476551
