time,est_amp,est_freq,est_phase
1571908228.839861, 263.203484, 0.017069, 427.457073
1571908228.894335, 263.338742, 0.017280, 428.284871
1571908228.954496, 230.646026, 0.017491, 429.063224
1571908229.084620, 238.032848, 0.017166, 429.909450
1571908229.139379, 220.645009, 0.014764, 431.172487
1571908229.182436, 231.383983, 0.011705, 432.397305
1571908229.252507, 223.290278, 0.010804, 433.007588
1571908229.354415, 205.906094, 0.003938, 435.212322
1571908229.402063, 126.995607, 0.015727, 435.212322
1571908229.488915, 203.500507, 0.017333, 435.212323
1571908229.553475, 234.534988, 0.018429, 435.436067
1571908229.635512, 237.129880, 0.018754, 436.189211
1571908229.681679, 321.945768, 0.009223, 436.681379
1571908229.754697, 329.741939, 0.009305, 439.635392
1571908229.811002, 312.685878, 0.008491, 440.230412
1571908229.963295, 312.685878, 0.000701, 442.758564
1571908230.001367, 312.685878, 0.000500, 442.834242
1571908230.037799, 312.685878, 0.000500, 442.853241
1571908230.103986, 553.867178, 0.000836, 442.853241
1571908230.174462, 506.292321, 0.000965, 442.853241
1571908230.205821, 100.158359, 0.0
