time,est_amp,est_freq,est_phase
1553216674.951532, 301.242767, 0.011767, 550.611967
1553216675.052568, 299.175259, 0.011000, 551.279468
1553216675.145209, 276.651940, 0.010722, 551.870832
1553216675.208180, 274.393621, 0.010838, 552.445614
1553216675.293016, 279.130824, 0.010959, 552.974028
1553216675.383079, 278.180612, 0.011578, 553.375681
1553216675.462606, 275.464906, 0.012694, 553.713202
1553216675.556493, 277.803520, 0.012460, 554.386802
1553216675.654254, 286.443920, 0.012403, 555.014716
1553216675.736927, 288.294753, 0.012387, 555.645820
1553216675.825543, 291.694574, 0.012074, 556.334094
1553216675.915187, 293.166439, 0.011835, 556.977765
1553216676.030830, 300.092379, 0.011083, 557.686077
1553216676.074621, 299.189058, 0.010715, 558.274610
1553216676.161028, 300.230636, 0.010755, 558.816885
1553216676.232891, 302.982348, 0.010710, 559.376574
1553216676.326018, 309.783805, 0.010335, 559.997677
1553216676.437473, 314.699140, 0.009922, 560.592749
1553216676.482371, 315.180188, 0.010148, 561.060758
1553216676.578524, 320.966188, 0.010113, 561.549323
1553216676.664275, 308.638057, 0.009525, 562.104303
1553216676.736205, 297.698240, 0.008769, 562.756746
1553216676.821495, 300.626553, 0.007816, 563.424312
1553216676.916587, 307.607637, 0.006822, 564.003055
1553216677.002589, 231.530613, 0.009897, 564.003055
1553216677.075473, 213.109862, 0.011103, 564.268248
1553216677.164533, 209.783365, 0.010956, 564.839567
1553216677.245724, 209.230002, 0.011102, 565.337815
1553216677.334078, 198.143533, 0.010251, 566.080270
1553216677.467043, 186.636135, 0.011576, 566.402240
1553216677.542593, 177.504157, 0.011730, 566.905525
1553216677.625774, 165.262500, 0.011175, 567.546107
1553216677.713512, 163.778795, 0.011133, 568.137278
1553216677.816965, 175.023538, 0.011270, 568.700337
1553216677.905422, 185.883661, 0.010919, 569.328610
1553216678.022839, 196.477240, 0.009734, 570.114483
1553216678.083131, 204.127660, 0.010847, 570.452268
1553216678.201204, 223.514038, 0.011771, 570.857902
1553216678.252170, 233.238853, 0.012254, 571.327311
1553216678.379972, 221.308225, 0.012781, 571.850779
1553216678.440715, 219.482957, 0.013186, 572.413322
1553216678.539338, 212.800810, 0.012237, 573.151494
1553216678.618218, 200.341118, 0.011154, 573.863758
1553216678.696547, 173.121636, 0.009521, 574.658965
1553216678.804777, 154.682456, 0.006655, 575.779695
1553216678.884545, 249.090754, 0.003286, 577.088910
1553216678.971672, 391.309197, 0.002199, 577.537507
1553216679.160972, 391.309197, 0.000550, 577.952848
1553216679.201506, 391.309197, 0.000749, 577.952849
1553216679.249209, 599.721610, 0.001295, 577.952849
1553216679.306349, 174.846942, 0.006124, 577.952849
1553216679.415469, 196.378405, 0.008089, 577.952849
1553216679.481180, 208.540589, 0.008934, 578.175144
1553216679.570178, 209.628599, 0.009148, 578.571157
1553216679.671677, 207.173579, 0.009240, 579.003402
1553216679.744279, 204.504778, 0.009525, 579.410157
1553216679.828623, 201.631810, 0.009742, 579.859079
1553216679.910076, 201.624956, 0.010006, 580.318497
1553216680.003673, 210.877936, 0.010523, 580.750855
1553216680.104294, 266.506690, 0.011755, 581.068809
1553216680.203277, 287.879674, 0.012735, 581.398298
1553216680.288072, 296.235278, 0.015723, 581.458873
1553216680.399064, 331.081047, 0.018216, 581.690895
1553216680.481778, 392.947048, 0.016568, 582.967449
1553216680.568801, 440.258080, 0.017652, 583.551722
1553216680.679185, 525.946573, 0.019786, 584.042999
1553216680.808638, 585.452915, 0.019563, 585.060343
1553216680.842153, 620.779719, 0.019361, 586.129188
1553216680.933317, 681.343947, 0.020395, 586.900341
1553216681.079868, 734.055517, 0.020950, 587.744757
1553216681.096257, 779.777450, 0.019685, 589.030536
1553216681.180205, 865.014143, 0.020382, 589.896290
1553216681.270774, 915.918702, 0.020394, 590.917479
1553216681.354800, 923.033998, 0.020366, 591.981506
1553216681.430541, 948.127971, 0.020520, 592.965931
1553216681.539731, 959.944462, 0.020865, 593.898038
1553216681.646816, 972.464315, 0.020682, 594.958530
1553216681.752161, 1041.871708, 0.021303, 595.927969
1553216681.810552, 1020.109225, 0.021577, 596.959737
1553216681.893674, 1003.230099, 0.021739, 598.006647
1553216681.971503, 926.865303, 0.021296, 599.127576
1553216682.057464, 899.847563, 0.021458, 600.157927
1553216682.132185, 927.631283, 0.019475, 601.478439
1553216682.207091, 885.021364, 0.017736, 602.647086
1553216682.331363, 867.595381, 0.015098, 604.162856
1553216682.386492, 849.169695, 0.014881, 604.962863
1553216682.473577, 750.974427, 0.015109, 605.721778
1553216682.571134, 748.755634, 0.015405, 606.433461
1553216682.645773, 707.298535, 0.014658, 607.233603
1553216682.730849, 625.801854, 0.013098, 608.105276
1553216682.814587, 484.251712, 0.010993, 609.032900
1553216682.895139, 450.441856, 0.005789, 610.785004
1553216683.067368, 450.441856, 0.000691, 612.411244
1553216683.135541, 450.441856, 0.000500, 612.476677
1553216683.186153, 450.441856, 0.000500, 612.490743
1553216683.299196, 349.518222, 0.000771, 612.490744
1553216683.344752, 39.824378, 0.006849, 612.490744
1553216683.425568, 42.199670, 0.007618, 612.682704
1553216683.534742, 40.878553, 0.004484, 613.902808
1553216683.681283, 199.180349, 0.000500, 615.517262
1553216683.740092, 6.416436, 0.032995, 615.517263
1553216683.810868, 16.828729, 0.025549, 618.628573
1553216683.934823, 14.090531, 0.026489, 619.445405
1553216683.968382, 7.834075, 0.030814, 619.813563
1553216684.079457, 12.901309, 0.007577, 607.898178
1553216684.170580, 6.797868, 0.013684, 607.898178
1553216684.273493, 18.003046, 0.016502, 607.898179
1553216684.372524, 28.762601, 0.016849, 608.241113
1553216684.503268, 39.179679, 0.014962, 609.146915
1553216684.610013, 286.257929, 0.001263, 607.898178
1553216684.658198, 63.193485, 0.000500, 607.898178
1553216684.713122, 103.060761, 0.000500, 607.898178
1553216684.784899, 144.993095, 0.000500, 607.898178
1553216684.871379, 164.886915, 0.000500, 607.898178
1553216684.984871, 169.072501, 0.002038, 607.898178
1553216685.044605, 280.529884, 0.005520, 607.898178
1553216685.134137, 395.995775, 0.007018, 607.898178
1553216685.214162, 410.027185, 0.008677, 607.898178
1553216685.310995, 447.787222, 0.011876, 607.898178
1553216685.382271, 483.896796, 0.013658, 608.086930
1553216685.561512, 494.307915, 0.013787, 608.723946
1553216685.586537, 507.012669, 0.013740, 609.396323
1553216685.634072, 512.486604, 0.012172, 610.385985
1553216685.765742, 515.338370, 0.012285, 610.996837
1553216685.811994, 504.776453, 0.012480, 611.600759
1553216685.893913, 489.236507, 0.012517, 612.202658
1553216685.993144, 439.087868, 0.014723, 612.572414
1553216686.081307, 463.157399, 0.017020, 612.898357
1553216686.160441, 429.157302, 0.018462, 613.408724
1553216686.240266, 402.093714, 0.018745, 614.239436
1553216686.327118, 381.664387, 0.017068, 615.371026
1553216686.428455, 362.087846, 0.010809, 617.275464
1553216686.501914, 401.433369, 0.007801, 618.080734
1553216686.610708, 408.526333, 0.004871, 618.791921
1553216686.752932, 408.526333, 0.000500, 619.060848
1553216686.880782, 1013.541093, 0.000500, 619.161189
1553216686.897458, 440.525199, 0.003425, 619.363179
1553216686.995213, 456.076706, 0.004168, 619.363179
1553216687.117436, 445.464843, 0.002763, 619.786566
1553216687.377448, 472.481325, 0.004498, 619.786566
1553216687.449950, 578.297454, 0.007328, 619.786566
1553216687.563255, 564.111141, 0.008649, 619.786566
1553216687.646102, 443.618524, 0.014028, 619.786566
1553216687.736939, 474.458153, 0.016841, 619.786566
1553216687.809702, 556.422766, 0.024099, 619.786566
1553216687.930648, 715.105010, 0.028981, 619.786566
1553216687.984185, 727.650139, 0.028193, 621.240633
1553216688.173141, 678.566380, 0.027029, 622.894950
1553216688.201215, 645.894037, 0.025381, 624.434508
1553216688.290408, 660.300202, 0.022137, 626.459604
1553216688.379803, 675.712563, 0.022131, 627.584420
1553216688.469363, 634.186530, 0.023251, 628.585723
1553216688.570733, 578.402445, 0.024088, 629.513628
1553216688.664062, 537.179232, 0.024283, 630.687862
1553216688.745849, 528.214684, 0.023695, 631.926454
1553216688.833840, 509.330926, 0.023274, 633.145614
1553216688.897876, 503.266089, 0.021964, 634.564801
1553216688.980881, 517.024804, 0.020578, 635.965412
1553216689.121950, 488.357902, 0.020194, 637.046458
1553216689.210683, 471.445103, 0.020197, 638.075490
1553216689.271224, 467.759518, 0.021384, 638.935877
1553216689.374348, 492.534876, 0.021849, 639.950041
1553216689.449404, 498.928063, 0.022688, 640.880075
1553216689.517218, 483.798738, 0.023220, 641.867571
1553216689.602717, 439.989901, 0.023332, 642.992414
1553216689.705268, 448.931580, 0.022593, 644.237346
1553216689.774974, 465.806821, 0.021461, 645.588599
1553216689.872204, 491.948838, 0.021587, 646.650123
1553216689.942569, 495.166012, 0.021077, 647.856595
1553216690.034201, 497.758214, 0.021432, 648.863116
1553216690.118003, 503.403660, 0.021639, 649.886394
1553216690.211999, 507.343656, 0.022886, 650.727136
1553216690.313811, 543.540723, 0.023415, 651.816644
1553216690.379799, 594.815023, 0.023678, 652.918899
1553216690.456892, 591.764791, 0.023683, 654.071198
1553216690.549118, 593.202595, 0.023634, 655.254421
1553216690.656438, 636.263158, 0.022734, 656.523794
1553216690.724294, 666.674232, 0.021924, 657.881586
1553216690.797277, 745.926481, 0.022253, 658.934064
1553216690.885627, 741.756921, 0.022439, 660.029071
1553216691.026884, 755.025013, 0.022678, 661.138437
1553216691.072962, 758.811239, 0.023047, 662.183810
1553216691.162349, 784.828222, 0.023932, 663.144903
1553216691.261748, 807.149955, 0.024153, 664.319371
1553216691.328309, 789.907125, 0.024305, 665.522353
1553216691.427294, 782.618142, 0.024279, 666.736311
1553216691.492595, 757.606951, 0.024496, 667.895878
1553216691.585822, 758.941141, 0.023411, 669.253861
1553216691.682413, 815.980482, 0.024087, 670.371629
1553216691.840552, 799.295364, 0.024777, 671.497017
1553216691.860484, 813.123025, 0.025492, 672.654362
1553216691.946060, 821.162624, 0.025808, 673.832219
1553216692.031735, 861.259660, 0.025665, 675.085253
1553216692.115025, 863.027888, 0.025931, 676.285753
1553216692.187560, 906.209975, 0.025446, 677.641112
1553216692.262891, 900.288937, 0.023966, 679.269371
1553216692.336242, 886.918309, 0.023651, 680.534091
1553216692.417784, 893.856322, 0.023491, 681.716706
1553216692.496749, 890.993036, 0.023319, 682.900562
1553216692.585549, 875.860246, 0.023309, 684.075624
1553216692.691018, 867.189914, 0.023111, 685.304011
1553216692.771864, 859.433798, 0.023201, 686.456531
1553216692.880555, 831.744715, 0.023331, 687.612038
1553216692.941128, 817.213859, 0.023137, 688.743954
1553216693.048760, 788.420616, 0.022841, 689.927215
1553216693.136447, 765.347888, 0.022453, 691.161791
1553216693.229634, 753.631974, 0.021622, 692.431544
1553216693.306596, 672.111931, 0.020900, 693.604876
1553216693.423277, 625.981572, 0.020060, 694.858604
1553216693.468867, 599.960730, 0.019876, 695.835206
1553216693.549445, 532.538020, 0.018245, 697.027094
1553216693.695605, 511.471192, 0.016283, 698.336911
1553216693.756087, 466.939513, 0.016348, 699.144551
1553216693.818585, 410.572023, 0.015789, 700.124853
1553216693.892481, 400.405394, 0.015177, 701.027830
1553216693.967104, 376.459928, 0.014559, 701.826059
1553216694.078908, 334.915218, 0.014409, 702.556757
1553216694.186217, 294.460815, 0.014855, 703.285844
1553216694.263853, 290.282648, 0.015054, 704.072312
1553216694.350361, 280.503037, 0.015763, 704.655666
1553216694.426516, 245.670105, 0.016616, 705.252944
1553216694.507516, 237.397170, 0.016492, 706.112076
1553216694.589821, 241.451890, 0.016650, 706.872453
1553216694.675800, 243.161237, 0.016149, 707.819508
1553216694.766678, 233.872382, 0.016203, 708.624362
1553216694.837093, 227.945016, 0.016854, 709.356706
1553216694.970978, 229.145742, 0.016846, 710.199514
1553216695.035831, 237.785857, 0.017595, 710.898951
1553216695.095401, 223.507724, 0.018693, 711.611179
1553216695.177910, 242.815676, 0.020240, 712.356569
1553216695.297937, 273.473180, 0.021103, 713.140253
1553216695.350869, 275.690358, 0.021222, 714.109153
1553216695.433737, 299.797640, 0.021347, 715.156428
1553216695.556073, 345.492886, 0.021797, 716.079944
1553216695.611262, 362.413035, 0.020414, 717.491820
1553216695.702825, 398.067210, 0.021037, 718.444758
1553216695.785133, 402.344313, 0.021564, 719.377591
1553216695.882167, 399.524428, 0.021896, 720.381266
1553216695.946521, 407.706215, 0.021803, 721.485837
1553216696.049472, 383.670921, 0.023292, 722.374694
1553216696.134762, 381.257278, 0.024314, 723.370215
1553216696.216551, 345.375817, 0.024742, 724.503934
1553216696.289134, 336.770571, 0.023837, 725.847564
1553216696.371503, 308.402553, 0.023733, 726.948420
1553216696.445572, 298.012684, 0.023300, 728.209818
1553216696.579291, 301.591579, 0.020897, 729.889245
1553216696.631403, 308.902917, 0.020426, 731.022890
1553216696.710715, 298.872509, 0.020083, 732.129818
1553216696.795107, 295.308359, 0.020181, 733.092413
1553216696.891166, 289.129786, 0.019124, 734.212196
1553216696.969483, 273.930088, 0.018202, 735.324552
1553216697.053077, 281.484290, 0.017111, 736.472847
1553216697.140690, 280.930908, 0.016340, 737.426472
1553216697.209853, 272.709118, 0.014902, 738.483192
1553216697.299817, 275.183225, 0.013074, 739.604160
1553216697.377382, 272.314573, 0.012751, 740.292342
1553216697.466062, 259.006885, 0.012505, 740.969886
1553216697.571529, 243.588029, 0.012106, 741.713401
1553216697.661750, 238.427514, 0.012835, 742.230090
1553216697.741011, 225.643117, 0.012622, 742.838642
1553216697.825511, 200.649781, 0.011565, 743.579987
1553216697.901886, 183.774694, 0.010742, 744.299192
1553216697.984755, 176.880043, 0.009604, 745.106202
1553216698.085920, 188.184056, 0.007479, 746.032402
1553216698.162019, 154.542478, 0.010145, 746.032402
1553216698.233225, 145.206622, 0.009789, 746.543025
1553216698.315831, 138.870719, 0.008681, 747.152770
1553216698.392430, 130.521639, 0.007441, 747.717109
1553216698.471465, 116.597952, 0.004655, 748.656775
1553216698.636509, 498.102763, 0.000500, 750.553487
1553216698.693534, 489.818708, 0.000500, 750.573422
1553216698.743067, 418.525898, 0.000500, 750.573422
1553216698.834420, 361.187782, 0.000500, 750.577148
1553216698.924892, 330.015056, 0.000611, 750.577148
1553216698.976798, 335.006942, 0.000819, 750.577148
1553216699.091356, 342.560844, 0.001065, 750.577148
1553216699.233689, 942.956750, 0.000500, 750.746378
1553216699.305949, 1089.825962, 0.000500, 750.767340
1553216699.398383, 908.791362, 0.000671, 750.767348
1553216699.478480, 467.626969, 0.001250, 750.767348
1553216699.510752, 149.333314, 0.005210, 750.767348
1553216699.611514, 158.263186, 0.007644, 750.767348
1553216699.700136, 178.331080, 0.009372, 750.848037
1553216699.782065, 194.124868, 0.010562, 751.043944
1553216699.862596, 215.111766, 0.011643, 751.262744
1553216699.955298, 276.289545, 0.007106, 752.775851
1553216700.015183, 271.906245, 0.008653, 752.891999
1553216700.103366, 285.022626, 0.010001, 753.154399
1553216700.196749, 309.518195, 0.010884, 753.519905
1553216700.287742, 340.894330, 0.011704, 753.892114
1553216700.350435, 360.837124, 0.012354, 754.286143
1553216700.430851, 370.492578, 0.011426, 755.077596
1553216700.512745, 388.799813, 0.011561, 755.665446
1553216700.595394, 421.415142, 0.012181, 756.154432
1553216700.696767, 458.324326, 0.012693, 756.665182
1553216700.792122, 443.727427, 0.013611, 757.146748
1553216700.868178, 454.303024, 0.015656, 757.500981
1553216700.949899, 451.806130, 0.017055, 757.961618
1553216701.033381, 451.356550, 0.017199, 758.787879
1553216701.115084, 466.939616, 0.017908, 759.536074
1553216701.204866, 493.605364, 0.018735, 760.271280
1553216701.322840, 479.992222, 0.019302, 761.114248
1553216701.404553, 463.967979, 0.021173, 761.827415
1553216701.483616, 483.062398, 0.021586, 762.801130
1553216701.593498, 489.420511, 0.023304, 763.560617
1553216701.691351, 513.895801, 0.025017, 764.384853
1553216701.771837, 595.807958, 0.024273, 765.714431
1553216701.845022, 599.800064, 0.023417, 767.036787
1553216701.923807, 635.564525, 0.022648, 768.381785
1553216702.053548, 663.753434, 0.022182, 769.576939
1553216702.108611, 709.344166, 0.019404, 771.231705
1553216702.194536, 749.854957, 0.019250, 772.185994
1553216702.289033, 723.856192, 0.018571, 773.301336
1553216702.363445, 703.831103, 0.018721, 774.242878
1553216702.442800, 672.695982, 0.018323, 775.234196
1553216702.557402, 640.740890, 0.017573, 776.261305
1553216702.639265, 601.150075, 0.017806, 777.085308
1553216702.719640, 561.682341, 0.018078, 777.935997
1553216702.799135, 528.769533, 0.017054, 779.009621
1553216702.898437, 516.663015, 0.016322, 780.011966
1553216702.975917, 486.962482, 0.016682, 780.751149
1553216703.055722, 473.615301, 0.016574, 781.612864
1553216703.152529, 468.447639, 0.016233, 782.496245
1553216703.236978, 462.238293, 0.015865, 783.381462
1553216703.361243, 420.235200, 0.016244, 784.113581
1553216703.414481, 408.098426, 0.016748, 784.888142
1553216703.501199, 397.624077, 0.016130, 785.787945
1553216703.587383, 374.490359, 0.015935, 786.581045
1553216703.683749, 337.532071, 0.016100, 787.348672
1553216703.765793, 329.838251, 0.014946, 788.338391
1553216703.844008, 327.310365, 0.013513, 789.397614
1553216703.931258, 334.545766, 0.013829, 790.042177
1553216704.029353, 346.548166, 0.013983, 790.719538
1553216704.104331, 353.892226, 0.014355, 791.331514
1553216704.194022, 357.485836, 0.014731, 791.968330
1553216704.284119, 353.749877, 0.014349, 792.752984
1553216704.360379, 358.498560, 0.014235, 793.493963
1553216704.455252, 346.087812, 0.014392, 794.185179
1553216704.549625, 337.046668, 0.014652, 794.906013
1553216704.638724, 335.883559, 0.014904, 795.587676
1553216704.722438, 318.973661, 0.015326, 796.224384
1553216704.798092, 315.355264, 0.015271, 796.999247
1553216704.879416, 322.237240, 0.014985, 797.778429
1553216704.964269, 320.681567, 0.014304, 798.678592
1553216705.045397, 344.280147, 0.015113, 799.307520
1553216705.148137, 372.083929, 0.015267, 800.042355
1553216705.211078, 367.676892, 0.017323, 800.529927
1553216705.297237, 407.350742, 0.019140, 801.039738
1553216705.405678, 411.564742, 0.020718, 801.608438
1553216705.479186, 419.923309, 0.020870, 802.612342
1553216705.570597, 468.304764, 0.021536, 803.539442
1553216705.675082, 457.078388, 0.022868, 804.428506
1553216705.761550, 462.832458, 0.023822, 805.419060
1553216705.849563, 470.313944, 0.023821, 806.594202
1553216705.980852, 479.564590, 0.023614, 807.726000
1553216706.026508, 486.459839, 0.023754, 808.868839
1553216706.110657, 496.232187, 0.023846, 810.043900
1553216706.205184, 499.511154, 0.022965, 811.474183
1553216706.306473, 490.120405, 0.022815, 812.655451
1553216706.389232, 485.114833, 0.023355, 813.700715
1553216706.472351, 481.862583, 0.024074, 814.686498
1553216706.567385, 522.793737, 0.023775, 815.921882
1553216706.654880, 523.862784, 0.022810, 817.287168
1553216706.745118, 533.745903, 0.022483, 818.515375
1553216706.843110, 530.806582, 0.022561, 819.624576
1553216706.901866, 534.068847, 0.022334, 820.805522
1553216706.983533, 593.098140, 0.022542, 821.919389
1553216707.075527, 627.542617, 0.022889, 822.952575
1553216707.219987, 631.049390, 0.023284, 824.037291
1553216707.250264, 637.412571, 0.023380, 825.185377
1553216707.348898, 650.255101, 0.023155, 826.356893
1553216707.417414, 662.297066, 0.022542, 827.633837
1553216707.497681, 713.653958, 0.022673, 828.724969
1553216707.587411, 714.902766, 0.022301, 829.940107
1553216707.681826, 717.312395, 0.021970, 831.120955
1553216707.768704, 685.878557, 0.021891, 832.241431
1553216707.856568, 681.843184, 0.021752, 833.350096
1553216707.951256, 702.962957, 0.022256, 834.376777
1553216708.060959, 699.834264, 0.022613, 835.436139
1553216708.199089, 707.274875, 0.023581, 836.433066
1553216708.229157, 698.961337, 0.023927, 837.541119
1553216708.309955, 720.621347, 0.024785, 838.580216
1553216708.408315, 780.137186, 0.026301, 839.517801
1553216708.478036, 838.897347, 0.025887, 840.892696
1553216708.561901, 832.397008, 0.025374, 842.250206
1553216708.656850, 848.663008, 0.024929, 843.606897
1553216708.768228, 868.620597, 0.024145, 844.938410
1553216708.835316, 881.453969, 0.022728, 846.430457
1553216708.920399, 904.857206, 0.022677, 847.577194
1553216709.007591, 891.662556, 0.022072, 848.874112
1553216709.092726, 851.491886, 0.022029, 849.960902
1553216709.210023, 816.850630, 0.022057, 851.055806
1553216709.293709, 817.657544, 0.021569, 852.218277
1553216709.362527, 792.913266, 0.020995, 853.360175
1553216709.440778, 780.042781, 0.020546, 854.505432
1553216709.526368, 805.137427, 0.019527, 855.728255
1553216709.609783, 781.234015, 0.019277, 856.741553
1553216709.701086, 772.769494, 0.019103, 857.751955
1553216709.787756, 762.039674, 0.019199, 858.704578
1553216709.863936, 771.758501, 0.019175, 859.673511
1553216709.950624, 758.183894, 0.019009, 860.635094
1553216710.083774, 720.741211, 0.019124, 861.571269
1553216710.143587, 685.292684, 0.019877, 862.420214
1553216710.215993, 652.346750, 0.019596, 863.466499
1553216710.300916, 620.695082, 0.019482, 864.472510
1553216710.384709, 595.471778, 0.019602, 865.375870
1553216710.477487, 549.019429, 0.018320, 866.507013
1553216710.563392, 510.780800, 0.016372, 867.799155
1553216710.664215, 499.761157, 0.015707, 868.734954
1553216710.728512, 453.198616, 0.015744, 869.575180
1553216710.813900, 434.561636, 0.015205, 870.526265
1553216710.899064, 417.801459, 0.015526, 871.176805
1553216710.981298, 356.320374, 0.015900, 871.844823
1553216711.067500, 322.011689, 0.016175, 872.643916
1553216711.150224, 316.668468, 0.015619, 873.522492
1553216711.256497, 310.627765, 0.015176, 874.348911
1553216711.317573, 291.021549, 0.015345, 875.064735
1553216711.402981, 246.694669, 0.016008, 875.823745
1553216711.486211, 251.972234, 0.017072, 876.517815
1553216711.575353, 241.555128, 0.018309, 877.053682
1553216711.653827, 220.050389, 0.020393, 877.585588
1553216711.748366, 212.992911, 0.019615, 878.673329
1553216711.821073, 218.119081, 0.019689, 879.641849
1553216711.908970, 223.148870, 0.019204, 880.727023
1553216711.993647, 212.856874, 0.018937, 881.718365
1553216712.074730, 208.859598, 0.018662, 882.727299
1553216712.226526, 214.592930, 0.018249, 883.762527
1553216712.273193, 225.311033, 0.017814, 884.735885
1553216712.353844, 229.844391, 0.017638, 885.593954
1553216712.437203, 229.026808, 0.016625, 886.710234
1553216712.513635, 230.349827, 0.016342, 887.599888
1553216712.605352, 232.453516, 0.015798, 888.481020
1553216712.682090, 228.853686, 0.014278, 889.508300
1553216712.773672, 234.021017, 0.012463, 890.561680
1553216712.855914, 231.294439, 0.012279, 891.204529
1553216712.953773, 227.904874, 0.012110, 891.869086
1553216713.060979, 222.279499, 0.011611, 892.599648
1553216713.137197, 216.593506, 0.012808, 892.994007
1553216713.215753, 209.288506, 0.013145, 893.542825
1553216713.303595, 205.417141, 0.012958, 894.214798
1553216713.380249, 202.084469, 0.013007, 894.842369
1553216713.457380, 198.952657, 0.012708, 895.563862
1553216713.540467, 200.756644, 0.011604, 896.394084
1553216713.626292, 201.583371, 0.010452, 897.107716
1553216713.696047, 192.753546, 0.009444, 897.743184
1553216713.776088, 181.980322, 0.008707, 898.344835
1553216713.858932, 191.876718, 0.009039, 898.801157
1553216713.945046, 203.946037, 0.009578, 899.159257
1553216714.070984, 207.332099, 0.010264, 899.462718
1553216714.120157, 216.892087, 0.009479, 900.129748
1553216714.215040, 229.884131, 0.009600, 900.567035
1553216714.299617, 240.311055, 0.009844, 900.978274
1553216714.385134, 254.614535, 0.010451, 901.385006
1553216714.467618, 276.102334, 0.010743, 901.886005
1553216714.564222, 278.550687, 0.011144, 902.328833
1553216714.655093, 270.110467, 0.013351, 902.470360
1553216714.759664, 275.713120, 0.013864, 903.052793
1553216714.826193, 319.356555, 0.014268, 903.688152
1553216714.902337, 324.981785, 0.015472, 904.188913
1553216714.984469, 375.001901, 0.018771, 904.532175
1553216715.077633, 438.330830, 0.020259, 905.089741
1553216715.207795, 435.079857, 0.021909, 905.742050
1553216715.277705, 489.869073, 0.022343, 906.780940
1553216715.345943, 543.280677, 0.023402, 907.605122
1553216715.433878, 567.914340, 0.023654, 908.746887
1553216715.513908, 649.783221, 0.023562, 909.978759
1553216715.598196, 659.924500, 0.024399, 911.023085
1553216715.677152, 653.510542, 0.024705, 912.174136
1553216715.761213, 663.015872, 0.024493, 913.422093
1553216715.835452, 691.283501, 0.025208, 914.503539
1553216715.922879, 807.764287, 0.024914, 915.836724
1553216715.999865, 857.304916, 0.024475, 917.100362
1553216716.096719, 875.869839, 0.023539, 918.559426
1553216716.221586, 940.787420, 0.023468, 919.731930
1553216716.283546, 965.821990, 0.024006, 920.806886
1553216716.369736, 1030.068104, 0.023678, 922.123023
1553216716.454818, 1026.808359, 0.024899, 923.136948
1553216716.533802, 1000.113406, 0.025151, 924.287928
1553216716.639195, 932.659487, 0.025769, 925.417290
1553216716.720270, 947.194078, 0.025907, 926.672613
1553216716.815443, 942.244617, 0.026098, 927.924301
1553216716.884349, 914.429053, 0.025486, 929.318544
1553216716.968650, 889.791823, 0.024403, 930.817837
1553216717.091519, 883.405830, 0.024492, 932.014031
1553216717.153938, 905.228234, 0.025197, 933.130394
1553216717.360594, 946.368867, 0.025148, 934.428268
1553216717.368511, 950.085343, 0.026136, 935.571408
1553216717.446940, 966.594953, 0.027125, 936.660155
1553216717.543593, 941.699635, 0.027836, 937.872723
1553216717.637112, 1045.965070, 0.028747, 939.092334
1553216717.708412, 1087.940649, 0.028285, 940.579298
1553216717.783126, 1063.502313, 0.027579, 942.072405
1553216717.879696, 1100.513432, 0.026659, 943.648865
1553216717.967605, 1122.929751, 0.027914, 944.850136
1553216718.065556, 1074.818277, 0.028375, 946.172314
1553216718.160535, 1091.540619, 0.029213, 947.492008
1553216718.224345, 1134.939426, 0.029726, 948.836406
1553216718.301551, 1084.365815, 0.030989, 950.030151
1553216718.396718, 1138.285228, 0.030895, 951.555102
1553216718.475565, 1171.928583, 0.028838, 953.423373
1553216718.570765, 1075.298901, 0.027211, 955.184719
1553216718.707850, 1163.474004, 0.025710, 956.822052
1553216718.756088, 1142.132653, 0.024484, 958.295843
1553216718.836370, 1174.976113, 0.022908, 959.841666
1553216718.925504, 1151.440037, 0.022327, 961.102162
1553216719.006494, 1163.884516, 0.020624, 962.492438
1553216719.100618, 1112.856844, 0.019924, 963.605566
1553216719.190700, 1033.956064, 0.018974, 964.803694
1553216719.288169, 1045.823584, 0.018167, 965.929885
1553216719.362360, 1014.307325, 0.016860, 966.999252
1553216719.441709, 959.798109, 0.015207, 968.122448
1553216719.532490, 957.453950, 0.014197, 969.052700
1553216719.599572, 875.614537, 0.013945, 969.800727
1553216719.681557, 811.807198, 0.013257, 970.682961
1553216719.758669, 795.984482, 0.013875, 971.295117
1553216719.833602, 770.470375, 0.014507, 971.823948
1553216719.922359, 726.176627, 0.014352, 972.549114
1553216720.034916, 668.703106, 0.014263, 973.297526
1553216720.091187, 660.025099, 0.014344, 974.012948
1553216720.185160, 651.604306, 0.013636, 974.823315
1553216720.263131, 627.823375, 0.013578, 975.496532
1553216720.346652, 584.691726, 0.013413, 976.218865
1553216720.415778, 571.411183, 0.013148, 976.959877
1553216720.528445, 565.123872, 0.013959, 977.502837
1553216720.572351, 560.507765, 0.014716, 978.033065
1553216720.681255, 548.522055, 0.014613, 978.778868
1553216720.771960, 533.166473, 0.014860, 979.469952
1553216720.835306, 531.120789, 0.014358, 980.287928
1553216720.925845, 526.691564, 0.013087, 981.190757
1553216721.042986, 522.790953, 0.012703, 981.889296
1553216721.108374, 526.355901, 0.012856, 982.542840
1553216721.188149, 514.198036, 0.012728, 983.231460
1553216721.269025, 501.256732, 0.013515, 983.744621
1553216721.355683, 490.022773, 0.013571, 984.342435
1553216721.446600, 477.012456, 0.012487, 985.148617
1553216721.517379, 451.902980, 0.011895, 985.825011
