time,est_amp,est_freq,est_phase
1553636610.491763, 429.721090, 0.028509, 698.431550
1553636610.559840, 429.721090, 0.029211, 699.756878
1553636610.625847, 429.721090, 0.032285, 700.744029
1553636610.696721, 429.721090, 0.034173, 701.985722
1553636610.763158, 429.721090, 0.035687, 703.483975
1553636610.832800, 429.721090, 0.039132, 704.648134
1553636610.902255, 429.721090, 0.040103, 706.436417
1553636610.975088, 1144.424317, 0.041783, 708.089350
1553636611.040500, 1105.891220, 0.042656, 710.053359
1553636611.105054, 1077.865713, 0.043310, 712.051063
1553636611.172693, 1166.398674, 0.043298, 714.173799
1553636611.239556, 1101.950843, 0.041220, 716.621886
1553636611.309017, 1164.022192, 0.039966, 718.880500
1553636611.378336, 1188.321840, 0.038151, 721.227637
1553636611.458418, 1188.321840, 0.035319, 723.767928
1553636611.524732, 1188.321840, 0.034393, 725.657779
1553636611.589278, 1188.321840, 0.032742, 727.702926
1553636611.655902, 1188.321840, 0.030527, 729.652001
1553636611.727874, 1188.321840, 0.030053, 731.260388
1553636611.795716, 1188.321840, 0.027914, 733.245540
1553636611.866261, 1188.321840, 0.027222, 734.749776
1553636611.933159, 1188.321840, 0.026385, 736.295779
1553636612.008567, 1188.321840, 0.026408, 737.613854
1553636612.088577, 1188.321840, 0.026689, 738.873051
1553636612.154522, 1188.321840, 0.027369, 740.113181
1553636612.224152, 1188.321840, 0.026621, 741.622995
1553636612.288844, 1188.321840, 0.027521, 742.800652
1553636612.359085, 1196.474663, 0.027730, 744.139871
1553636612.427054, 1079.561777, 0.030132, 745.190704
1553636612.505341, 953.307507, 0.030797, 746.584406
1553636612.575890, 899.329370, 0.033677, 747.799777
1553636612.643668, 744.327641, 0.038330, 748.633151
1553636612.714714, 788.956943, 0.039378, 750.350818
