time,phase_from_reg,phase_for_plbck,plbck_pos
1553636610.832998, 704.648134, 704.648134, 704.648134
1553636610.902437, 706.436417, 706.436417, 706.436417
1553636610.975276, 708.089350, 708.089350, 708.089350
1553636611.040685, 710.053359, 710.053359, 710.053359
1553636611.105384, 712.051063, 712.051063, 712.051063
1553636611.172892, 714.173799, 714.173799, 714.173799
1553636611.239816, 716.621886, 716.621886, 716.621886
1553636611.309800, 718.880500, 718.880500, 718.880500
1553636611.378589, 721.227637, 721.227637, 721.227637
1553636611.458634, 723.767928, 723.767928, 723.767928
1553636611.524950, 725.657779, 725.657779, 725.657779
1553636611.589479, 727.702926, 727.702926, 727.702926
1553636611.656200, 729.652001, 729.652001, 729.652001
1553636611.728147, 731.260388, 731.260388, 731.260388
1553636611.796110, 733.245540, 733.245540, 733.245540
1553636611.866472, 734.749776, 734.749776, 734.749776
1553636611.934806, 736.295779, 736.295779, 736.295779
1553636612.008844, 737.613854, 737.613854, 737.613854
1553636612.088775, 738.873051, 738.873051, 738.873051
1553636612.154755, 740.113181, 740.113181, 740.113181
1553636612.224453, 741.622995, 741.622995, 741.622995
1553636612.289088, 742.800652, 742.800652, 742.800652
1553636612.359406, 744.139871, 744.139871, 744.139871
1553636612.427325, 745.190704, 745.190704, 745.190704
1553636612.505556, 746.584406, 746.584406, 746.584406
1553636612.576088, 747.799777, 747.799777, 747.799777
1553636612.643871, 748.633151, 748.633151, 748.633151
1553636612.714903, 750.350818, 750.350818, 750.350818
