time, a_x, a_y, a_z, g_x, g_y, g_z, deltat 
1574112032.843294, 0.059570, 0.382812, 0.884766, -0.549316, 23.071289, 21.057129, 0.013415
1574112032.859036, 0.057129, 0.278320, 0.980957, -3.662109, 23.376465, 18.005371, 0.013430
1574112032.872614, 0.044922, 0.224121, 1.005859, 1.770020, 6.896973, 8.056641, 0.013412
1574112032.885429, 0.056641, 0.216797, 0.932129, 14.892578, -5.981445, 2.929688, 0.013477
1574112032.898003, 0.062012, 0.204590, 0.936523, 9.704590, -9.826660, 3.356934, 0.013496
1574112032.910427, 0.115723, 0.144531, 0.975586, -0.976562, -1.525879, 4.455566, 0.013676
1574112032.924689, 0.135742, 0.077637, 0.977051, -3.967285, 4.516602, -1.525879, 0.013439
1574112032.938644, 0.089355, 0.050781, 0.983887, 3.906250, 7.751465, -7.446289, 0.013441
1574112032.950510, 0.065430, 0.052734, 0.955078, 8.789062, 8.544922, -9.948730, 0.013439
1574112032.968226, 0.011230, 0.070801, 0.935547, 8.361816, 4.272461, -11.718750, 0.013416
1574112032.978818, 0.000977, 0.049316, 0.925781, 4.882812, 6.469727, -11.474609, 0.013477
1574112032.991104, -0.000488, 0.049805, 0.877441, 6.774902, 6.469727, -12.268066, 0.013454
1574112033.004409, -0.022461, 0.054199, 0.894043, 7.568359, 8.728027, -12.512207, 0.013484
1574112033.020736, -0.038574, 0.038086, 0.863281, 4.516602, 9.277344, -12.756348, 0.013649
1574112033.032456, -0.025391, 0.021484, 0.886230, 0.488281, 8.117676, -13.549805, 0.013512
1574112033.045803, -0.016113, 0.017578, 0.856934, -0.061035, 8.850098, -12.145996, 0.013457
1574112033.058983, -0.027832, 0.004395, 0.892578, 1.037598, 8.972168, -11.352539, 0.013443
1574112033.071556, -0.038574, 0.016602, 0.874512, 4.028320, 6.958008, -9.826660, 0.013415
1574112033.087010, -0.035645, 0.027344, 0.854492, 3.601074, 4.333496, -8.178711, 0.013430
1574112033.099799, -0.032715, 0.030273, 0.853516, 3.234863, 4.760742, -6.347656, 0.013453
1574112033.112371, 0.001465, 0.031738, 0.881836, 3.479004, 4.577637, -5.981445, 0.013463
1574112033.126464, 0.015137, 0.027344, 0.893555, 5.676270, 0.183105, -7.568359, 0.013664
1574112033.139623, 0.008301, 0.059082, 0.850586, 8.789062, 0.122070, -6.713867, 0.013439
1574112033.153268, 0.006836, 0.072266, 0.845703, 6.286621, 2.746582, -3.479004, 0.013436
1574112033.167451, 0.011230, 0.058594, 0.858887, 3.295898, 4.943848, -1.159668, 0.013416
1574112033.179094, 0.038574, 0.053711, 0.843262, 1.403809, 3.662109, -1.892090, 0.013432
1574112033.194054, 0.035156, 0.057129, 0.848633, 2.990723, 2.563477, -4.699707, 0.013412
1574112033.206998, 0.022949, 0.048828, 0.844727, 2.990723, 3.356934, -6.042480, 0.013465
1574112033.221147, 0.012207, 0.038574, 0.879395, -0.061035, 2.502441, -6.774902, 0.013662
1574112033.233726, 0.000977, 0.030273, 0.853516, 3.479004, 0.915527, -7.385254, 0.013474
1574112033.246807, -0.004883, 0.038574, 0.873047, 5.493164, -2.685547, -7.385254, 0.013415
1574112033.259880, 0.012207, 0.036133, 0.878418, 5.249023, -4.699707, -7.202148, 0.013428
1574112033.273858, 0.029785, 0.045898, 0.863281, 2.136230, -5.432129, -7.751465, 0.013436
1574112033.286957, 0.033203, 0.042480, 0.875977, -0.305176, -3.356934, -6.958008, 0.013412
1574112033.305626, 0.024414, 0.027832, 0.880371, -1.342773, -1.953125, -7.385254, 0.013436
1574112033.314604, 0.017578, 0.029785, 0.878906, -2.563477, -4.516602, -7.324219, 0.013449
1574112033.327518, 0.011719, 0.024414, 0.886230, -4.333496, -4.516602, -5.432129, 0.013672
1574112033.341357, 0.021484, 0.009277, 0.882812, -2.624512, -3.173828, -4.028320, 0.013436
1574112033.355033, 0.034180, 0.001465, 0.904785, 0.671387, -5.004883, -6.591797, 0.013443
1574112033.371666, 0.019043, 0.014648, 0.885254, -0.915527, -7.690430, -8.666992, 0.013466
1574112033.382209, 0.009766, 0.015137, 0.889648, -2.136230, -9.887695, -8.850098, 0.013474
1574112033.396010, 0.000977, 0.017090, 0.863281, -2.807617, -7.080078, -6.408691, 0.013422
1574112033.410035, 0.015625, 0.012207, 0.874512, -1.464844, -3.845215, -3.784180, 0.013482
1574112033.422875, 0.025879, 0.011719, 0.875000, -0.427246, -3.601074, -3.967285, 0.013651
1574112033.435435, 0.020996, 0.016113, 0.844238, -1.342773, -2.807617, -4.760742, 0.013456
1574112033.449545, 0.005371, 0.007324, 0.887207, -2.075195, -4.638672, -5.371094, 0.013445
1574112033.466141, 0.001465, 0.001953, 0.871582, -4.028320, -7.080078, -5.371094, 0.013419
1574112033.478781, 0.006348, -0.012695, 0.875000, -2.685547, -5.859375, -4.943848, 0.013436
1574112033.490803, 0.019043, 0.006348, 0.864746, -1.098633, -4.760742, -4.333496, 0.013415
1574112033.508269, 0.018066, 0.012695, 0.886719, 0.671387, -4.943848, -3.601074, 0.013436
1574112033.517523, 0.017090, 0.009277, 0.886230, -1.098633, -5.126953, -2.807617, 0.013452
1574112033.532878, 0.017578, 0.002441, 0.891113, -1.220703, -4.699707, -2.258301, 0.013666
1574112033.543746, 0.023438, 0.004883, 0.909180, -0.915527, -7.995605, -2.441406, 0.013491
1574112033.557345, 0.029785, 0.029297, 0.863770, 0.610352, -3.417969, -0.610352, 0.013487
1574112033.573103, 0.018555, 0.013672, 0.891113, -2.258301, -1.586914, 0.122070, 0.013425
1574112033.584584, 0.014160, 0.009766, 0.890625, -3.540039, -5.737305, -1.281738, 0.013439
1574112033.603084, 0.024902, 0.024902, 0.861328, 0.366211, -4.760742, -1.342773, 0.013415
1574112033.612933, 0.020996, 0.021973, 0.885742, 2.136230, -3.723145, -0.854492, 0.013441
1574112033.624390, 0.031250, 0.025879, 0.873535, 1.159668, -6.164551, -1.159668, 0.013476
1574112033.639890, 0.030762, 0.035156, 0.860352, 0.732422, -6.530762, -0.793457, 0.013659
1574112033.651280, 0.044434, 0.028809, 0.870605, -0.610352, -6.958008, -1.220703, 0.013439
1574112033.664247, 0.047852, 0.032227, 0.860840, 0.122070, -5.554199, 0.061035, 0.013416
1574112033.678508, 0.062500, 0.048828, 0.819824, 0.610352, -6.347656, -0.183105, 0.013480
1574112033.691100, 0.064453, 0.044922, 0.841797, -3.662109, -8.483887, -1.708984, 0.013454
1574112033.713556, 0.057129, 0.054688, 0.846680, -7.812500, -11.840820, -3.784180, 0.013436
1574112033.719162, 0.040527, 0.038574, 0.865723, -9.887695, -13.549805, -4.394531, 0.013455
1574112033.732601, 0.049805, 0.043945, 0.852539, -10.131836, -16.296387, -5.065918, 0.013680
1574112033.748035, 0.041016, 0.041992, 0.857910, -10.314941, -13.671875, -4.455566, 0.013487
1574112033.759957, 0.040527, 0.020020, 0.882812, -14.709473, -17.395020, -5.981445, 0.013452
1574112033.772749, 0.010742, 0.028809, 0.891602, -22.583008, -19.775391, -8.544922, 0.013415
1574112033.785796, -0.015137, -0.007324, 0.987793, -29.785156, -23.925781, -11.474609, 0.013427
1574112033.810398, -0.057129, -0.053711, 1.062012, -32.714844, -33.447266, -14.770508, 0.013449
1574112033.820019, -0.064941, -0.060059, 1.144043, -34.240723, -44.250488, -16.113281, 0.013436
1574112033.826840, -0.059570, -0.066406, 1.163086, -29.724121, -50.598145, -14.282227, 0.013508
1574112033.839541, -0.060059, -0.079590, 1.301758, -22.827148, -54.443359, -12.878418, 0.013665
1574112033.854033, 0.000488, -0.067871, 1.396484, -21.240234, -62.194824, -14.465332, 0.013442
1574112033.867339, 0.048340, -0.023438, 1.378418, -9.216309, -63.293457, -13.610840, 0.013415
1574112033.880374, 0.095703, -0.026367, 1.543457, -1.098633, -62.927246, -16.784668, 0.013436
1574112033.894339, 0.124512, -0.025391, 1.687500, -6.713867, -69.213867, -23.193359, 0.013419
1574112033.914359, 0.166016, -0.053223, 1.774902, -8.422852, -76.660156, -27.954102, 0.013432
1574112033.922686, 0.188477, -0.050781, 1.841309, -3.112793, -78.918457, -31.799316, 0.013806
1574112033.935535, 0.261230, -0.037109, 1.815430, 7.629395, -75.622559, -29.724121, 0.013661
1574112033.948525, 0.276367, 0.017578, 1.735840, 15.258789, -65.429688, -25.329590, 0.013461
1574112033.961476, 0.403320, 0.033203, 1.652344, 18.249512, -34.912109, -12.084961, 0.013419
1574112033.975052, 0.640625, -0.131836, 1.769531, 18.188477, -0.976562, -12.268066, 0.013445
1574112033.989522, 0.666992, -0.083008, 1.753906, 24.963379, 3.173828, -38.818359, 0.013422
1574112034.002339, 0.613281, 0.038086, 1.446777, 31.677246, 15.625000, -53.405762, 0.013436
1574112034.014935, 0.574219, 0.047363, 1.338867, 27.099609, 54.138184, -49.133301, 0.013418
1574112034.030211, 0.464355, 0.040039, 1.309082, 28.625488, 70.739746, -36.621094, 0.013467
1574112034.044443, 0.576172, -0.052246, 1.266602, 16.052246, 70.251465, -30.151367, 0.013669
1574112034.057290, 0.471191, 0.064941, 1.119141, 12.084961, 68.298340, -33.325195, 0.013443
1574112034.070146, 0.411621, 0.131836, 0.880859, 3.234863, 73.608398, -31.921387, 0.013418
1574112034.083237, 0.388672, 0.024414, 0.923828, -29.113770, 99.792480, -29.235840, 0.013452
1574112034.095983, 0.258301, 0.018555, 0.751953, -27.160645, 101.745605, -26.977539, 0.013415
1574112034.111076, 0.224609, -0.169434, 1.108887, -28.442383, 85.876465, -38.513184, 0.013892
1574112034.125113, 0.203613, -0.201660, 0.891113, -12.573242, 56.030273, -47.851562, 0.013442
1574112034.137292, 0.153320, -0.162598, 0.830078, 15.014648, 25.573730, -47.729492, 0.013470
1574112034.150465, 0.203125, 0.027832, 0.406738, 47.607422, 24.108887, -39.123535, 0.013675
1574112034.164722, 0.220703, 0.066406, 0.320801, 49.743652, 44.677734, -26.184082, 0.013416
1574112034.178174, 0.226074, 0.026855, 0.295410, 36.315918, 40.283203, -25.268555, 0.013439
1574112034.191377, 0.141602, 0.032227, 0.092773, 34.729004, 43.334961, -27.526855, 0.013422
1574112034.204610, 0.037598, -0.014160, 0.101562, 35.888672, 52.612305, -21.362305, 0.013439
1574112034.218971, 0.028320, -0.024902, 0.072754, 39.367676, 46.936035, -14.038086, 0.013415
1574112034.231980, 0.016602, -0.041016, 0.121582, 41.625977, 39.062500, -8.850098, 0.013460
1574112034.244938, 0.009277, -0.007812, 0.048340, 54.870605, 37.902832, 0.366211, 0.013679
1574112034.259558, -0.002441, -0.003906, 0.073242, 67.382812, 28.808594, 5.432129, 0.013446
1574112034.272837, 0.060059, 0.080566, 0.012207, 62.622070, 15.563965, 5.554199, 0.013418
1574112034.285865, 0.096680, 0.115234, 0.016602, 39.611816, 22.033691, 3.601074, 0.013437
1574112034.300119, 0.015625, 0.074707, 0.157715, 10.925293, 33.325195, 2.014160, 0.013439
1574112034.321239, -0.027344, 0.051270, 0.230469, -3.417969, 29.785156, 2.258301, 0.013460
1574112034.328496, -0.059082, 0.055664, 0.285156, 3.540039, 28.320312, 3.967285, 0.013475
1574112034.338801, -0.115723, 0.065918, 0.347168, 8.117676, 29.174805, 6.347656, 0.013469
1574112034.515456, -0.124512, 0.067871, 0.422363, 1.525879, 22.949219, 9.033203, 0.013720
1574112034.517554, -0.088867, 0.085938, 0.425781, -0.671387, 19.775391, 12.817383, 0.013455
1574112034.518471, -0.027344, 0.134766, 0.414062, 1.525879, 19.958496, 14.343262, 0.013436
1574112034.519354, -0.012695, 0.160156, 0.453613, -4.638672, 18.127441, 9.338379, 0.013411
1574112034.520138, -0.041016, 0.148438, 0.526367, -18.981934, 13.610840, 4.394531, 0.013417
1574112034.520215, -0.034180, 0.058105, 0.617188, -17.639160, 6.042480, -2.136230, 0.013185
1574112034.520380, -0.009277, 0.042480, 0.662598, -16.845703, -0.122070, -5.554199, 0.013418
1574112034.520543, 0.003418, 0.031738, 0.657227, -21.423340, 3.234863, -4.882812, 0.013647
1574112034.521309, -0.023926, 0.000977, 0.635742, -18.859863, 8.972168, -1.892090, 0.013538
1574112034.522118, -0.027344, -0.027344, 0.680176, -15.258789, 8.666992, -0.793457, 0.013434
1574112034.522240, 0.008789, -0.032715, 0.645508, -10.742188, 6.408691, -3.417969, 0.013391
1574112034.526619, -0.021484, -0.004395, 0.617676, -5.065918, 2.502441, -6.652832, 0.013443
1574112034.526870, -0.024414, -0.003906, 0.554688, -2.136230, 0.366211, -6.713867, 0.013457
1574112034.540983, 0.015625, -0.002441, 0.535156, -0.610352, 1.464844, -6.530762, 0.013500
1574112034.557037, 0.040039, -0.000977, 0.453613, 7.812500, 2.258301, -8.911133, 0.013693
1574112034.568690, 0.056152, -0.008789, 0.464844, 8.850098, -2.746582, -13.183594, 0.013419
1574112034.581519, 0.048828, 0.044434, 0.305664, 11.230469, -3.173828, -13.977051, 0.013436
1574112034.595568, -0.008789, 0.080566, 0.261230, 9.399414, -0.305176, -8.117676, 0.013463
1574112034.608587, 0.053223, 0.050293, 0.334473, -10.681152, 2.624512, -4.333496, 0.013487
1574112034.623801, 0.065918, 0.047363, 0.301270, -13.977051, 9.521484, -5.737305, 0.013425
1574112034.635949, -0.025879, 0.034668, 0.351074, -7.629395, 7.995605, -10.620117, 0.013443
1574112034.648815, -0.075195, 0.029785, 0.432617, -6.225586, -1.281738, -14.404297, 0.013498
1574112034.661954, -0.199219, 0.043457, 0.355957, 6.164551, -20.507812, -12.573242, 0.013645
1574112034.678068, -0.186035, 0.062500, 0.383301, 3.540039, -40.710449, -3.356934, 0.013433
1574112034.689049, -0.074219, 0.104980, 0.270508, 2.380371, -41.503906, 11.535645, 0.013415
1574112034.703119, 0.061523, 0.103516, 0.277832, -0.061035, -30.151367, 21.911621, 0.013436
1574112034.715660, 0.135742, 0.057129, 0.354492, -6.774902, -10.986328, 25.756836, 0.013460
1574112034.731087, 0.210449, -0.045898, 0.499023, -8.178711, 3.540039, 31.616211, 0.013484
1574112034.744221, 0.190430, 0.024902, 0.272461, 22.460938, 15.930176, 40.222168, 0.013467
1574112034.756879, 0.117188, 0.004883, 0.413574, 20.568848, 19.165039, 48.828125, 0.013705
1574112034.771503, 0.293457, -0.092773, 0.625488, -11.169434, 8.605957, 45.227051, 0.013504
1574112034.783930, 0.399902, -0.123047, 0.700195, 4.028320, -2.441406, 28.930664, 0.013442
1574112034.796661, 0.401367, -0.099609, 0.823730, 34.301758, -26.428223, 4.455566, 0.013419
1574112034.811013, 0.343750, -0.050781, 0.870117, 41.442871, -57.189941, -23.498535, 0.013436
1574112034.833866, 0.099609, 0.076660, 0.682617, 47.851562, -72.509766, -35.400391, 0.013440
1574112034.841079, -0.132812, 0.271484, 0.576172, 43.212891, -64.514160, -16.052246, 0.013469
1574112034.851430, -0.155273, 0.236328, 0.750977, 18.249512, -32.531738, 16.601562, 0.013536
1574112034.864133, -0.162109, 0.284180, 0.900879, -24.047852, -20.690918, 45.288086, 0.013651
1574112034.877974, -0.170898, 0.230957, 1.063965, -59.326172, 2.929688, 55.480957, 0.013433
1574112034.892463, -0.217285, 0.019531, 1.685547, -94.055176, -23.376465, 50.537109, 0.013412
1574112034.907463, -0.245117, 0.034668, 1.671387, -72.204590, -55.236816, 44.799805, 0.013433
1574112034.918829, -0.200195, 0.139648, 1.573730, -31.494141, -69.335938, 52.307129, 0.013412
1574112034.936267, -0.028809, 0.169922, 1.654297, -40.771484, -50.354004, 66.345215, 0.013439
1574112034.945848, 0.209961, 0.094727, 1.739258, -63.171387, -8.544922, 69.763184, 0.013457
1574112034.959699, 0.245117, 0.075684, 1.833496, -63.049316, 7.690430, 55.419922, 0.013685
1574112034.973903, 0.166016, 0.071289, 1.810547, -54.687500, 26.733398, 42.114258, 0.013419
1574112034.985671, 0.126953, -0.016113, 2.015625, -54.321289, 10.192871, 28.320312, 0.013434
1574112034.999440, 0.128906, 0.024414, 1.794922, -29.785156, -2.380371, 18.493652, 0.013430
1574112035.014955, 0.099121, 0.064941, 1.783691, -9.887695, -11.962891, 12.145996, 0.013418
1574112035.026858, 0.146484, 0.040039, 1.749023, -24.780273, -22.521973, 4.089355, 0.013442
1574112035.039641, 0.135742, 0.044434, 1.544434, -24.414062, -4.699707, 1.770020, 0.013424
1574112035.052761, 0.101074, 0.013672, 1.609375, -11.413574, 8.605957, 1.098633, 0.013491
1574112035.068917, 0.063965, -0.002930, 1.541992, -4.516602, 3.112793, -4.089355, 0.013655
1574112035.080288, 0.091797, 0.005371, 1.383301, 9.338379, 4.699707, -9.216309, 0.013481
1574112035.094610, 0.075684, 0.047363, 1.246094, 20.935059, 6.896973, -13.610840, 0.013451
1574112035.106684, 0.072754, 0.056641, 1.142578, 16.357422, 15.075684, -15.136719, 0.013436
1574112035.120462, 0.051758, 0.038086, 1.124023, 5.615234, 15.319824, -16.723633, 0.013415
1574112035.136517, 0.064941, -0.006836, 1.108887, 5.798340, 17.028809, -17.639160, 0.013445
1574112035.148352, 0.067383, 0.011719, 0.977051, 20.263672, 22.338867, -15.625000, 0.013429
1574112035.160802, 0.064453, 0.013184, 0.962891, 29.479980, 30.883789, -14.831543, 0.013488
1574112035.174931, 0.080566, 0.029297, 0.976074, 29.174805, 24.414062, -17.822266, 0.013665
1574112035.190167, 0.048828, 0.071777, 0.866211, 27.587891, 18.737793, -16.784668, 0.013416
1574112035.211248, 0.045898, 0.073730, 0.851074, 19.653320, 18.859863, -11.413574, 0.013478
1574112035.218028, 0.071777, 0.048340, 0.833496, 11.352539, 17.883301, -10.314941, 0.013479
1574112035.228567, 0.080566, 0.036621, 0.835938, 12.023926, 13.732910, -13.793945, 0.013497
1574112035.243520, 0.112305, 0.039062, 0.858887, 12.878418, 8.056641, -17.517090, 0.013457
1574112035.255417, 0.094727, 0.079102, 0.739258, 16.113281, 10.437012, -18.249512, 0.013507
1574112035.269219, 0.074707, 0.066406, 0.840332, 14.282227, 10.131836, -18.798828, 0.013667
1574112035.283435, 0.048340, 0.094727, 0.753418, 10.437012, 1.708984, -18.920898, 0.013445
1574112035.296191, 0.038574, 0.077637, 0.830566, 5.126953, -4.150391, -15.869141, 0.013464
1574112035.309494, 0.066895, 0.063965, 0.824707, 0.793457, -6.042480, -14.465332, 0.013474
1574112035.322128, 0.066895, 0.074219, 0.816895, 0.610352, -7.690430, -13.427734, 0.013422
1574112035.345787, 0.061523, 0.067383, 0.861816, -2.258301, -4.943848, -11.230469, 0.013430
1574112035.353043, 0.050293, 0.069336, 0.912598, -5.920410, -10.498047, -11.230469, 0.013466
1574112035.364548, 0.063965, 0.081543, 0.887695, -7.019043, -9.826660, -7.263184, 0.013517
1574112035.376802, 0.062988, 0.063965, 0.898438, -5.981445, 2.014160, -1.098633, 0.013671
1574112035.390809, 0.070312, 0.056152, 0.918457, -6.835938, 7.385254, 1.525879, 0.013413
1574112035.406716, 0.059082, 0.028809, 0.939941, -8.728027, 9.094238, 2.563477, 0.013436
1574112035.436245, 0.039551, 0.005859, 0.941406, -7.812500, 6.164551, 2.014160, 0.013472
1574112035.437082, 0.016602, 0.032227, 0.874023, -1.098633, 6.164551, 3.906250, 0.013456
1574112035.455634, 0.005859, 0.016113, 0.878418, 0.671387, 4.577637, 8.605957, 0.013454
1574112035.460601, 0.012207, 0.018555, 0.844238, 0.427246, -0.488281, 10.070801, 0.013564
1574112035.473651, 0.020508, 0.020020, 0.859375, 5.432129, -3.662109, 11.901855, 0.013684
1574112035.485381, 0.052246, 0.034668, 0.810059, 9.094238, -3.906250, 13.854980, 0.013430
1574112035.499112, 0.076660, 0.010254, 0.860352, 7.751465, -2.807617, 12.329102, 0.013436
1574112035.512049, 0.090332, 0.020996, 0.820312, 8.666992, -1.281738, 10.681152, 0.013415
1574112035.526564, 0.087402, 0.030273, 0.864746, 11.352539, 1.403809, 10.070801, 0.013440
1574112035.539739, 0.066895, 0.041992, 0.830566, 9.033203, 3.540039, 10.192871, 0.013463
1574112035.551753, 0.054688, 0.025391, 0.916992, 2.441406, -1.159668, 9.155273, 0.013478
1574112035.566057, 0.040039, 0.032227, 0.872070, 3.662109, -2.441406, 10.375977, 0.013492
1574112035.580736, -0.001953, 0.023438, 0.886230, 7.202148, -4.028320, 13.366699, 0.013668
1574112035.592909, -0.006836, 0.013672, 0.849121, 6.347656, -8.056641, 15.441895, 0.013419
1574112035.606491, 0.015137, 0.012695, 0.860352, 4.577637, -12.817383, 16.723633, 0.013436
1574112035.618835, 0.037109, -0.015137, 0.844238, 6.103516, -10.009766, 14.526367, 0.013419
1574112035.633051, 0.058594, 0.000000, 0.865723, 8.300781, -8.850098, 14.038086, 0.013441
1574112035.653280, 0.050781, 0.018555, 0.808594, 13.183594, -2.441406, 16.479492, 0.013420
1574112035.661233, 0.054199, 0.002930, 0.837891, 10.681152, 6.286621, 16.906738, 0.013472
1574112035.674221, 0.050293, 0.011719, 0.848633, 9.643555, 9.338379, 15.136719, 0.013470
1574112035.687043, 0.019043, -0.008301, 0.913574, 6.530762, 6.286621, 11.596680, 0.013640
1574112035.700756, -0.017090, -0.014160, 0.930176, 4.9time, a_x, a_y, a_z, g_x, g_y, g_z, deltat 
