time, a_x, a_y, a_z, g_x, g_y, g_z 
1571949488.220921, -0.268066, -0.616699, 1.115234, -7.812500, -5.920410, 8.911133
1571949488.235484, -0.300781, -0.652832, 1.201660, -0.793457, -5.004883, 12.329102
1571949488.248154, -0.310059, -0.689453, 1.261719, 0.915527, -3.479004, 15.258789
1571949488.261296, -0.355469, -0.729492, 1.357910, -5.187988, 8.972168, 16.906738
1571949488.276686, -0.347168, -0.778809, 1.442383, -7.446289, 13.305664, 19.714355
1571949488.289052, -0.377441, -0.812012, 1.526855, -6.103516, 10.864258, 21.179199
1571949488.302536, -0.439941, -0.860840, 1.648926, -1.342773, 7.995605, 26.062012
1571949488.316846, -0.560547, -0.952148, 1.764648, 6.347656, -0.183105, 27.465820
1571949488.328069, -0.626465, -0.976562, 1.901855, 17.150879, -18.493652, 31.799316
1571949488.342539, -0.629395, -1.008789, 1.912598, 31.372070, -42.358398, 44.189453
1571949488.356127, -0.678223, -1.001465, 1.966797, 34.301758, -61.401367, 46.752930
1571949488.369823, -0.644531, -1.000977, 2.004395, 41.503906, -71.838379, 59.875488
1571949488.382749, -0.651367, -1.053223, 2.011719, 48.034668, -60.913086, 67.932129
1571949488.396785, -0.671387, -1.058594, 2.031250, 53.771973, -38.269043, 69.946289
1571949488.409082, -0.629395, -1.034668, 1.978027, 60.241699, -23.437500, 59.570312
1571949488.423568, -0.583496, -0.966309, 1.889160, 77.331543, -30.334473, 67.321777
1571949488.438580, -0.529785, -1.011230, 1.724609, 86.669922, -44.860840, 67.382812
1571949488.450012, -0.565430, -0.945801, 1.569824, 96.618652, -43.579102, 59.326172
1571949488.464349, -0.594238, -0.949707, 1.312500, 113.830566, -42.541504, 57.861328
1571949488.481625, -0.540039, -0.885742, 1.064941, 126.464844, -41.015625, 53.039551
1571949488.493898, -0.451660, -0.759277, 0.784668, 137.268066, -57.006836, 58.227539
1571949488.503630, -0.443848, -0.678711, 0.509766, 141.784668, -62.683105, 56.579590
1571949488.516932, -0.428711, -0.583496, 0.276367, 138.793945, -59.448242, 51.025391
1571949488.531461, -0.375000, -0.465332, 0.001465, 129.455566, -49.499512, 48.278809
1571949488.543350, -0.359375, -0.397949, -0.216797, 117.980957, -45.349121, 47.485352
1571949488.557607, -0.280273, -0.280762, -0.325684, 105.346680, -43.151855, 44.616699
1571949488.571007, -0.292969, -0.104004, -0.342285, 98.449707, -48.095703, 52.185059
1571949488.583439, -0.206055, -0.011230, -0.389648, 86.425781, -43.334961, 57.861328
1571949488.599003, -0.074219, 0.058594, -0.408691, 73.608398, -39.062500, 59.020996
1571949488.611208, 0.053223, 0.121094, -0.391113, 57.434082, -32.653809, 50.231934
1571949488.624465, 0.120605, 0.231934, -0.323242, 42.053223, -28.259277, 40.832520
1571949488.638761, 0.224609, 0.234375, -0.305176, 27.343750, -22.338867, 28.686523
1571949488.654361, 0.294434, 0.284180, -0.253906, 12.817383, -13.183594, 16.479492
1571949488.666021, 0.349121, 0.333496, -0.193848, 6.042480, -21.118164, 13.427734
1571949488.679213, 0.362305, 0.375977, -0.124512, 1.220703, -28.503418, 12.695312
1571949488.691564, 0.383789, 0.389648, -0.069336, -1.953125, -27.343750, 3.845215
1571949488.706632, 0.425781, 0.369141, -0.062988, -6.042480, -26.062012, -4.760742
1571949488.720535, 0.404785, 0.376953, -0.053223, -16.479492, -27.343750, -14.770508
1571949488.733193, 0.384766, 0.398926, -0.046387, -27.404785, -16.052246, -18.493652
1571949488.746426, 0.378418, 0.408203, -0.074219, -38.085938, -2.258301, -20.751953
1571949488.758410, 0.351074, 0.397461, -0.080078, -45.104980, 18.249512, -21.179199
1571949488.774096, 0.342285, 0.378418, -0.116699, -52.734375, 39.367676, -22.888184
1571949488.788823, 0.347656, 0.335938, -0.101562, -62.011719, 52.246094, -33.996582
1571949488.800521, 0.345703, 0.293945, -0.111328, -61.035156, 48.339844, -39.672852
1571949488.813638, 0.285156, 0.270020, -0.127930, -62.133789, 47.851562, -46.142578
1571949488.836293, 0.265625, 0.231445, -0.188965, -70.983887, 57.312012, -52.551270
1571949488.840554, 0.223633, 0.170410, -0.243164, -83.679199, 71.960449, -56.091309
1571949488.853708, 0.187012, 0.099121, -0.239258, -89.904785, 79.956055, -57.983398
1571949488.868259, 0.074219, 0.023926, -0.166504, -91.186523, 87.341309, -65.551758
1571949488.880227, 0.018066, -0.079590, -0.107910, -92.102051, 88.562012, -71.655273
1571949488.893568, -0.041992, -0.250977, -0.039062, -102.294922, 86.120605, -83.984375
1571949488.907990, -0.121582, -0.409180, 0.132812, -112.365723, 68.969727, -90.454102
1571949488.924458, -0.223633, -0.560547, 0.322754, -113.952637, 64.636230, -89.782715
1571949488.933531, -0.347168, -0.760254, 0.551758, -117.736816, 79.528809, -90.087891
1571949488.948418, -0.452148, -0.959961, 0.897461, -113.281250, 93.566895, -86.547852
1571949488.962379, -0.549805, -1.124023, 1.252441, -99.426270, 67.016602, -84.411621
1571949488.975806, -0.581055, -1.344238, 1.500000, -82.702637, 6.347656, -83.190918
1571949488.992741, -0.726074, -1.474609, 1.698730, -77.392578, -36.193848, -96.496582
1571949489.004545, -0.905762, -1.435059, 1.916016, -66.162109, -71.899414, -73.425293
1571949489.014625, -0.940918, -1.434570, 1.991699, -63.964844, -70.251465, -37.963867
1571949489.029052, -0.981445, -1.377930, 2.162598, -66.711426, -34.362793, -25.634766
1571949489.042815, -0.835449, -1.225586, 2.230469, -52.246094, -5.249023, -15.136719
1571949489.055990, -0.661621, -1.097168, 2.211426, -30.456543, 12.023926, -7.141113
1571949489.068425, -0.577148, -0.958496, 2.115723, -5.737305, 8.789062, 9.338379
1571949489.082877, -0.487793, -0.885742, 1.865723, 12.756348, 7.263184, 14.099121
1571949489.095098, -0.402832, -0.790039, 1.647461, 13.305664, 9.521484, 9.277344
1571949489.110466, -0.392578, -0.699219, 1.476562, 3.112793, 13.854980, 11.352539
1571949489.122304, -0.402832, -0.639648, 1.355957, -4.577637, 17.456055, 12.207031
1571949489.136046, -0.333984, -0.592773, 1.282227, 1.159668, 12.817383, 20.263672
1571949489.148937, -0.306641, -0.583984, 1.196289, 0.000000, -8.789062, 26.489258
1571949489.165340, -0.243652, -0.562988, 1.160156, 0.000000, -24.597168, 26.245117
1571949489.176522, -0.221191, -0.579102, 1.117188, -2.075195, -40.283203, 22.705078
1571949489.188838, -0.207031, -0.611328, 1.061035, -8.789062, -37.536621, 8.483887
1571949489.203065, -0.281738, -0.600098, 1.062012, -20.507812, -31.494141, 0.122070
1571949489.220609, -0.301270, -0.568359, 1.164551, -21.606445, -19.836426, -4.028320
1571949489.230171, -0.271973, -0.546387, 1.220215, -6.713867, -0.183105, 3.540039
1571949489.243117, -0.280273, -0.592285, 1.151855, 3.601074, 12.390137, 7.568359
1571949489.257837, -0.231445, -0.585938, 1.137207, 7.934570, 15.136719, 11.169434
1571949489.270202, -0.263184, -0.604980, 1.100098, 6.225586, 19.165039, 2.746582
1571949489.283187, -0.240723, -0.548340, 1.096191, 12.023926, 14.587402, -1.403809
1571949489.302249, -0.237305, -0.545410, 1.019531, 13.916016, 5.371094, 4.516602
1571949489.312232, -0.288086, -0.572266, 0.950684, 8.361816, 5.615234, 4.516602
1571949489.327404, -0.276367, -0.534180, 0.986328, 2.929688, 8.300781, 1.892090
1571949489.338839, -0.289062, -0.508301, 1.050781, 9.033203, 1.342773, 8.422852
1571949489.351833, -0.267090, -0.546875, 0.984375, 13.977051, -8.300781, 13.610840
1571949489.364921, -0.273926, -0.530762, 0.982910, 11.718750, -5.187988, 11.413574
1571949489.378397, -0.264648, -0.523926, 1.013184, 15.991211, -2.624512, 13.977051
1571949489.391685, -0.244629, -0.538086, 1.010254, 22.705078, -3.906250, 17.456055
1571949489.405158, -0.243652, -0.555176, 0.997559, 20.019531, -4.272461, 19.165039
1571949489.418972, -0.228027, -0.556152, 1.054688, 19.165039, 0.305176, 12.573242
1571949489.433453, -0.195801, -0.576660, 1.045898, 25.451660, -5.065918, 15.869141
1571949489.446466, -0.190918, -0.602051, 1.034180, 27.648926, -9.582520, 18.737793
1571949489.458729, -0.197754, -0.636719, 1.032715, 27.832031, -6.164551, 20.751953
1571949489.475552, -0.092773, -0.665039, 1.061035, 26.855469, 7.080078, 8.728027
1571949489.486477, -0.071289, -0.688477, 1.063965, 32.043457, 6.469727, 9.826660
1571949489.505552, -0.008789, -0.748535, 1.000000, 32.165527, 5.798340, 8.422852
1571949489.517609, 0.035645, -0.782227, 0.961426, 29.724121, 8.178711, 6.713867
1571949489.531758, 0.139160, -0.849121, 0.905273, 32.958984, 6.591797, 12.268066
1571949489.539622, 0.245605, -0.942871, 0.840332, 33.142090, 12.451172, 11.413574
1571949489.553971, 0.347656, -1.000977, 0.794922, 31.738281, 17.150879, 7.690430
1571949489.567004, 0.425781, -1.033691, 0.741699, 30.517578, 21.972656, 6.164551
1571949489.580680, 0.510742, -1.079590, 0.688965, 31.127930, 32.592773, -0.915527
1571949489.592817, 0.592773, -1.090332, 0.613281, 31.616211, 41.687012, -9.338379
1571949489.607767, 0.647461, -1.066895, 0.612305, 28.503418, 47.363281, -16.906738
1571949489.620083, 0.679688, -1.041504, 0.612793, 27.221680, 44.616699, -28.381348
1571949489.634278, 0.723633, -0.977539, 0.617188, 21.667480, 39.489746, -47.302246
1571949489.648543, 0.737793, -0.931152, 0.658203, 22.277832, 27.893066, -63.598633
1571949489.660897, 0.760742, -0.904785, 0.677734, 19.042969, 12.390137, -79.650879
1571949489.673076, 0.662109, -0.857422, 0.687988, 13.732910, 3.295898, -94.177246
1571949489.688488, 0.595703, -0.863281, 0.682617, 8.361816, 5.554199, -108.825684
1571949489.700754, 0.460449, -0.831543, 0.727051, 5.371094, 15.869141, -123.596191
1571949489.724274, 0.323242, -0.825195, 0.808105, 4.028320, 30.456543, -132.446289
1571949489.729858, 0.174805, -0.876953, 0.841309, -1.708984, 42.663574, -151.000977
1571949489.741746, -0.083496, -0.865723, 0.932129, -8.178711, 55.664062, -174.316406
1571949489.754997, -0.312012, -0.875977, 0.967773, -6.774902, 47.973633, -183.349609
1571949489.769311, -0.570801, -0.910645, 1.041992, -3.906250, 38.635254, -201.110840
1571949489.780727, -0.884277, -0.870117, 1.115234, 9.704590, 1.831055, -208.068848
1571949489.795013, -1.229980, -0.832520, 0.994629, 29.479980, -46.081543, -183.471680
1571949489.813390, -1.325684, -0.730957, 0.888672, 17.761230, -48.889160, -177.429199
1571949489.825778, -1.416504, -0.603027, 0.895508, 7.385254, -46.386719, -173.950195
1571949489.842165, -1.434570, -0.471191, 0.878906, 3.967285, -31.799316, -170.166016
1571949489.850563, -1.492676, -0.344727, 0.880371, -2.685547, -14.831543, -160.461426
1571949489.863805, -1.538574, -0.216309, 0.918945, -5.249023, 3.723145, -147.460938
1571949489.875713, -1.519531, -0.132324, 0.932129, -1.098633, 14.099121, -128.295898
1571949489.889999, -1.538574, -0.058594, 0.947266, 5.187988, 15.625000, -106.140137
1571949489.902628, -1.545898, 0.010742, 0.913574, 9.704590, 10.314941, -78.979492
1571949489.916755, -1.527344, 0.070312, 0.884277, 10.803223, 14.770508, -55.175781
1571949489.931062, -1.495605, 0.126953, 0.858398, 10.131836, 24.169922, -36.865234
1571949489.945539, -1.446289, 0.158203, 0.816406, 9.704590, 34.912109, -17.395020
1571949489.960184, -1.355957, 0.165039, 0.762695, 7.873535, 35.949707, 2.563477
1571949489.971021, -1.286133, 0.185059, 0.754883, 6.469727, 26.184082, 27.893066
1571949489.985563, -1.228027, 0.150391, 0.719238, 5.065918, 14.465332, 48.156738
1571949489.997521, -1.198242, 0.119141, 0.704102, 0.610352, 3.784180, 68.969727
1571949490.016946, -1.176758, 0.062500, 0.675293, -6.408691, 1.708984, 84.777832
1571949490.028304, -1.149414, 0.035645, 0.727539, -9.948730, 4.028320, 102.844238
1571949490.038138, -1.180664, -0.020508, 0.766113, -8.728027, 3.173828, 116.027832
1571949490.052049, -1.158203, -0.070312, 0.800293, -7.446289, 0.549316, 129.211426
1571949490.064434, -1.104980, -0.116699, 0.843750, -14.709473, 0.061035, 140.197754
1571949490.077890, -1.042480, -0.154785, 0.879883, -15.991211, -10.620117, 150.695801
1571949490.091097, -0.995117, -0.199707, 0.910645, -13.732910, -18.005371, 161.682129
1571949490.104242, -0.929688, -0.271484, 0.934082, -14.709473, -18.127441, 176.452637
1571949490.119807, -0.840332, -0.370605, 1.010742, -19.775391, -13.854980, 179.870605
1571949490.132167, -0.719238, -0.406738, 1.121582, -10.864258, -24.658203, 184.631348
1571949490.146724, -0.614258, -0.491699, 1.127930, -3.784180, -36.621094, 187.805176
1571949490.158840, -0.499023, -0.603027, 1.132812, -0.122070, -34.301758, 181.152344
1571949490.171778, -0.363770, -0.733398, 1.158691, 2.258301, -35.644531, 174.133301
1571949490.185158, -0.245605, -0.846191, 1.133301, 3.906250, -32.165527, 160.461426
1571949490.199430, -0.120117, -0.979004, 1.092773, 5.798340, -25.817871, 154.602051
1571949490.213533, 0.019043, -1.106445, 1.049805, 2.380371, -5.432129, 144.042969
1571949490.226712, 0.141113, -1.190430, 1.064453, 4.760742, 8.605957, 136.169434
1571949490.240092, 0.284668, -1.222656, 1.020508, 18.127441, 19.531250, 133.728027
1571949490.252420, 0.442871, -1.269531, 0.872559, 27.099609, 29.479980, 124.633789
1571949490.266804, 0.559082, -1.278809, 0.770996, 21.728516, 34.057617, 106.140137
1571949490.278813, 0.624023, -1.204102, 0.745117, 13.793945, 25.939941, 83.984375
1571949490.295626, 0.652832, -1.098145, 0.711914, 10.437012, 7.263184, 68.237305
1571949490.305818, 0.587891, -0.978516, 0.684082, 5.371094, -3.356934, 55.419922
1571949490.324509, 0.466309, -0.917969, 0.671875, -2.563477, 0.610352, 39.916992
1571949490.336421, 0.394043, -0.826660, 0.698242, -7.690430, 12.390137, 22.827148
1571949490.350811, 0.260254, -0.779297, 0.750000, -11.535645, 9.765625, 15.014648
1571949490.360973, 0.108398, -0.718262, 0.855957, -15.197754, 2.929688, 7.873535
1571949490.374353, -0.005859, -0.678223, 0.962402, -20.263672, 1.159668, -7.385254
1571949490.388920, -0.108887, -0.629883, 0.987305, -10.803223, -10.559082, -3.845215
1571949490.401175, -0.204102, -0.590820, 0.987793, -9.399414, -18.310547, -3.417969
1571949490.414372, -0.303223, -0.542969, 1.004395, -10.070801, -16.906738, -2.258301
1571949490.427592, -0.317871, -0.489258, 0.971680, -6.896973, -11.718750, 1.342773
1571949490.441188, -0.333984, -0.455078, 0.947266, -8.483887, -3.845215, 2.685547
1571949490.456366, -0.331543, -0.425293, 0.934570, -12.207031, 3.417969, -0.061035
1571949490.467568, -0.331055, -0.367188, 0.953613, -12.634277, 1.281738, 0.305176
1571949490.481975, -0.352539, -0.343750, 0.953613, -15.502930, -1.159668, -2.563477
1571949490.497609, -0.332520, -0.331055, 0.955078, -15.197754, -9.399414, -2.502441
1571949490.509686, -0.345703, -0.308594, 0.936035, -21.240234, -11.840820, -3.540039
1571949490.521909, -0.364258, -0.319336, 0.963867, -29.052734, -7.934570, -8.239746
1571949490.534981, -0.345215, -0.333984, 1.007812, -30.822754, -9.826660, -10.559082
1571949490.551418, -0.342285, -0.362305, 1.052246, -33.874512, -17.517090, -12.573242
1571949490.563432, -0.409180, -0.393066, 1.168457, -37.719727, -23.925781, -14.709473
1571949490.575446, -0.440918, -0.450684, 1.229004, -30.334473, -36.315918, -6.042480
1571949490.588849, -0.510254, -0.536621, 1.290039, -27.954102, -35.827637, -4.089355
1571949490.601659, -0.476562, -0.596680, 1.359375, -26.245117, -29.113770, -4.699707
1571949490.615689, -0.516602, -0.659180, 1.479492, -23.559570, -22.277832, 0.671387
1571949490.632663, -0.501465, -0.726562, 1.574219, -19.897461, -19.592285, 4.943848
1571949490.643876, -0.530762, -0.739746, 1.696289, -15.441895, -26.733398, 13.305664
1571949490.658041, -0.518066, -0.737793, 1.768066, -12.329102, -26.550293, 19.409180
1571949490.670417, -0.475098, -0.764160, 1.825684, -12.878418, -33.569336, 21.789551
1571949490.683725, -0.519043, -0.787598, 1.882812, -11.474609, -43.029785, 23.681641
1571949490.696749, -0.558594, -0.805664, 1.939453, -6.774902, -50.598145, 29.602051
1571949490.711389, -0.568848, -0.784180, 2.013672, 0.671387, -53.344727, 36.437988
1571949490.723780, -0.573242, -0.793945, 2.042969, 11.596680, -56.640625, 41.625977
1571949490.736690, -0.588867, -0.792480, 2.027344, 18.005371, -60.058594, 44.860840
1571949490.751200, -0.578613, -0.790527, 1.991211, 29.052734, -63.964844, 47.302246
1571949490.764408, -0.590332, -0.748047, 1.951172, 41.137695, -65.368652, 44.677734
1571949490.778722, -0.583008, -0.721191, 1.819336, 56.945801, -64.758301, 42.480469
1571949490.791209, -0.572754, -0.692383, 1.638672, 69.946289, -62.622070, 37.963867
1571949490.806608, -0.591309, -0.645996, 1.479004, 83.129883, -63.903809, 36.193848
1571949490.818763, -0.565918, -0.632324, 1.265625, 98.205566, -65.185547, 36.193848
1571949490.836678, -0.496582, -0.607910, 1.032227, 110.656738, -62.683105, 29.724121
1571949490.848942, -0.445801, -0.556152, 0.762207, 111.816406, -58.471680, 24.169922
1571949490.863339, -0.400879, -0.487793, 0.521484, 109.497070, -53.344727, 22.888184
1571949490.872375, -0.335938, -0.397461, 0.306152, 105.529785, -48.400879, 21.606445
1571949490.885457, -0.298340, -0.337891, 0.108887, 99.060059, -38.574219, 22.155762
1571949490.898465, -0.136230, -0.263184, -0.051270, 85.998535, -20.568848, 15.991211
1571949490.913158, -0.107910, -0.142090, -0.059570, 83.740234, -16.296387, 12.390137
1571949490.926738, -0.008789, -0.067383, -0.077148, 85.388184, -22.644043, 11.962891
1571949490.939614, 0.146484, -0.024414, -0.158691, 82.641602, -33.386230, 3.967285
1571949490.952681, 0.140137, 0.052734, -0.155273, 79.956055, -40.954590, 1.403809
1571949490.965940, 0.187012, 0.111328, -0.207520, 80.505371, -44.616699, 4.821777
1571949490.978918, 0.201172, 0.133301, -0.272949, 76.538086, -34.667969, 6.835938
1571949490.992267, 0.259766, 0.179688, -0.318359, 68.176270, -19.897461, 8.483887
1571949491.007778, 0.289062, 0.222656, -0.348145, 57.006836, -7.873535, 13.122559
1571949491.019471, 0.328613, 0.252441, -0.339355, 39.978027, 6.652832, 7.568359
1571949491.032829, 0.382324, 0.301758, -0.307129, 32.836914, 10.681152, 9.338379
1571949491.045832, 0.422852, 0.311035, -0.317871, 23.681641, 9.704590, 7.568359
1571949491.059142, 0.402344, 0.314453, -0.316895, 15.014648, 6.652832, 1.953125
1571949491.072669, 0.395020, 0.332520, -0.331055, 4.943848, 4.272461, 0.610352
1571949491.087664, 0.353027, 0.343750, -0.324219, -7.568359, 8.728027, -0.915527
1571949491.101495, 0.317383, 0.329590, -0.305176, -18.310547, 12.878418, 1.464844
1571949491.113610, 0.333984, 0.303223, -0.279297, -33.203125, 23.071289, -3.723145
1571949491.126900, 0.282715, 0.300293, -0.184570, -42.175293, 27.038574, -7.751465
1571949491.143198, 0.268066, 0.222168, -0.185547, -42.968750, 25.146484, -6.042480
1571949491.155656, 0.255859, 0.163086, -0.180664, -50.170898, 30.395508, -13.000488
1571949491.177848, 0.196289, 0.099609, -0.196289, -63.964844, 39.306641, -22.644043
1571949491.184570, 0.114258, 0.046387, -0.223145, -81.054688, 50.964355, -32.653809
1571949491.195148, 0.013672, -0.004883, -0.183594, -96.618652, 71.411133, -35.034180
1571949491.208689, -0.048340, -0.083496, -0.086426, -108.947754, 82.458496, -38.574219
1571949491.221697, -0.087402, -0.232422, 0.003418, -119.689941, 77.636719, -38.024902
1571949491.236342, -0.171875, -0.352539, 0.161621, -135.681152, 79.589844, -52.001953
1571949491.248539, -0.280762, -0.546875, 0.384277, -145.324707, 64.270020, -57.800293
1571949491.262658, -0.356934, -0.676270, 0.588867, -159.484863, 46.508789, -61.218262
1571949491.276098, -0.435059, -0.865234, 0.788086, -167.297363, 26.245117, -60.363770
1571949491.287951, -0.598145, -0.973633, 1.126953, -173.706055, 22.644043, -65.063477
1571949491.303451, -0.666504, -1.092285, 1.471191, -173.095703, 32.409668, -67.260742
1571949491.319179, -0.775391, -1.210938, 1.645508, -160.705566, 40.832520, -56.152344
1571949491.330193, -0.795410, -1.320312, 1.806152, -153.015137, 63.232422, -53.405762
1571949491.348772, -0.805664, -1.358887, 1.968262, -145.629883, 69.519043, -52.429199
1571949491.363321, -0.813965, -1.292969, 2.146973, -127.075195, 67.749023, -49.194336
1571949491.370907, -0.806641, -1.292480, 2.231934, -93.872070, 37.292480, -32.226562
1571949491.384232, -0.810059, -1.272949, 2.167480, -75.744629, 23.986816, -23.498535
1571949491.396431, -0.744629, -1.216309, 2.066895, -60.424805, 23.925781, -17.822266
1571949491.409959, -0.738770, -1.107422, 1.955566, -43.823242, 35.888672, -6.286621
1571949491.423216, -0.647949, -1.049805, 1.834473, -28.808594, 50.109863, 3.295898
1571949491.437911, -0.591797, -1.001953, 1.736816, -17.761230, 53.771973, 10.375977
1571949491.451201, -0.475586, -0.947266, 1.598145, -5.737305, 46.569824, 15.075684
1571949491.463169, -0.424805, -0.875977, 1.523926, 4.577637, 28.503418, 16.052246
1571949491.477630, -0.382812, -0.804688, 1.385742, 10.742188, 8.300781, 17.456055
1571949491.490978, -0.383789, -0.763184, 1.254883, 10.803223, 3.295898, 12.390137
1571949491.503969, -0.379395, -0.727539, 1.169434, 9.582520, -1.037598, 9.948730
1571949491.518249, -0.365234, -0.674805, 1.119141, 8.483887, -11.352539, 14.831543
1571949491.531424, -0.355957, -0.632812, 1.073730, 5.004883, -13.793945, 11.291504
1571949491.544639, -0.333496, -0.602051, 1.030762, 3.051758, -18.554688, 8.178711
1571949491.558202, -0.391602, -0.569336, 0.953613, 2.441406, -19.897461, 8.728027
1571949491.575776, -0.425781, -0.558594, 0.881348, -1.159668, -10.314941, 7.995605
1571949491.585112, -0.467285, -0.514160, 0.901367, 0.000000, -10.620117, 10.803223
1571949491.598280, -0.532227, -0.479004, 0.917480, 0.183105, -15.258789, 13.122559
1571949491.611426, -0.594238, -0.433105, 0.920410, 6.713867, -23.132324, 18.066406
1571949491.625347, -0.690918, -0.372070, 0.915527, 4.333496, -21.057129, 18.066406
1571949491.638603, -0.762695, -0.298828, 0.921875, 2.197266, -21.118164, 23.437500
1571949491.655434, -0.809570, -0.205566, 0.932617, 3.723145, -19.836426, 28.686523
1571949491.667901, -0.862305, -0.109863, 0.965332, 4.272461, -21.240234, 36.437988
1571949491.681296, -0.877441, 0.009277, 1.012695, 4.455566, -16.723633, 42.236328
1571949491.691558, -0.922363, 0.101074, 1.103516, 9.277344, -13.549805, 46.630859
1571949491.705785, -0.962402, 0.183594, 1.148438, 12.634277, -22.399902, 50.720215
1571949491.721477, -0.981934, 0.239258, 1.186523, 13.732910, -32.775879, 59.082031
1571949491.733415, -1.007324, 0.222168, 1.252441, 18.310547, -40.649414, 64.208984
1571949491.746615, -1.028320, 0.180664, 1.354980, 24.414062, -50.537109, 65.063477
1571949491.758977, -0.993164, 0.117676, 1.330078, 42.175293, -72.387695, 72.875977
1571949491.773130, -0.952148, 0.029297, 1.235840, 52.001953, -82.702637, 78.125000
1571949491.787678, -0.906250, -0.052734, 1.137207, 52.368164, -74.829102, 82.031250
1571949491.800124, -0.818359, -0.146973, 1.011230, 45.715332, -55.847168, 76.171875
1571949491.813584, -0.646973, -0.252930, 0.894043, 39.855957, -28.747559, 69.763184
1571949491.829880, -0.555664, -0.374023, 0.853516, 30.822754, -17.333984, 70.861816
1571949491.841250, -0.480469, -0.477051, 0.818848, 25.390625, -17.150879, 75.134277
1571949491.860995, -0.364258, -0.554688, 0.810547, 21.972656, -12.207031, 70.922852
1571949491.872799, -0.263672, -0.667969, 0.769043, 24.780273, -4.638672, 70.861816
1571949491.880414, -0.153809, -0.786621, 0.732422, 26.123047, 3.479004, 62.072754
1571949491.893837, -0.044434, -0.901855, 0.764160, 28.015137, 6.896973, 47.973633
1571949491.907189, 0.019531, -0.972656, 0.794434, 34.484863, -6.530762, 41.748047
1571949491.921522, 0.027832, -1.051758, 0.783691, 40.039062, -21.606445, 38.085938
1571949491.935122, 0.118652, -1.109863, 0.720703, 44.555664, -34.179688, 31.311035
1571949491.948285, 0.149414, -1.070801, 0.638184, 50.598145, -32.531738, 26.000977
1571949491.962793, 0.197754, -1.006348, 0.532715, 50.354004, -19.042969, 28.442383
1571949491.978269, 0.202637, -0.997559, 0.416504, 40.283203, 3.295898, 30.212402
1571949491.993743, 0.285645, -0.950195, 0.408203, 23.437500, 36.010742, 21.972656
1571949492.001780, 0.357422, -0.862793, 0.490723, 11.962891, 42.541504, 25.695801
1571949492.016373, 0.421387, -0.837402, 0.529297, 6.469727, 36.010742, 27.587891
1571949492.029713, 0.492676, -0.780273, 0.580078, 6.103516, 29.724121, 26.672363
1571949492.042125, 0.493652, -0.750977, 0.610352, 6.286621, 26.733398, 21.728516
1571949492.056382, 0.522949, -0.710449, 0.668945, 8.605957, 22.399902, 15.869141
1571949492.068677, 0.472168, -0.690918, 0.664551, 10.192871, 15.441895, 9.948730
1571949492.084462, 0.429199, -0.679199, 0.630371, 4.272461, 18.493652, 0.976562
1571949492.095616, 0.334961, -0.703613, 0.690430, -4.577637, 23.376465, -5.920410
1571949492.109778, 0.243652, -0.745605, 0.733398, -4.821777, 18.066406, -7.934570
1571949492.121877, 0.214355, -0.794434, 0.778320, -5.187988, 13.366699, -12.512207
1571949492.138167, 0.134277, -0.852539, 0.833008, -10.070801, 3.173828, -15.441895
1571949492.150419, 0.074707, -0.870605, 0.836914, -11.718750, -5.798340, -17.639160
1571949492.168176, -0.005859, -0.882812, 0.854492, -10.559082, -2.197266, -19.104004
1571949492.180264, -0.079590, -0.873535, 0.870117, -11.840820, 11.413574, -23.376465
1571949492.190176, -0.164062, -0.939453, 0.888672, -7.751465, 18.798828, -21.667480
1571949492.204423, -0.245605, -0.993652, 0.889160, -5.310059, 22.521973, -25.451660
1571949492.217366, -0.396973, -1.010254, 0.863281, -0.671387, 26.245117, -19.897461
1571949492.230443, -0.341309, -0.839355, 0.841797, -0.671387, 39.978027, -22.460938
1571949492.246029, -0.316406, -0.622559, 0.854980, -2.746582, 30.334473, -18.981934
1571949492.259487, -0.396973, -0.432129, 0.856934, -5.737305, 20.812988, -26.245117
1571949492.272494, -0.428711, -0.279297, 0.958984, -12.878418, 14.343262, -41.809082
1571949492.284926, -0.460938, -0.152832, 1.011230, -6.469727, -15.563965, -42.602539
1571949492.298192, -0.569824, 0.017578, 1.039062, -11.169434, -23.132324, -55.297852
1571949492.311368, -0.673340, 0.124023, 1.083496, -29.785156, -8.239746, -70.312500
1571949492.325134, -0.747559, 0.147949, 1.137695, -38.452148, 9.826660, -78.918457
1571949492.340519, -0.794434, 0.155762, 1.223633, -41.870117, 21.301270, -79.711914
1571949492.352395, -0.848145, 0.104492, 1.321777, -44.921875, 20.141602, -79.528809
1571949492.372510, -0.895020, 0.054688, 1.456543, -37.841797, 2.746582, -74.951172
1571949492.384778, -0.885742, -0.037109, 1.472656, -23.071289, -24.780273, -68.237305
1571949492.396516, -0.917480, -0.106934, 1.409180, -11.718750, -41.931152, -60.913086
1571949492.407191, -0.884277, -0.152832, 1.295898, -3.967285, -36.132812, -52.246094
1571949492.418990, -0.838379, -0.191406, 1.181152, 1.525879, -19.042969, -43.701172
1571949492.434289, -0.718750, -0.244141, 1.102539, 3.112793, -3.356934, -37.414551
1571949492.449025, -0.636230, -0.245605, 1.017090, 6.225586, -3.234863, -30.029297
1571949492.459555, -0.589844, -0.253906, 0.959473, 4.638672, -3.173828, -25.817871
1571949492.474807, -0.499023, -0.224121, 0.885742, 0.671387, 5.004883, -27.648926
